# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,HVXBFTAZCL,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367064213e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
5.189108838689259429e+00, 1.036843204029795240e+00, 2.564588509100731648e-02, 1.600000000000000089e+00, 2.014585015523604028e+00
5.190653746874968277e+00, 1.036843204029795240e+00, 3.095806827672836770e-02, 1.600000000000000089e+00, 2.020372728559541642e+00
5.192590636837492113e+00, 1.036843204029795240e+00, 3.696319694448266246e-02, 1.600000000000000089e+00, 2.026515074781830350e+00
5.195049899649160530e+00, 1.036843204029795240e+00, 4.322225415911731122e-02, 1.600000000000000089e+00, 2.033031352134880176e+00
5.198196035209501353e+00, 1.036843204029795240e+00, 4.910736338518572469e-02, 1.600000000000000089e+00, 2.039941588985846543e+00
5.202295717334701308e+00, 1.036843204029795240e+00, 5.426499594315958158e-02, 1.600000000000000089e+00, 2.047266528097841043e+00
5.207553201771657925e+00, 1.036843204029795240e+00, 5.918653407908044950e-02, 1.600000000000000089e+00, 2.055027603113218859e+00
5.213918733943994077e+00, 1.036843204029795240e+00, 6.389097196601711826e-02, 1.600000000000000089e+00, 2.063246906622625332e+00
5.221275697315806319e+00, 1.036843204029795240e+00, 6.840020049949840919e-02, 1.600000000000000089e+00, 2.071947148849793585e+00
5.229426147517138190e+00, 1.036843204029795240e+00, 7.276073330559246211e-02, 1.600000000000000089e+00, 2.081151605945303906e+00
5.238069186901146423e+00, 1.036843204029795240e+00, 7.705093438976599873e-02, 1.600000000000000089e+00, 2.090884056857547524e+00
5.246992643973739767e+00, 1.036843204029795240e+00, 8.126849752036158225e-02, 1.600000000000000089e+00, 2.101168707739258235e+00
5.256764496905466544e+00, 1.036843204029795240e+00, 8.502825286810025696e-02, 1.600000000000000089e+00, 2.112030102856935265e+00
5.267446418729157642e+00, 1.036843204029795240e+00, 8.833584644925647489e-02, 1.600000000000000089e+00, 2.123493021002191394e+00
5.278996018653173472e+00, 1.036843204029795240e+00, 9.128682372384042121e-02, 1.600000000000000089e+00, 2.135582356462939035e+00
5.291335076137086091e+00, 1.036843204029795240e+00, 9.403105288807002415e-02, 1.600000000000000089e+00, 2.148322983702761313e+00
5.304341064356786539e+00, 1.036843204029795240e+00, 9.678558725449273870e-02, 1.600000000000000089e+00, 2.161739605023448973e+00
5.317863617316401559e+00, 1.036843204029795240e+00, 9.980433687311018875e-02, 1.600000000000000089e+00, 2.175856580652943517e+00
5.332093879821718119e+00, 1.036843204029795240e+00, 1.027613023767417755e-01, 1.600000000000000089e+00, 2.190697740912981306e+00
5.347133294166717121e+00, 1.036843204029795240e+00, 1.055256362128552811e-01, 1.600000000000000089e+00, 2.206286180381193063e+00
5.362990132623500550e+00, 1.036843204029795240e+00, 1.081381544053318239e-01, 1.600000000000000089e+00, 2.222644034274019909e+00
5.379664612846736915e+00, 1.036843204029795240e+00, 1.106614662247934477e-01, 1.600000000000000089e+00, 2.239792237641086370e+00
5.397147305168708442e+00, 1.036843204029795240e+00, 1.131843120663164615e-01, 1.600000000000000089e+00, 2.257750268378594605e+00
5.415417882742659117e+00, 1.036843204029795240e+00, 1.158247898745615595e-01, 1.600000000000000089e+00, 2.276535875536843889e+00
5.434505338497804594e+00, 1.036843204029795240e+00, 1.185359474571614224e-01, 1.600000000000000089e+00, 2.296164794910731555e+00
5.454458017483476695e+00, 1.036843204029795462e+00, 1.211971948762374379e-01, 1.600000000000000089e+00, 2.316650454454908026e+00
5.475284516426473402e+00, 1.036843204029795240e+00, 1.238042823073297466e-01, 1.600000000000000089e+00, 2.338003672646908004e+00
5.496989682353845552e+00, 1.036843204029795240e+00, 1.263541669089376929e-01, 1.600000000000000089e+00, 2.360232353518476156e+00
5.519573808545600535e+00, 1.036843204029795240e+00, 1.288465227369574861e-01, 1.600000000000000089e+00, 2.383341182670537073e+00
5.543032154386176025e+00, 1.036843204029795240e+00, 1.312842677850885043e-01, 1.600000000000000089e+00, 2.407331329160449229e+00
5.567364459217124306e+00, 1.036843204029795240e+00, 1.336420254431228694e-01, 1.600000000000000089e+00, 2.432200158678012425e+00
5.592579343995717878e+00, 1.036843204029795240e+00, 1.358579367978033359e-01, 1.600000000000000089e+00, 2.457940963883206820e+00
5.618663715529439884e+00, 1.036843204029795240e+00, 1.379320992104906829e-01, 1.600000000000000089e+00, 2.484542718136277362e+00
5.645597728037759389e+00, 1.036843204029795240e+00, 1.398729405827496830e-01, 1.600000000000000089e+00, 2.511989859081243281e+00
5.673355713037832260e+00, 1.036843204029795240e+00, 1.416938221502748452e-01, 1.600000000000000089e+00, 2.540262108619760983e+00
5.701905764394927800e+00, 1.036843204029795240e+00, 1.434143002040910719e-01, 1.600000000000000089e+00, 2.569334335708338468e+00
5.731214074172785722e+00, 1.036843204029795240e+00, 1.450377151534812947e-01, 1.600000000000000089e+00, 2.599176468107140092e+00
5.761260102672665084e+00, 1.036843204029795240e+00, 1.464798487366820168e-01, 1.600000000000000089e+00, 2.629753458687904999e+00
5.792004459859196430e+00, 1.036843204029795240e+00, 1.477370263193843458e-01, 1.600000000000000089e+00, 2.661025311164463503e+00
5.823399414839522947e+00, 1.036843204029795240e+00, 1.488257050410410343e-01, 1.600000000000000089e+00, 2.692947169143733444e+00
5.855391984964052554e+00, 1.036843204029795240e+00, 1.497670680294584944e-01, 1.600000000000000089e+00, 2.725469471220309359e+00
5.887924191954872377e+00, 1.036843204029795240e+00, 1.505868888666035410e-01, 1.600000000000000089e+00, 2.758538173477211419e+00
5.920934184690505475e+00, 1.036843204029795240e+00, 1.513149779269587492e-01, 1.600000000000000089e+00, 2.792095039243805754e+00
5.954369231386654526e+00, 1.036843204029795240e+00, 1.519591203235344523e-01, 1.600000000000000089e+00, 2.826077994344449174e+00
5.988166400427954450e+00, 1.036843204029795240e+00, 1.524820636332835377e-01, 1.600000000000000089e+00, 2.860421544402368177e+00
6.022254390947534120e+00, 1.036843204029795240e+00, 1.528404078611149131e-01, 1.600000000000000089e+00, 2.895057249103666575e+00
6.056559310590445833e+00, 1.036843204029795240e+00, 1.529899153929316635e-01, 1.600000000000000089e+00, 2.929914246741107675e+00
6.091005443273352249e+00, 1.036843204029795240e+00, 1.528873548896149959e-01, 1.600000000000000089e+00, 2.964919820911867898e+00
6.125516027264949592e+00, 1.036843204029795240e+00, 1.524922212185712000e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
6.160030546202018620e+00, 1.036843204029795684e+00, 1.518724439365094492e-01, 1.600000000000000089e+00, 3.035080179088132546e+00
6.194481498576859479e+00, 1.036843204029795240e+00, 1.510756183201786840e-01, 1.600000000000000089e+00, 3.070085753258892769e+00
6.228782151616981011e+00, 1.036843204029795240e+00, 1.500366077158089562e-01, 1.600000000000000089e+00, 3.104942750896333425e+00
6.262847393577019695e+00, 1.036843204029795462e+00, 1.486940363288357103e-01, 1.600000000000000089e+00, 3.139578455597631823e+00
6.296594599776835111e+00, 1.036843204029795240e+00, 1.469915636549228855e-01, 1.600000000000000089e+00, 3.173922005655550826e+00
6.329944023853125046e+00, 1.036843204029795240e+00, 1.448770839054825399e-01, 1.600000000000000089e+00, 3.207904960756193802e+00
6.362840667194755717e+00, 1.036843204029795240e+00, 1.423719098845727393e-01, 1.600000000000000089e+00, 3.241461826522788137e+00
6.395250221025147397e+00, 1.036843204029795240e+00, 1.395791899052580831e-01, 1.600000000000000089e+00, 3.274530528779690197e+00
6.427099968307585343e+00, 1.036843204029795240e+00, 1.364985505546060796e-01, 1.600000000000000089e+00, 3.307052830856266112e+00
6.458320146586757460e+00, 1.036843204029795240e+00, 1.331250302237955152e-01, 1.600000000000000089e+00, 3.338974688835536497e+00
6.488847823938569626e+00, 1.036843204029795240e+00, 1.294586199489266565e-01, 1.600000000000000089e+00, 3.370246541312095001e+00
6.518627012569763401e+00, 1.036843204029795240e+00, 1.255036564540890631e-01, 1.600000000000000089e+00, 3.400823531892859908e+00
6.547614412265955863e+00, 1.036843204029795240e+00, 1.212672257088389938e-01, 1.600000000000000089e+00, 3.430665664291661088e+00
6.575801029996386937e+00, 1.036843204029795240e+00, 1.167755584286914172e-01, 1.600000000000000089e+00, 3.459737891380239461e+00
6.603162832828511242e+00, 1.036843204029795240e+00, 1.120901978359305773e-01, 1.600000000000000089e+00, 3.488010140918756719e+00
6.629676158991517632e+00, 1.036843204029795240e+00, 1.072710739078723136e-01, 1.600000000000000089e+00, 3.515457281863722194e+00
6.655322812594960169e+00, 1.036843204029795240e+00, 1.023722499255591140e-01, 1.600000000000000089e+00, 3.542059036116793624e+00
6.680089715189188482e+00, 1.036843204029795240e+00, 9.744197208643462504e-02, 1.600000000000000089e+00, 3.567799841321988019e+00
6.703967645841490963e+00, 1.036843204029795240e+00, 9.251598409554655233e-02, 1.600000000000000089e+00, 3.592668670839550771e+00
6.726939115775333100e+00, 1.036843204029795240e+00, 8.751760747625786374e-02, 1.600000000000000089e+00, 3.616658817329462927e+00
6.749016449440711440e+00, 1.036843204029795240e+00, 8.249292537070397613e-02, 1.600000000000000089e+00, 3.639767646481523844e+00
6.770221773198128012e+00, 1.036843204029795240e+00, 7.753061657671159179e-02, 1.600000000000000089e+00, 3.661996327353091552e+00
6.790576830880706183e+00, 1.036843204029795240e+00, 7.270269811177701436e-02, 1.600000000000000089e+00, 3.683349545545091974e+00
6.810103051724611944e+00, 1.036843204029795240e+00, 6.806609248266255741e-02, 1.600000000000000089e+00, 3.703835205089268445e+00
6.828821468435627651e+00, 1.036843204029795240e+00, 6.366362714370601972e-02, 1.600000000000000089e+00, 3.723464124463156111e+00
6.846723733849685800e+00, 1.036843204029795240e+00, 5.940737787351853261e-02, 1.600000000000000089e+00, 3.742249731621405395e+00
6.863815455643273999e+00, 1.036843204029795240e+00, 5.525357638154172052e-02, 1.600000000000000089e+00, 3.760207762358913630e+00
6.880134898235212404e+00, 1.036843204029795240e+00, 5.128208843977316578e-02, 1.600000000000000089e+00, 3.777355965725980091e+00
6.895716728739123447e+00, 1.036843204029795240e+00, 4.755175354809985933e-02, 1.600000000000000089e+00, 3.793713819618806937e+00
6.910592658923234488e+00, 1.036843204029795018e+00, 4.410399551438957261e-02, 1.600000000000000089e+00, 3.809302259087018250e+00
6.924791890831215824e+00, 1.036843204029795240e+00, 4.096559808628241761e-02, 1.600000000000000089e+00, 3.824143419347056483e+00
6.938329042538653013e+00, 1.036843204029795240e+00, 3.808560453285642078e-02, 1.600000000000000089e+00, 3.838260394976551027e+00
6.951204181293556772e+00, 1.036843204029795240e+00, 3.535194583270136193e-02, 1.600000000000000089e+00, 3.851677016297238687e+00
6.963447230723978087e+00, 1.036843204029795240e+00, 3.281843811503068475e-02, 1.600000000000000089e+00, 3.864417643537060965e+00
6.975087195143728991e+00, 1.036843204029795240e+00, 3.052674091711909954e-02, 1.600000000000000089e+00, 3.876506978997809050e+00
6.986151162573918327e+00, 1.036843204029795240e+00, 2.850265165090712025e-02, 1.600000000000000089e+00, 3.887969897143064735e+00
6.996664581725395848e+00, 1.036843204029795240e+00, 2.675923328962034886e-02, 1.600000000000000089e+00, 3.898831292260741765e+00
7.006651005892658546e+00, 1.036843204029795240e+00, 2.528594612461243507e-02, 1.600000000000000089e+00, 3.909115943142452920e+00
7.016127691859885829e+00, 1.036843204029795240e+00, 2.400762945739413554e-02, 1.600000000000000089e+00, 3.918848394054696094e+00
7.025109897974710194e+00, 1.036843204029795240e+00, 2.289679171588275206e-02, 1.600000000000000089e+00, 3.928052851150206415e+00
7.033614328682400441e+00, 1.036843204029795462e+00, 2.194168322750272154e-02, 1.600000000000000089e+00, 3.936753093377374668e+00
7.041658592107273407e+00, 1.036843204029795240e+00, 2.112929591051858347e-02, 1.600000000000000089e+00, 3.944972396886781141e+00
7.049260780364537737e+00, 1.036843204029795240e+00, 2.044703661533892741e-02, 1.600000000000000089e+00, 3.952733471902158957e+00
7.056439949959084856e+00, 1.036843204029795240e+00, 1.988153293292697216e-02, 1.600000000000000089e+00, 3.960058411014153457e+00
7.063217845901050396e+00, 1.036843204029795018e+00, 1.941513791746440551e-02, 1.600000000000000089e+00, 3.966968647865119824e+00
7.069614831523640675e+00, 1.036843204029795240e+00, 1.903331845138261924e-02, 1.600000000000000089e+00, 3.973484925218169650e+00
7.075649664886567436e+00, 1.036843204029795240e+00, 1.872486361394111454e-02, 1.600000000000000089e+00, 3.979627271440458358e+00
7.081340453434798121e+00, 1.036843204029795240e+00, 1.847991068923888341e-02, 1.600000000000000089e+00, 3.985414984476395972e+00
7.086704682743520500e+00, 1.036843204029795240e+00, 1.828972936633034910e-02, 1.600000000000000089e+00, 3.990866622438520306e+00
7.091759202106246107e+00, 1.036843204029795240e+00, 1.814660857460142704e-02, 1.600000000000000089e+00, 4.000000000000000000e+00
7.091759202106245219e+00, 1.382457605373060394e+00, 2.419547809948324052e-02, 1.800000000000000044e+00, 0.000000000000000000e+00
7.087220264602266617e+00, 1.382457605373060394e+00, 2.434544726600207029e-02, 1.800000000000000044e+00, 9.133377561479583129e-03
7.082401698213750763e+00, 1.382457605373060394e+00, 2.452837208047086229e-02, 1.800000000000000044e+00, 1.458501552360381461e-02
7.077288086954194313e+00, 1.382457605373060394e+00, 2.474924245463866468e-02, 1.800000000000000044e+00, 2.037272855954175288e-02
7.071863403959069316e+00, 1.382457605373060394e+00, 2.501368861901101526e-02, 1.800000000000000044e+00, 2.651507478183004127e-02
7.066111019947073579e+00, 1.382457605373060394e+00, 2.532805118760871402e-02, 1.800000000000000044e+00, 3.303135213488024580e-02
7.060013686069866345e+00, 1.382457605373060394e+00, 2.569978495111448213e-02, 1.800000000000000044e+00, 3.994158898584670991e-02
7.053553359669873402e+00, 1.382457605373060394e+00, 2.613958705448304193e-02, 1.800000000000000044e+00, 4.726652809784098741e-02
7.046711387621625633e+00, 1.382457605373060394e+00, 2.665984443590286093e-02, 1.800000000000000044e+00, 5.502760311321876208e-02
7.039469264535732407e+00, 1.382457605373060394e+00, 2.726712363981103823e-02, 1.800000000000000044e+00, 6.324690662262533181e-02
7.031808282168276136e+00, 1.382457605373060616e+00, 2.796641996588919779e-02, 1.800000000000000044e+00, 7.194714884979341862e-02
7.023709507013768949e+00, 1.382457605373060394e+00, 2.876206072477125592e-02, 1.800000000000000044e+00, 8.115160594530397564e-02
7.015153913148874487e+00, 1.382457605373060394e+00, 2.965685306560884860e-02, 1.800000000000000044e+00, 9.088405685754742669e-02
7.006124985904246927e+00, 1.382457605373060394e+00, 3.068208368844510536e-02, 1.800000000000000044e+00, 1.011687077392582762e-01
6.996607305547653866e+00, 1.382457605373060394e+00, 3.190408167470349526e-02, 1.800000000000000044e+00, 1.120301028569350849e-01
6.986576135900684825e+00, 1.382457605373060394e+00, 3.330319602304279009e-02, 1.800000000000000044e+00, 1.234930210021912000e-01
6.976004454125115828e+00, 1.382457605373060394e+00, 3.484151986686175040e-02, 1.800000000000000044e+00, 1.355823564629391187e-01
6.964862984593250594e+00, 1.382457605373060394e+00, 3.646328637653155347e-02, 1.800000000000000044e+00, 1.483229837027611464e-01
6.953119756849464927e+00, 1.382457605373060394e+00, 3.809015818495677802e-02, 1.800000000000000044e+00, 1.617396050234487237e-01
6.940744631950055421e+00, 1.382457605373060394e+00, 3.967013182741430111e-02, 1.800000000000000044e+00, 1.758565806529433506e-01
6.927727317350178105e+00, 1.382457605373060394e+00, 4.134034164607604256e-02, 1.800000000000000044e+00, 1.906977409129814449e-01
6.914047471095916997e+00, 1.382457605373060172e+00, 4.307624242131633668e-02, 1.800000000000000044e+00, 2.062861803811932293e-01
6.899682794327242519e+00, 1.382457605373060394e+00, 4.480897255743507973e-02, 1.800000000000000044e+00, 2.226440342740201028e-01
6.884611400670184622e+00, 1.382457605373060394e+00, 4.644861618024858502e-02, 1.800000000000000044e+00, 2.397922376410863143e-01
6.868811948433487302e+00, 1.382457605373060394e+00, 4.788069836677841945e-02, 1.800000000000000044e+00, 2.577502683785944382e-01
6.852260959469722579e+00, 1.382457605373060394e+00, 4.898112564673293146e-02, 1.800000000000000044e+00, 2.765358755368439447e-01
6.834918189751230777e+00, 1.382457605373060394e+00, 4.979910780409825544e-02, 1.800000000000000044e+00, 2.961647949107314437e-01
6.816778302731814954e+00, 1.382457605373060394e+00, 5.032471262895318181e-02, 1.800000000000000044e+00, 3.166504544549079148e-01
6.797852172192985876e+00, 1.382457605373060394e+00, 5.050158811471887332e-02, 1.800000000000000044e+00, 3.380036726469080044e-01
6.778159350246370174e+00, 1.382457605373060394e+00, 5.026816815298797841e-02, 1.800000000000000044e+00, 3.602323535184762116e-01
6.757729239479989936e+00, 1.382457605373060394e+00, 4.955676153480079865e-02, 1.800000000000000044e+00, 3.833411826705370173e-01
6.736600299484830856e+00, 1.382457605373060394e+00, 4.828867300501638038e-02, 1.800000000000000044e+00, 4.073313291604492292e-01
6.714755825592578553e+00, 1.382457605373060394e+00, 4.626433282051271856e-02, 1.800000000000000044e+00, 4.322001586780122584e-01
6.692187965497123692e+00, 1.382457605373060394e+00, 4.345100201215672253e-02, 1.800000000000000044e+00, 4.579409638832064866e-01
6.668916891905612765e+00, 1.382457605373060394e+00, 3.992638415749223679e-02, 1.800000000000000044e+00, 4.845427181362773617e-01
6.644968012782065614e+00, 1.382457605373060172e+00, 3.579755672100501385e-02, 1.800000000000000044e+00, 5.119898590812432815e-01
6.620372137029096216e+00, 1.382457605373060394e+00, 3.120311458670050470e-02, 1.800000000000000044e+00, 5.402621086197608724e-01
6.595165642630840708e+00, 1.382457605373060394e+00, 2.631406547439438248e-02, 1.800000000000000044e+00, 5.693343357083386902e-01
6.569429299562111524e+00, 1.382457605373060394e+00, 2.085525776060151784e-02, 1.800000000000000044e+00, 5.991764681071402032e-01
