# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,JQHYUHCTTC,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.611117763569634320e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
-1.256748557438097658e-01, 1.000547260538982436e-01, -9.870131115785908404e-01, 2.442564227316390904e-03
-1.336909160715609168e-01, 1.047287296640797283e-01, -9.854738109878389274e-01, 2.328833774782448039e-03
-1.440533351610630841e-01, 1.108216134412352283e-01, -9.833449072544463432e-01, 2.218674147917810719e-03
-1.566682103666499348e-01, 1.182967501602922439e-01, -9.805411519982344393e-01, 2.112202427893249135e-03
-1.712916353748299148e-01, 1.270248234211055760e-01, -9.769973745540226906e-01, 2.009653865248514897e-03
-1.896608265343154021e-01, 1.380616894102942860e-01, -9.720945122751676326e-01, 1.911313512958038880e-03
-2.121519979568179948e-01, 1.516573598792280986e-01, -9.653971073902140043e-01, 1.817126969807580884e-03
-2.375745027773874807e-01, 1.671102497876456039e-01, -9.568868898913747145e-01, 1.727453798803137023e-03
-2.684001014363957549e-01, 1.859414324857188994e-01, -9.451916045088907259e-01, 1.642622538793214737e-03
-3.050986371999642177e-01, 2.084601148008520533e-01, -9.292250546105287334e-01, 1.562323910592441521e-03
-3.458269095971478468e-01, 2.335501964480366510e-01, -9.087673268431087914e-01, 1.487074650764042168e-03
-3.915905188623221012e-01, 2.618407859509337965e-01, -8.820976523887446019e-01, 1.417647284653047405e-03
-4.445413525286688872e-01, 2.946717408054389531e-01, -8.459028023731059998e-01, 1.352907684865259537e-03
-5.006722849895971494e-01, 3.295611169681419983e-01, -8.004478329198013720e-01, 1.293192460357789949e-03
-5.585295233720736219e-01, 3.656001391517662569e-01, -7.445678678092234604e-01, 1.239605483664345947e-03
-6.184871079199710797e-01, 4.030122205664386503e-01, -6.745775325423301050e-01, 1.190120659319989687e-03
-6.766580695178672222e-01, 4.393571738471714894e-01, -5.908461142678180789e-01, 1.142902903664034988e-03
-7.286305809672232181e-01, 4.718624579661939711e-01, -4.964305563132358490e-01, 1.097739789297688976e-03
-7.723598284186194984e-01, 4.992346191767194630e-01, -3.927150244905792675e-01, 1.054688301470227494e-03
-8.064521321812140320e-01, 5.205867606865148822e-01, -2.804003978212139536e-01, 1.008278746600417596e-03
-8.285789823336736637e-01, 5.344497719871020847e-01, -1.667942182985614474e-01, 9.577643316147223902e-04
-8.391311927052781394e-01, 5.410639858522011680e-01, -5.575486205476978818e-02, 9.082621673128044113e-04
-8.391310928657366164e-01, 5.410639214765936567e-01, 5.575698935850887522e-02, 9.082359001219711750e-04
-8.285876142475766537e-01, 5.344552179168128303e-01, 1.667338764528715489e-01, 9.577358770514630623e-04
-8.065073483736130422e-01, 5.206216107421522965e-01, 2.801767931995983174e-01, 1.008282541039199221e-03
-7.725680346348480221e-01, 4.993660371642206774e-01, 3.921379767216516821e-01, 1.054729099512938164e-03
-7.292341893472886749e-01, 4.722432077486051205e-01, 4.951806234318045230e-01, 1.097947217049219035e-03
-6.779792470711984986e-01, 4.401903549968789742e-01, 5.887075606007556861e-01, 1.143409584162908979e-03
-6.208983154715890240e-01, 4.045325102592332578e-01, 6.714452546469491523e-01, 1.191108670852373836e-03
-5.626716514641549871e-01, 3.682094783809321537e-01, 7.401502500634868920e-01, 1.240731364874804975e-03
-5.068717056853168090e-01, 3.334638681818882788e-01, 7.949106381177885039e-01, 1.295040292807705939e-03
-4.530755387728175321e-01, 3.000407215793230442e-01, 8.394629959443598022e-01, 1.355271029777374483e-03
-4.027697582565893941e-01, 2.688674160556229764e-01, 8.749210446763188154e-01, 1.420406202092846723e-03
-3.600476971321247555e-01, 2.424756988263575552e-01, 9.008724611555862793e-01, 1.490345622576677402e-03
-3.215209802854702703e-01, 2.187617660163828637e-01, 9.212858128537874114e-01, 1.565931021779333118e-03
-2.875242472520718184e-01, 1.979211397477519119e-01, 9.371003306386570531e-01, 1.646491964982462353e-03
-2.592609677754069697e-01, 1.806745208108074541e-01, 9.487573283606006713e-01, 1.731571060758084219e-03
-2.357030668784033944e-01, 1.663729508216859887e-01, 9.574779921747547107e-01, 1.821473345499937356e-03
-2.150953463132192767e-01, 1.539329776830164753e-01, 9.643851048082587862e-01, 1.915758321336865798e-03
-1.981384111945659887e-01, 1.437599035836759631e-01, 9.695742674653166082e-01, 2.014226530773222720e-03
-1.843732630847621234e-01, 1.355572374323263107e-01, 9.734632685618871406e-01, 2.116856385097436004e-03
-1.722727466908596794e-01, 1.283989160883414471e-01, 9.766451858760815119e-01, 2.223349006896446420e-03
-1.621490993253853208e-01, 1.224567811666030098e-01, 9.791383999896443591e-01, 2.333520554571632492e-03
-1.537645773414534622e-01, 1.175766577565422882e-01, 9.810872460213745372e-01, 2.447213338964747929e-03
-1.460082841918699526e-01, 1.131025324316208697e-01, 9.827967226771262554e-01, 2.564128658408942104e-03
-1.390415566849179108e-01, 1.091220231241391558e-01, 9.842559776724394416e-01, 2.684021061430389397e-03
-1.325663244458064327e-01, 1.054596311693332400e-01, 9.855477846439295586e-01, 2.806592201730414605e-03
-1.262082098720813395e-01, 1.019018534683743538e-01, 9.867560488897925142e-01, 2.931481467014140571e-03
-1.198197425328748206e-01, 9.836737072684129113e-02, 9.879104664268131275e-01, 3.058328033978163080e-03
-1.133412446173425597e-01, 9.482567213644603477e-02, 9.890206540676806934e-01, 3.186754875590131625e-03
-1.066644994896244480e-01, 9.122129293777775372e-02, 9.901016918798735134e-01, 3.316299305751577251e-03
-9.980224825468188288e-02, 8.756558960577337514e-02, 9.911466989100574665e-01, 3.446451626060152186e-03
-9.271037991331390615e-02, 8.383993266675508760e-02, 9.921570697962913687e-01, 3.576716204662085206e-03
-8.555807589243796807e-02, 8.013729921912080001e-02, 9.931051449486347771e-01, 3.706598585671814616e-03
-7.842847358459327511e-02, 7.650300608163120020e-02, 9.939800121690900436e-01, 3.835495393106587610e-03
-7.135510333768578517e-02, 7.295549999199434088e-02, 9.947793445023805914e-01, 3.962750921585522432e-03
-6.439682472888477727e-02, 6.952483756715345520e-02, 9.954995459195841168e-01, 4.087671697543235165e-03
-5.787952853951108811e-02, 6.636882460683478369e-02, 9.961150231255179177e-01, 4.209603783181728801e-03
-5.175653877864881680e-02, 6.345927334680197263e-02, 9.966414507333868356e-01, 4.327897883854006297e-03
-4.601697224836760053e-02, 6.078555746929539816e-02, 9.970895417505090119e-01, 4.441798389523525688e-03
-4.071394194256435645e-02, 5.836619456350892327e-02, 9.974646671755708072e-01, 4.550528965148389893e-03
-3.599769929662793855e-02, 5.626115135618314778e-02, 9.977669309480176052e-01, 4.653352339425722260e-03
-3.161696985917690494e-02, 5.435026305173056016e-02, 9.980212503364502830e-01, 4.749563662552150345e-03
-2.743452483123495766e-02, 5.256922656290011209e-02, 9.982403634725770525e-01, 4.838446650529711415e-03
-2.346688285566525534e-02, 5.092164853715158007e-02, 9.984269082508229198e-01, 4.919320009386260462e-03
-1.947816909277825387e-02, 4.930827847834289707e-02, 9.985936584028036744e-01, 4.991530625203794216e-03
-1.530948555031705523e-02, 4.766768040058431966e-02, 9.987459195898685804e-01, 5.054512564728885771e-03
-1.080044624795879239e-02, 4.594300776215305693e-02, 9.988856743384659786e-01, 5.107730840124330776e-03
-5.839408462340360366e-03, 4.410083737921410146e-02, 9.990100186941379690e-01, 5.150764395256244785e-03
-2.513089588191544984e-04, 4.208860289765433554e-02, 9.991138505445366080e-01, 5.183232886484197971e-03
6.029868218120799060e-03, 3.989766081918463131e-02, 9.991855770328300634e-01, 5.204828670406964203e-03
1.304054504764940239e-02, 3.753152237137160480e-02, 9.992103527352724779e-01, 5.215426138081728780e-03
2.057787317634943158e-02, 3.507297991914871266e-02, 9.991728765409562119e-01, 5.215040416823139152e-03
2.908300609696931258e-02, 3.239462075369407834e-02, 9.990519342369484912e-01, 5.203410807417740633e-03
3.795010892227958926e-02, 2.970223502509887828e-02, 9.988381082374163666e-01, 5.180938414441629836e-03
4.751980700997537194e-02, 2.690358783962676359e-02, 9.985079192991361818e-01, 5.147636842837088889e-03
5.741940220067411060e-02, 2.411873650315605327e-02, 9.980587652039375479e-01, 5.103841322389628468e-03
6.762184595093254091e-02, 2.136144588914865722e-02, 9.974823179283497376e-01, 5.049897441606168540e-03
7.798097952044534542e-02, 1.867532950808581046e-02, 9.967799149766193301e-01, 4.986387126948195123e-03
8.846610123039216900e-02, 1.607016470253324475e-02, 9.959495462821033041e-01, 4.913698164866673462e-03
9.893269222079455194e-02, 1.358175064769594903e-02, 9.950014364106664067e-01, 4.832206135498813039e-03
1.092525675601763724e-01, 1.123743075346139188e-02, 9.939505000912118859e-01, 4.742836760192051075e-03
1.194042287569556937e-01, 9.037076290077970114e-03, 9.928045937681210242e-01, 4.646256164594205103e-03
1.292772043987434893e-01, 6.998373291395347529e-03, 9.915837973636517644e-01, 4.542949584241226697e-03
1.387974477247909955e-01, 5.127894171262038434e-03, 9.903075144653060713e-01, 4.433650469466360669e-03
1.480004810508505075e-01, 3.411143231344906067e-03, 9.889814061500711295e-01, 4.319360821626913594e-03
1.565909296156883790e-01, 1.894102088566849756e-03, 9.876617301178437502e-01, 4.200320750916248028e-03
1.649916574522634627e-01, 4.855197751684885458e-04, 9.862948429560518537e-01, 4.077826439525626505e-03
1.724526148271787462e-01, -6.946949424301016637e-04, 9.850175699134535723e-01, 3.952255559602140672e-03
1.793283141312214113e-01, -1.720078871767352201e-03, 9.837877805093580008e-01, 3.824190131827219594e-03
1.861361926843314307e-01, -2.677802356861376781e-03, 9.825203036820762126e-01, 3.694801444333822935e-03
1.910801896870726879e-01, -3.326755157970858433e-03, 9.815687921940424721e-01, 3.564236208240932017e-03
1.958118292175947961e-01, -3.910474650121485880e-03, 9.806336908991400980e-01, 3.433191392525556697e-03
2.006223976056523139e-01, -4.468697636153910573e-03, 9.796584528908002243e-01, 3.302516155652391715e-03
2.028596097872424897e-01, -4.702352984278517119e-03, 9.791965413508051386e-01, 3.172480366705479008e-03
2.037072257458869551e-01, -4.775629231332042916e-03, 9.790202038489088654e-01, 3.043541721354260481e-03
2.067716593510577350e-01, -5.064370966228122148e-03, 9.783761204342257267e-01, 2.916286711150467212e-03
2.070727218958201832e-01, -5.080257640582644570e-03, 9.783123626066274614e-01, 2.790991558425178105e-03
2.042798326947303234e-01, -4.831817481441683798e-03, 9.789006096095960174e-01, 2.667986001899190669e-03
2.006817414494519169e-01, -4.539784124860702340e-03, 9.796459712615138704e-01, 2.547750609240182276e-03
2.010954232514743367e-01, -4.567637964097245873e-03, 9.795610075083324153e-01, 2.430633758098004263e-03
1.982776592214778311e-01, -4.374717088061965027e-03, 9.801361291698469369e-01, 2.316270387306619983e-03
1.920025477062371477e-01, -3.981934424405227449e-03, 9.813863489332598222e-01, 2.204959178357817923e-03
1.827625578713109322e-01, -3.452902668824159565e-03, 9.831510183606053666e-01, 2.097044966281542359e-03
1.742811727701621405e-01, -3.012141808867856239e-03, 9.846913221002713268e-01, 1.993316867310415512e-03
1.719475138390251512e-01, -2.910677718614597485e-03, 9.851018122203392124e-01, 1.894054494590010924e-03
1.663763561652683576e-01, -2.677681289857559727e-03, 9.860586889896958418e-01, 1.797524579586420087e-03
1.575416467866347370e-01, -2.338583957715252137e-03, 9.875095749170373916e-01, 1.704025343010460167e-03
1.459536778305451921e-01, -1.936494740726714099e-03, 9.892895298727549802e-01, 1.613893779148849530e-03
1.320681812888579165e-01, -1.504894932463821762e-03, 9.912394921421844307e-01, 1.527383642793426338e-03
1.163077510931677799e-01, -1.069766137497522689e-03, 9.932126472392811545e-01, 1.444663266822818724e-03
1.024635237404840082e-01, -7.379793616721674106e-04, 9.947364885682764557e-01, 1.366050594510274073e-03
9.177522774536549244e-02, -5.221138537382655686e-04, 9.957796116457746649e-01, 1.291363638657882021e-03
8.179218756021733316e-02, -3.521937183096487890e-04, 9.966493435575518589e-01, 1.220243582155281642e-03
7.231541686697590121e-02, -2.188308895266825004e-04, 9.973817887832108209e-01, 1.152557652490761525e-03
6.336887227528319178e-02, -1.179401223679434410e-04, 9.979901663426781200e-01, 1.088186425076581457e-03
5.492875339020729386e-02, -4.501565790756240857e-05, 9.984902753780772189e-01, 1.027008882967326035e-03
4.697140191665400560e-02, 3.950051028224270932e-06, 9.988962345440997037e-01, 9.689050958164714504e-04
3.947347707949602769e-02, 3.250882889125878658e-05, 9.992206180571086005e-01, 9.137563903615946630e-04
3.241209717671847401e-02, 4.379777453233894163e-05, 9.994745889908166481e-01, 8.614455429532051449e-04
2.576495160284342570e-02, 4.057831639561526376e-05, 9.996680277083505040e-01, 8.118569847807850359e-04
1.951038736974687951e-02, 2.527302473975200195e-05, 9.998096539571702523e-01, 7.648770115139082778e-04
-1.949339721271726653e-02, 9.190607444069520682e-03, -9.997677431283309435e-01, 1.318137094507078853e-03
-2.345842033473885535e-02, 1.106160181572396310e-02, -9.996636151629552103e-01, 1.399586583727836005e-03
-2.766965802531144714e-02, 1.305057619367888146e-02, -9.995319266965789762e-01, 1.485590295160999982e-03
-3.214064307356744032e-02, 1.516425591455206577e-02, -9.993683126882578760e-01, 1.576344057484321912e-03
-3.688537674893876267e-02, 1.740963403815497940e-02, -9.991678405677127950e-01, 1.672045052782426692e-03
-4.191829757786369459e-02, 1.979396172889335767e-02, -9.989249498371980396e-01, 1.772890895064208787e-03
-4.725423973031610964e-02, 2.232473409540139397e-02, -9.986333877229818246e-01, 1.879078604945043883e-03
-5.290837943376798524e-02, 2.500967072283983086e-02, -9.982861412220584985e-01, 1.990803479909901072e-03
-5.889616769414552505e-02, 2.785669005322796363e-02, -9.978753660904861045e-01, 2.108257861191769039e-03
-6.516443978923855407e-02, 3.084111618532042395e-02, -9.973978250123660683e-01, 2.231629483309035752e-03
-7.198395294924532506e-02, 3.409265989324800072e-02, -9.968229537180632871e-01, 2.361102827247005612e-03
-8.250946878398840445e-02, 3.911885496558981795e-02, -9.958222244693903935e-01, 2.497034658003970294e-03
-9.503767879511119954e-02, 4.511101920424587935e-02, -9.944510222004859790e-01, 2.639798833853449454e-03
-1.047058190235252845e-01, 4.974310412193103798e-02, -9.932584331657735577e-01, 2.789110279713013195e-03
-1.109383210945975445e-01, 5.273451018465429019e-02, -9.924272065740119553e-01, 2.944653301485359014e-03
-1.131073116687986019e-01, 5.377752586952949665e-02, -9.921263597740004325e-01, 3.106049128352249451e-03
-1.105028964582291107e-01, 5.252264010795591742e-02, -9.924870186306882225e-01, 3.272945360989514517e-03
-1.033629240600232035e-01, 4.907524299334019985e-02, -9.934322958586087049e-01, 3.445361060675592238e-03
-1.041711217655975907e-01, 4.946631746073943542e-02, -9.933284757958821265e-01, 3.625551182391571758e-03
-1.047817197846343668e-01, 4.976245643433683391e-02, -9.932494596669030340e-01, 3.811808195992062286e-03
-1.006598790735464127e-01, 4.775855923875362008e-02, -9.937739726740369983e-01, 4.002970381057642697e-03
-9.106566986888042781e-02, 4.308250691832420792e-02, -9.949125295064710217e-01, 4.198815991320428362e-03
-7.677579994181547851e-02, 3.609977707003587249e-02, -9.963946420162986817e-01, 4.400198265646439871e-03
-6.731900314675198782e-02, 3.146619569270531214e-02, -9.972351930933625042e-01, 4.609303438442492740e-03
-5.568835797687879396e-02, 2.575133727514686624e-02, -9.981160630980652204e-01, 4.821320559410115919e-03
-3.958712786200199035e-02, 1.781655381409796846e-02, -9.990572704894484790e-01, 5.035179921971789582e-03
-1.976134583178982759e-02, 8.016593157887346235e-03, -9.997725858639340268e-01, 5.252819405622893498e-03
-1.454211095746387773e-03, -1.061247693746218430e-03, -9.999983795103978279e-01, 5.478480270720384460e-03
1.801656750248977618e-02, -1.074779581190344821e-02, -9.997799198726757819e-01, 5.703313572794212021e-03
3.938291770557279109e-02, -2.141356437860930662e-02, -9.989947172300759348e-01, 5.926889343093322271e-03
6.216886563776902880e-02, -3.282809843145240852e-02, -9.975256127532203809e-01, 6.157305406262423078e-03
8.347858162724712539e-02, -4.354224863304897303e-02, -9.955578330732377523e-01, 6.386562327403963457e-03
1.035734538149152562e-01, -5.368410197489890262e-02, -9.931719674155116140e-01, 6.610230045014863290e-03
1.256693918914858765e-01, -6.487994086985413023e-02, -9.899483810857757637e-01, 6.838322876056247487e-03
1.433190343013158730e-01, -7.385954684410367399e-02, -9.869166235031822110e-01, 7.059731653456928838e-03
1.604217037470936358e-01, -8.259785489760934629e-02, -9.835865347457707353e-01, 7.275532377943822425e-03
1.762670242454255076e-01, -9.072931201976992821e-02, -9.801520943731548696e-01, 7.488183548789080837e-03
1.870209061721576083e-01, -9.627298297952320560e-02, -9.776270727648501691e-01, 7.689190712351110651e-03
1.986507596131896758e-01, -1.022961701844226218e-01, -9.747170713959524280e-01, 7.883898175972039318e-03
2.040014228261214091e-01, -1.050805581672575734e-01, -9.733146951424168636e-01, 8.065096346363584412e-03
2.098242498435718972e-01, -1.081254226167994159e-01, -9.717420836629031555e-01, 8.235436256628632032e-03
2.100376197039183213e-01, -1.082375505335020083e-01, -9.716835034946409433e-01, 8.390443131143406064e-03
2.100458227193012506e-01, -1.082418829031927682e-01, -9.716812477061308462e-01, 8.531394218406197077e-03
2.053851635159908429e-01, -1.057679516155805161e-01, -9.729491636352609607e-01, 8.654991407155364011e-03
2.002016228415923749e-01, -1.030025248053496462e-01, -9.743252999359691691e-01, 8.762403148887275978e-03
1.914817465969441412e-01, -9.832687268303808015e-02, -9.765585322081606900e-01, 8.851131111080035724e-03
