# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,NANCNOPKAP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.174533387661353956e+00, 2.478687183015272577e+00, 4.144833963349640882e-02, 2.200000000000000178e+00, 1.985414984476395972e+00
6.175043288800411645e+00, 2.478687183015272577e+00, 4.198357744812521164e-02, 2.200000000000000178e+00, 1.990866622438520306e+00
6.175645156749285825e+00, 2.478687183015272577e+00, 4.338145431664709034e-02, 2.200000000000000178e+00, 2.000000000000000000e+00
6.176340976861453669e+00, 2.478687183015272577e+00, 4.566776564035410213e-02, 2.200000000000000178e+00, 2.009133377561479694e+00
6.177176316558878888e+00, 2.478687183015272577e+00, 4.878949861054573955e-02, 2.200000000000000178e+00, 2.014585015523604028e+00
6.178204292324548597e+00, 2.478687183015272577e+00, 5.262046564724499886e-02, 2.200000000000000178e+00, 2.020372728559541642e+00
6.179493108662697409e+00, 2.478687183015272577e+00, 5.695120712705843691e-02, 2.200000000000000178e+00, 2.026515074781830350e+00
6.181129523115150626e+00, 2.478687183015272577e+00, 6.146509899037636698e-02, 2.200000000000000178e+00, 2.033031352134880176e+00
6.183222986735692039e+00, 2.478687183015272577e+00, 6.570930842379779646e-02, 2.200000000000000178e+00, 2.039941588985846543e+00
6.185950942083913162e+00, 2.478687183015272577e+00, 6.942886590363080146e-02, 2.200000000000000178e+00, 2.047266528097841043e+00
6.189449315481915903e+00, 2.478687183015272577e+00, 7.297818410602678607e-02, 2.200000000000000178e+00, 2.055027603113218859e+00
6.193685002353133129e+00, 2.478687183015272577e+00, 7.637096000590411216e-02, 2.200000000000000178e+00, 2.063246906622625332e+00
6.198580407385199997e+00, 2.478687183015272577e+00, 7.962297441862357938e-02, 2.200000000000000178e+00, 2.071947148849793585e+00
6.204003819487377669e+00, 2.478687183015272577e+00, 8.276776213725868525e-02, 2.200000000000000178e+00, 2.081151605945303906e+00
6.209755022113796485e+00, 2.478687183015272577e+00, 8.586182348345935966e-02, 2.200000000000000178e+00, 2.090884056857547524e+00
6.215692834206092421e+00, 2.478687183015272577e+00, 8.890348706821718516e-02, 2.200000000000000178e+00, 2.101168707739258235e+00
6.222195200855114017e+00, 2.478687183015272577e+00, 9.161499332444150712e-02, 2.200000000000000178e+00, 2.112030102856935265e+00
6.229303162217762591e+00, 2.478687183015272577e+00, 9.400041305922313128e-02, 2.200000000000000178e+00, 2.123493021002191394e+00
6.236988508163706868e+00, 2.478687183015272577e+00, 9.612864946476873396e-02, 2.200000000000000178e+00, 2.135582356462939035e+00
6.245199185247465756e+00, 2.478687183015272133e+00, 9.810778136384265546e-02, 2.200000000000000178e+00, 2.148322983702761313e+00
6.253853655900853070e+00, 2.478687183015272577e+00, 1.000943391248713121e-01, 2.200000000000000178e+00, 2.161739605023448973e+00
6.262851855436954551e+00, 2.478687183015272577e+00, 1.022714348416508129e-01, 2.200000000000000178e+00, 2.175856580652943517e+00
6.272320981606901213e+00, 2.478687183015272577e+00, 1.044039657244769104e-01, 2.200000000000000178e+00, 2.190697740912981306e+00
6.282328541775206610e+00, 2.478687183015272577e+00, 1.063975642736276206e-01, 2.200000000000000178e+00, 2.206286180381193507e+00
6.292880039403499381e+00, 2.478687183015272577e+00, 1.082816685307545906e-01, 2.200000000000000178e+00, 2.222644034274019909e+00
6.303975617688674760e+00, 2.478687183015272577e+00, 1.101014344574429010e-01, 2.200000000000000178e+00, 2.239792237641085926e+00
6.315608999636841858e+00, 2.478687183015272577e+00, 1.119208645281489223e-01, 2.200000000000000178e+00, 2.257750268378594605e+00
6.327766656180651594e+00, 2.478687183015272577e+00, 1.138251350980040572e-01, 2.200000000000000178e+00, 2.276535875536843889e+00
6.340467879985439481e+00, 2.478687183015272133e+00, 1.157803839113988736e-01, 2.200000000000000178e+00, 2.296164794910731555e+00
6.353744844009048265e+00, 2.478687183015273021e+00, 1.176996368024276762e-01, 2.200000000000000178e+00, 2.316650454454907582e+00
6.367603268484332446e+00, 2.478687183015272577e+00, 1.195798322534881025e-01, 2.200000000000000178e+00, 2.338003672646908004e+00
6.382046378364686134e+00, 2.478687183015272577e+00, 1.214187803256907700e-01, 2.200000000000000178e+00, 2.360232353518476156e+00
6.397074368324470406e+00, 2.478687183015272577e+00, 1.232162515326722108e-01, 2.200000000000000178e+00, 2.383341182670537073e+00
6.412684083244231559e+00, 2.478687183015272577e+00, 1.249743570434734691e-01, 2.200000000000000178e+00, 2.407331329160449229e+00
6.428875274849482402e+00, 2.478687183015272577e+00, 1.266750376402890621e-01, 2.200000000000000178e+00, 2.432200158678012425e+00
6.445653905235023018e+00, 2.478687183015272577e+00, 1.282728953474556732e-01, 2.200000000000000178e+00, 2.457940963883206820e+00
6.463011037164498873e+00, 2.478687183015272577e+00, 1.297687846490291896e-01, 2.200000000000000178e+00, 2.484542718136277362e+00
6.480933538685068385e+00, 2.478687183015272577e+00, 1.311685627033181423e-01, 2.200000000000000178e+00, 2.511989859081243281e+00
6.499404328405577580e+00, 2.478687183015272577e+00, 1.324819036181743848e-01, 2.200000000000000178e+00, 2.540262108619760983e+00
6.518402174092456036e+00, 2.478687183015272577e+00, 1.337229571136941964e-01, 2.200000000000000178e+00, 2.569334335708338468e+00
6.537904577700323294e+00, 2.478687183015272133e+00, 1.348941073995721107e-01, 2.200000000000000178e+00, 2.599176468107140092e+00
6.557897871234311893e+00, 2.478687183015272577e+00, 1.359343509047896414e-01, 2.200000000000000178e+00, 2.629753458687904999e+00
6.578355844637576944e+00, 2.478687183015272577e+00, 1.368411798986541306e-01, 2.200000000000000178e+00, 2.661025311164463503e+00
6.599246737711981226e+00, 2.478687183015272577e+00, 1.376266980946297958e-01, 2.200000000000000178e+00, 2.692947169143733444e+00
6.620535295786369900e+00, 2.478687183015272577e+00, 1.383064457298905647e-01, 2.200000000000000178e+00, 2.725469471220309359e+00
6.642182940139646163e+00, 2.478687183015272577e+00, 1.388992990950049244e-01, 2.200000000000000178e+00, 2.758538173477211419e+00
6.664148509633205819e+00, 2.478687183015272577e+00, 1.394269791119278068e-01, 2.200000000000000178e+00, 2.792095039243805754e+00
6.686396839758109500e+00, 2.478687183015272577e+00, 1.398940263369637116e-01, 2.200000000000000178e+00, 2.826077994344449174e+00
6.708886075691953721e+00, 2.478687183015272577e+00, 1.402737215510569679e-01, 2.200000000000000178e+00, 2.860421544402368177e+00
6.731568826396169491e+00, 2.478687183015272577e+00, 1.405355065103259249e-01, 2.200000000000000178e+00, 2.895057249103666575e+00
6.754395963624178378e+00, 2.478687183015272577e+00, 1.406481335780124520e-01, 2.200000000000000178e+00, 2.929914246741107675e+00
6.777317290154266871e+00, 2.478687183015272577e+00, 1.405821224190658136e-01, 2.200000000000000178e+00, 2.964919820911867898e+00
6.800281773238125993e+00, 2.478687183015272577e+00, 1.403089699370130838e-01, 2.200000000000000178e+00, 3.000000000000000000e+00
6.823248713884099814e+00, 2.478687183015273021e+00, 1.398755142093757731e-01, 2.200000000000000178e+00, 3.035080179088132546e+00
6.846173139928974472e+00, 2.478687183015273021e+00, 1.393155342083128578e-01, 2.200000000000000178e+00, 3.070085753258892769e+00
6.868997685973077694e+00, 2.478687183015272577e+00, 1.385833245621901910e-01, 2.200000000000000178e+00, 3.104942750896333425e+00
6.891666055374596311e+00, 2.478687183015273021e+00, 1.376358385538320461e-01, 2.200000000000000178e+00, 3.139578455597631823e+00
6.914123589630465361e+00, 2.478687183015272577e+00, 1.364335820263579691e-01, 2.200000000000000178e+00, 3.173922005655550826e+00
6.936317505027176367e+00, 2.478687183015272577e+00, 1.349404560079035531e-01, 2.200000000000000178e+00, 3.207904960756193802e+00
6.958210932367538959e+00, 2.478687183015272133e+00, 1.331701992869893936e-01, 2.200000000000000178e+00, 3.241461826522788137e+00
6.979780751727535204e+00, 2.478687183015272577e+00, 1.311978538187776600e-01, 2.200000000000000178e+00, 3.274530528779690197e+00
7.000978508446486615e+00, 2.478687183015272577e+00, 1.290214200211960427e-01, 2.200000000000000178e+00, 3.307052830856266112e+00
7.021758287742827065e+00, 2.478687183015272577e+00, 1.266374372786560898e-01, 2.200000000000000178e+00, 3.338974688835536497e+00
7.042078522102199756e+00, 2.478687183015272577e+00, 1.240456469814371215e-01, 2.200000000000000178e+00, 3.370246541312095001e+00
7.061902212798855771e+00, 2.478687183015272577e+00, 1.212489004913522572e-01, 2.200000000000000178e+00, 3.400823531892859908e+00
7.081200757113105482e+00, 2.478687183015272577e+00, 1.182526279049818801e-01, 2.200000000000000178e+00, 3.430665664291661088e+00
7.099968074448669952e+00, 2.478687183015272577e+00, 1.150776053436798479e-01, 2.200000000000000178e+00, 3.459737891380239461e+00
7.118187634719825851e+00, 2.478687183015272577e+00, 1.117658558569411265e-01, 2.200000000000000178e+00, 3.488010140918756719e+00
7.135843178526907415e+00, 2.478687183015272577e+00, 1.083579048169757419e-01, 2.200000000000000178e+00, 3.515457281863722638e+00
7.152922154502684648e+00, 2.478687183015272577e+00, 1.048904710571674781e-01, 2.200000000000000178e+00, 3.542059036116793624e+00
7.169415484400659011e+00, 2.478687183015272577e+00, 1.013964684209811007e-01, 2.200000000000000178e+00, 3.567799841321988019e+00
7.185316827225979530e+00, 2.478687183015272577e+00, 9.790056772289504328e-02, 2.200000000000000178e+00, 3.592668670839550771e+00
7.200616032079015127e+00, 2.478687183015272577e+00, 9.435319482513591927e-02, 2.200000000000000178e+00, 3.616658817329462927e+00
7.215320799149881559e+00, 2.478687183015272577e+00, 9.078651022610681465e-02, 2.200000000000000178e+00, 3.639767646481523400e+00
7.229444676415037740e+00, 2.478687183015272577e+00, 8.726081888832384892e-02, 2.200000000000000178e+00, 3.661996327353091552e+00
7.243001205749186155e+00, 2.478687183015272577e+00, 8.382521300151592192e-02, 2.200000000000000178e+00, 3.683349545545092418e+00
7.256003942165344611e+00, 2.478687183015272577e+00, 8.051861657071565648e-02, 2.200000000000000178e+00, 3.703835205089268001e+00
7.268466380861045906e+00, 2.478687183015272577e+00, 7.737045698148932449e-02, 2.200000000000000178e+00, 3.723464124463156111e+00
7.280384192852561220e+00, 2.478687183015272577e+00, 7.432272624388791549e-02, 2.200000000000000178e+00, 3.742249731621405395e+00
7.291761958734401361e+00, 2.478687183015272577e+00, 7.134677125669944275e-02, 2.200000000000000178e+00, 3.760207762358914074e+00
7.302624440806994244e+00, 2.478687183015272577e+00, 6.849650963620046440e-02, 2.200000000000000178e+00, 3.777355965725980091e+00
7.312994213106656538e+00, 2.478687183015272577e+00, 6.581173874233131604e-02, 2.200000000000000178e+00, 3.793713819618806937e+00
7.322892049961413186e+00, 2.478687183015271689e+00, 6.332054718568512486e-02, 2.200000000000000178e+00, 3.809302259087018250e+00
7.332337194096167465e+00, 2.478687183015272577e+00, 6.104117333811456131e-02, 2.200000000000000178e+00, 3.824143419347056483e+00
7.341339506614994903e+00, 2.478687183015272577e+00, 5.894002454847505068e-02, 2.200000000000000178e+00, 3.838260394976551027e+00
7.349899757333941075e+00, 2.478687183015272577e+00, 5.694255933914720014e-02, 2.200000000000000178e+00, 3.851677016297238687e+00
7.358038314318793738e+00, 2.478687183015272577e+00, 5.508460788170646549e-02, 2.200000000000000178e+00, 3.864417643537060965e+00
7.365774840281230418e+00, 2.478687183015272577e+00, 5.339390077585789290e-02, 2.200000000000000178e+00, 3.876506978997809050e+00
7.373127653665161318e+00, 2.478687183015272577e+00, 5.188758989764487295e-02, 2.200000000000000178e+00, 3.887969897143064735e+00
7.380113923291332867e+00, 2.478687183015272577e+00, 5.057433065583680221e-02, 2.200000000000000178e+00, 3.898831292260741765e+00
7.386749280982135346e+00, 2.478687183015272577e+00, 4.944644692314000001e-02, 2.200000000000000178e+00, 3.909115943142452920e+00
7.393044744554639891e+00, 2.478687183015272133e+00, 4.845590011353992366e-02, 2.200000000000000178e+00, 3.918848394054696094e+00
7.399010932411298036e+00, 2.478687183015272577e+00, 4.758234466834549564e-02, 2.200000000000000178e+00, 3.928052851150206415e+00
7.404659603991066597e+00, 2.478687183015273021e+00, 4.681842412943475196e-02, 2.200000000000000178e+00, 3.936753093377374668e+00
7.410002901053457158e+00, 2.478687183015272577e+00, 4.615530947501356174e-02, 2.200000000000000178e+00, 3.944972396886781141e+00
7.415053168187054844e+00, 2.478687183015272577e+00, 4.558444550204617668e-02, 2.200000000000000178e+00, 3.952733471902158957e+00
7.419823187685723909e+00, 2.478687183015272577e+00, 4.509677239890447220e-02, 2.200000000000000178e+00, 3.960058411014153457e+00
7.424327057812877051e+00, 2.478687183015272133e+00, 4.468043337117618558e-02, 2.200000000000000178e+00, 3.966968647865119824e+00
7.428578095569248418e+00, 2.478687183015272133e+00, 4.432561166156077925e-02, 2.200000000000000178e+00, 3.973484925218169650e+00
7.432588712492497862e+00, 2.478687183015272577e+00, 4.402467532605153222e-02, 2.200000000000000178e+00, 3.979627271440458358e+00
7.436370900427525577e+00, 2.478687183015272577e+00, 4.377088438605392096e-02, 2.200000000000000178e+00, 3.985414984476395972e+00
7.439936243106080482e+00, 2.478687183015272577e+00, 4.355824870505216329e-02, 2.200000000000000178e+00, 3.990866622438520306e+00
7.443295906034115283e+00, 2.478687183015272577e+00, 4.338145431663022883e-02, 2.200000000000000178e+00, 4.000000000000000000e+00
7.794832609961984460e+00, 3.229302359314218052e+00, 5.651856100888653922e-02, 2.399999999999999911e+00, 0.000000000000000000e+00
7.791806413605817383e+00, 3.229302359314218052e+00, 5.668968624582393367e-02, 2.399999999999999911e+00, 9.133377561479583129e-03
7.788593844714284842e+00, 3.229302359314218052e+00, 5.688551526414597354e-02, 2.399999999999999911e+00, 1.458501552360381461e-02
7.785184636751505849e+00, 3.229302359314218052e+00, 5.710930464567484655e-02, 2.399999999999999911e+00, 2.037272855954175288e-02
7.781568117502615678e+00, 3.229302359314218052e+00, 5.736470429046858222e-02, 2.399999999999999911e+00, 2.651507478183004127e-02
7.777733214897116554e+00, 3.229302359314218052e+00, 5.765579910093075050e-02, 2.399999999999999911e+00, 3.303135213488024580e-02
7.773668459176899859e+00, 3.229302359314218052e+00, 5.798736788377015228e-02, 2.399999999999999911e+00, 3.994158898584670991e-02
7.769361950816362494e+00, 3.229302359314218052e+00, 5.836625951046207211e-02, 2.399999999999999911e+00, 4.726652809784098741e-02
7.764801415975638221e+00, 3.229302359314218052e+00, 5.880037474228667904e-02, 2.399999999999999911e+00, 5.502760311321876208e-02
7.759974400453661048e+00, 3.229302359314218052e+00, 5.929379339730763560e-02, 2.399999999999999911e+00, 6.324690662262533181e-02
7.754868206278365150e+00, 3.229302359314218496e+00, 5.984952621621288105e-02, 2.399999999999999911e+00, 7.194714884979341862e-02
7.749469909863026196e+00, 3.229302359314218052e+00, 6.047009310319662045e-02, 2.399999999999999911e+00, 8.115160594530397564e-02
7.743766415642030054e+00, 3.229302359314218052e+00, 6.115696244276683929e-02, 2.399999999999999911e+00, 9.088405685754742669e-02
7.737746429835092421e+00, 3.229302359314218052e+00, 6.193020758726530683e-02, 2.399999999999999911e+00, 1.011687077392582762e-01
7.731399945871738844e+00, 3.229302359314218052e+00, 6.283273870670000316e-02, 2.399999999999999911e+00, 1.120301028569350849e-01
7.724710385834667292e+00, 3.229302359314218052e+00, 6.385092431376925004e-02, 2.399999999999999911e+00, 1.234930210021912000e-01
7.717659606310046883e+00, 3.229302359314218052e+00, 6.495903106141512340e-02, 2.399999999999999911e+00, 1.355823564629390077e-01
7.710227945523053350e+00, 3.229302359314218052e+00, 6.611947212644458949e-02, 2.399999999999999911e+00, 1.483229837027611464e-01
7.702393928976015047e+00, 3.229302359314218052e+00, 6.727970263674395990e-02, 2.399999999999999911e+00, 1.617396050234487237e-01
7.694137108649584889e+00, 3.229302359314218052e+00, 6.840437367345685027e-02, 2.399999999999999911e+00, 1.758565806529433506e-01
7.685449814280060465e+00, 3.229302359314218052e+00, 6.958231080677226843e-02, 2.399999999999999911e+00, 1.906977409129814449e-01
7.676318639438591163e+00, 3.229302359314218052e+00, 7.079587844013400522e-02, 2.399999999999999911e+00, 2.062861803811933403e-01
7.666729139650025004e+00, 3.229302359314218052e+00, 7.199815839765688619e-02, 2.399999999999999911e+00, 2.226440342740201028e-01
7.656667333495111194e+00, 3.229302359314218052e+00, 7.312822674970995140e-02, 2.399999999999999911e+00, 2.397922376410862033e-01
7.646119825859187813e+00, 3.229302359314218052e+00, 7.410884519193650100e-02, 2.399999999999999911e+00, 2.577502683785945492e-01
7.635071832638088196e+00, 3.229302359314218052e+00, 7.485595746632517367e-02, 2.399999999999999911e+00, 2.765358755368440558e-01
7.623495363152084536e+00, 3.229302359314218052e+00, 7.539700789968040162e-02, 2.399999999999999911e+00, 2.961647949107315547e-01
7.611386640559499206e+00, 3.229302359314218052e+00, 7.572383610612426486e-02, 2.399999999999999911e+00, 3.166504544549078037e-01
7.598753297914413452e+00, 3.229302359314218052e+00, 7.579914997734676918e-02, 2.399999999999999911e+00, 3.380036726469080044e-01
7.585608850567098216e+00, 3.229302359314218052e+00, 7.558271980669800660e-02, 2.399999999999999911e+00, 3.602323535184763226e-01
7.571973498486580745e+00, 3.229302359314218052e+00, 7.503088671361174411e-02, 2.399999999999999911e+00, 3.833411826705370173e-01
7.557873610193665215e+00, 3.229302359314218052e+00, 7.409299519912615484e-02, 2.399999999999999911e+00, 4.073313291604491182e-01
7.543298670486922930e+00, 3.229302359314218052e+00, 7.262597855392095847e-02, 2.399999999999999911e+00, 4.322001586780121474e-01
7.528243219727253077e+00, 3.229302359314218052e+00, 7.060479151351306548e-02, 2.399999999999999911e+00, 4.579409638832064866e-01
