# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YKFZLZUUAG,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
1.574696123443324325e-01, -3.604721899217196157e-02, 9.868657047395333892e-01, 1.260899936769460661e-02
1.668654594885291276e-01, -3.932967381656640032e-02, 9.851949528835217684e-01, 1.223853711120738083e-02
1.750812913554016803e-01, -4.230601706080640984e-02, 9.836446219736961760e-01, 1.185741257238127552e-02
1.822026518994018796e-01, -4.494609430200374733e-02, 9.822331913796340519e-01, 1.146787085403468825e-02
1.885694620111499076e-01, -4.726859567708981136e-02, 9.809216267671651002e-01, 1.107223595588834909e-02
1.984682345302195838e-01, -4.988257313791191749e-02, 9.788371104425896974e-01, 1.067585109985599509e-02
2.071832006007757188e-01, -5.227254583298478890e-02, 9.769046536591773355e-01, 1.028135097467749656e-02
2.127420990898925834e-01, -5.417571616153506880e-02, 9.756053459535832806e-01, 9.888854328679322347e-03
2.154765173100410269e-01, -5.556784470537248083e-02, 9.749267075645917657e-01, 9.499223681636245059e-03
2.156999506699006086e-01, -5.643772553352701532e-02, 9.748273254364615559e-01, 9.113491240030234877e-03
2.137363781667647733e-01, -5.678862255517856672e-02, 9.752393618986260337e-01, 8.732761693375310635e-03
2.159446412489800515e-01, -5.722995084583907405e-02, 9.747269590208492707e-01, 8.357798810837251124e-03
2.205039034136972442e-01, -5.767591650475847181e-02, 9.736793708581171769e-01, 7.989678522735840782e-03
2.207886128823387528e-01, -5.763185267961247471e-02, 9.736174597747352388e-01, 7.629307580267578881e-03
2.173769558381976608e-01, -5.712722060807018387e-02, 9.744145625636528862e-01, 7.277375526824237870e-03
2.107691397719284043e-01, -5.619204267649225565e-02, 9.759194762169902670e-01, 6.934701819951948933e-03
2.014223627100938940e-01, -5.485928546794939520e-02, 9.779670191771445698e-01, 6.602094482686160330e-03
1.941836548903176363e-01, -5.344585933895163593e-02, 9.795081665269355087e-01, 6.281626281741987602e-03
1.938210968711379933e-01, -5.225909921840986988e-02, 9.796440011333450437e-01, 5.973110693491994957e-03
1.890973322105621579e-01, -5.074526698711426947e-02, 9.806462750804975093e-01, 5.672396381160862977e-03
1.802339997954825745e-01, -4.894176885946115163e-02, 9.824054196606556433e-01, 5.380533434326507762e-03
1.678650563781163285e-01, -4.690136790520731125e-02, 9.846936500941764203e-01, 5.098642173834162794e-03
1.525598265140749032e-01, -4.467134736715887983e-02, 9.872841384618705751e-01, 4.827635318716621930e-03
1.361576524342239525e-01, -4.234519289984216284e-02, 9.897817831834834212e-01, 4.569207188983600079e-03
1.245216209093535503e-01, -4.014623041430002287e-02, 9.914043807194061753e-01, 4.325468934954390665e-03
1.144009448513385457e-01, -3.798480658652873820e-02, 9.927082039983881057e-01, 4.091321130250890128e-03
1.040168360879617920e-01, -3.582858694789484849e-02, 9.939299825277269074e-01, 3.865794961714815944e-03
9.363881090924727757e-02, -3.370147957767061914e-02, 9.950356693937048025e-01, 3.649439382871488835e-03
8.329533554072152124e-02, -3.161786141654820970e-02, 9.960231914552003518e-01, 3.442401667174747187e-03
7.317194362151445419e-02, -2.959230304925935737e-02, 9.968802146029837052e-01, 3.245135701018771364e-03
6.396500437923749449e-02, -2.764289318266246673e-02, 9.975692199898992252e-01, 3.059092614634100794e-03
5.551471919802875021e-02, -2.576805813096173098e-02, 9.981253043243235590e-01, 2.883323874189907231e-03
4.756088218927025102e-02, -2.396585614621985980e-02, 9.985807930380781183e-01, 2.716816632948769288e-03
4.006767102308261830e-02, -2.223738359491073818e-02, 9.989494884675795827e-01, 2.559146036801941693e-03
3.301201453660816687e-02, -2.058308336482612619e-02, 9.992429852520514633e-01, 2.409922943358075356e-03
2.637143156992877505e-02, -1.900273307728335068e-02, 9.994715822536156535e-01, 2.268767629292468054e-03
-1.158681443938455319e-01, 1.916942441807290357e-02, -9.930796072230095861e-01, 2.055787518951232573e-03
-1.181759260182769500e-01, 2.102259358285787222e-02, -9.927701149152168281e-01, 2.187165874679599178e-03
-1.206192065027860555e-01, 2.294333056414038854e-02, -9.924336807088234291e-01, 2.326434850656635030e-03
-1.232045665727192069e-01, 2.492890822249348506e-02, -9.920681349133552152e-01, 2.473999688086899254e-03
-1.259387281537037995e-01, 2.697555535626965789e-02, -9.916711935738824479e-01, 2.630276753092145037e-03
-1.288766767599151541e-01, 2.907884279495746502e-02, -9.912341918482364678e-01, 2.795764648585673945e-03
-1.323625174438251006e-01, 3.123803060812597662e-02, -9.907090134947086346e-01, 2.971556884251414475e-03
-1.364467312456004444e-01, 3.344951916810084275e-02, -9.900825315092746104e-01, 3.158406702212518489e-03
-1.401642754134846403e-01, 3.568611301437112776e-02, -9.894849555378485428e-01, 3.354791898100900269e-03
-1.432761426159070428e-01, 3.792515045908798760e-02, -9.889558280933288259e-01, 3.560340310745863449e-03
-1.457048616742810943e-01, 4.014287807323874135e-02, -9.885133497451996654e-01, 3.774937194231100732e-03
-1.473021732586850541e-01, 4.230911022264294274e-02, -9.881862217949797245e-01, 3.998211680183052022e-03
-1.507005675371492215e-01, 4.447370847741999311e-02, -9.875785681140749617e-01, 4.233027214015696975e-03
-1.586554486921207263e-01, 4.671331656939872734e-02, -9.862283278508020556e-01, 4.485490197554948058e-03
-1.633810016566346057e-01, 4.872579676266575177e-02, -9.853590437132639934e-01, 4.747531805676009561e-03
-1.639042653598321575e-01, 5.043206092538686514e-02, -9.851862763090398767e-01, 5.017580174738337298e-03
-1.595191329228063115e-01, 5.175497851727729054e-02, -9.858372423631764914e-01, 5.294485723523353893e-03
-1.493671492503071407e-01, 5.259945774986418687e-02, -9.873817659696053628e-01, 5.577153589279958655e-03
-1.357114437765342685e-01, 5.301216921361982110e-02, -9.893291231654686158e-01, 5.869431813298485456e-03
-1.301113260506192026e-01, 5.357806851249614921e-02, -9.900507226439561048e-01, 6.187420125034502616e-03
-1.231235672438943107e-01, 5.369635092366181750e-02, -9.909375808226374982e-01, 6.513245116956344755e-03
-1.127556763405613421e-01, 5.321787211056291239e-02, -9.921965609399210351e-01, 6.842140489611759149e-03
-9.850861726749018943e-02, 5.209749297751616048e-02, -9.937715550112635743e-01, 7.172013673662661765e-03
-7.981733437946283982e-02, 5.028934859445195055e-02, -9.955401421090475100e-01, 7.500822009495526632e-03
-5.663280235171162802e-02, 4.777049989316371759e-02, -9.972515756005349008e-01, 7.830311284175606179e-03
-3.482716669378558422e-02, 4.485082222233028465e-02, -9.983864343059075663e-01, 8.193018783587396187e-03
-1.396949809615703579e-02, 4.146240558647624336e-02, -9.990424025265012276e-01, 8.565641292631997333e-03
7.023654810247947564e-03, 3.755162223465714766e-02, -9.992700055243588508e-01, 8.935477678757599435e-03
2.810257829432304122e-02, 3.321339982204284114e-02, -9.990531092817201975e-01, 9.298102932045875305e-03
4.925783764967673478e-02, 2.856877967417811859e-02, -9.983774287602892317e-01, 9.648329830703747736e-03
7.077976426755325234e-02, 2.371819699789759137e-02, -9.972099438440223951e-01, 9.981341848902109543e-03
1.004597176026062189e-01, 1.724711964748899817e-02, -9.947916274291163097e-01, 1.033385450165588693e-02
1.301780946247905468e-01, 1.025932621695537644e-02, -9.914375471533410922e-01, 1.070451755998277216e-02
1.544891982879918746e-01, 3.779498045918466571e-03, -9.879872484029611490e-01, 1.107197606192929576e-02
1.728461345493711165e-01, -1.909082372978896996e-03, -9.849469880028233204e-01, 1.142816373363419666e-02
1.847078029934778043e-01, -6.488459597673714579e-03, -9.827720627924727559e-01, 1.176483736756869097e-02
1.895268291501703839e-01, -9.603942379175488611e-03, -9.818285722686315165e-01, 1.207433321416950117e-02
2.038166385859434548e-01, -1.478714135676563110e-02, -9.788973992641015753e-01, 1.236978910299020920e-02
2.254774482946247383e-01, -2.183938490949528452e-02, -9.740035736984333781e-01, 1.266898682059495324e-02
2.391842193650165760e-01, -2.715204842701904667e-02, -9.705944959008188100e-01, 1.295793419036217822e-02
2.444253263332732407e-01, -3.038654659886999218e-02, -9.691918889635156020e-01, 1.323012173792992990e-02
2.406927524770598181e-01, -3.118676576443361881e-02, -9.701001930451158550e-01, 1.348154674560658739e-02
2.274640018806878550e-01, -2.917725320990787255e-02, -9.733492773632429484e-01, 1.371188699936527408e-02
2.160542379906327526e-01, -2.743099302526558897e-02, -9.759959563788852543e-01, 1.392555425747910372e-02
2.161099611983366420e-01, -2.893124648278103117e-02, -9.759402992231676066e-01, 1.411451155232072013e-02
2.116371483434650036e-01, -2.888272743316650654e-02, -9.769214428484347401e-01, 1.427065333708771137e-02
2.022788785549291535e-01, -2.705903848911399984e-02, -9.789540661985142167e-01, 1.439333569097712984e-02
1.878949098667623829e-01, -2.329817510155511584e-02, -9.819127750890597195e-01, 1.448357751930313270e-02
1.683710332545216293e-01, -1.744641266256804352e-02, -9.855692861722163967e-01, 1.454414931142524250e-02
1.467515117468425889e-01, -1.048460790754348650e-02, -9.891178225050044626e-01, 1.458688386581461285e-02
1.300646549624044912e-01, -4.987431252088246614e-03, -9.914929707562309957e-01, 1.461474059767248548e-02
1.142089464123375309e-01, 5.073860594511797346e-04, -9.934566216593305743e-01, 1.460343735281358774e-02
9.895975702715378852e-02, 6.050026021794298152e-03, -9.950730443913463619e-01, 1.455192134860132901e-02
8.431484990548111791e-02, 1.160637602119098631e-02, -9.963715662949594876e-01, 1.446043238624558983e-02
7.029314662942909298e-02, 1.713389079735476439e-02, -9.973792174108491171e-01, 1.432937211425980122e-02
5.597922091313594500e-02, 2.301114090939702927e-02, -9.981667266644416170e-01, 1.417289903299727601e-02
4.054849303063737948e-02, 2.964147023775420484e-02, -9.987378049093208476e-01, 1.401243612036326761e-02
2.636484631444484597e-02, 3.594921265909908209e-02, -9.990057802575551538e-01, 1.382223561130804107e-02
1.354309139052784633e-02, 4.183421408873333469e-02, -9.990327738403609326e-01, 1.360135970693969465e-02
2.031416618649957949e-03, 4.727389032508808042e-02, -9.988798990069092110e-01, 1.335138024935600409e-02
-8.227414107645582286e-03, 5.225160167592186183e-02, -9.986000599736624128e-01, 1.307424554464098679e-02
-1.818606918510187742e-02, 5.721129001993951330e-02, -9.981964411787136449e-01, 1.278003439890381190e-02
-2.924947303306009438e-02, 6.287663242571235600e-02, -9.975926009258941907e-01, 1.248267690817662576e-02
-3.961283620743179246e-02, 6.831964969625194117e-02, -9.968767469817844118e-01, 1.216786767522429202e-02
-4.921530631804469508e-02, 7.348639378314190951e-02, -9.960811229778275822e-01, 1.183702721959627516e-02
-5.809854802172285948e-02, 7.837747551527969592e-02, -9.952293856441435382e-01, 1.149253570121873749e-02
-6.629840143483660408e-02, 8.299229209056142864e-02, -9.943423964715274455e-01, 1.113674456483013456e-02
-7.431393468165481409e-02, 8.759476438520591435e-02, -9.933803885543699419e-01, 1.077755653663896307e-02
-8.241690580764603202e-02, 9.233421471371267009e-02, -9.923113656661881610e-01, 1.041840534485588901e-02
-9.014578986726735910e-02, 9.693909401944215964e-02, -9.911995503529529294e-01, 1.005438322309206572e-02
-9.750792721959219977e-02, 1.014015817091149102e-01, -9.900555152900408773e-01, 9.687465779409095562e-03
-1.045159025916825024e-01, 1.057179345873170140e-01, -9.888883376863324415e-01, 9.319543232616384065e-03
-1.105006834938005167e-01, 1.094771143184027212e-01, -9.878281026514269536e-01, 8.953054486738117046e-03
-1.087328502537535935e-01, 1.085574439832057564e-01, -9.881257251137265385e-01, 8.596850285171240419e-03
-1.117898211196028113e-01, 1.105944393372442908e-01, -9.875585582038807209e-01, 8.241619259412639314e-03
-1.229376112619064015e-01, 1.176955984672927308e-01, -9.854106199136695166e-01, 7.887007323655092009e-03
-1.410860401621122917e-01, 1.292739891217947190e-01, -9.815207409973123465e-01, 7.537991526579192539e-03
-1.651862647534729778e-01, 1.447338507260698681e-01, -9.755847530536746470e-01, 7.199723043244303858e-03
-1.682115556240669496e-01, 1.468560867507912593e-01, -9.747503076884743711e-01, 6.915841385172202989e-03
-1.634414823267412997e-01, 1.439272742339238742e-01, -9.759978594169305133e-01, 6.639065466758098735e-03
-1.915151261282371509e-01, 1.623532300559126229e-01, -9.679686901726198833e-01, 6.303135750537871076e-03
-2.482779704766945039e-01, 1.996505028604984022e-01, -9.478911994968217680e-01, 5.948979522371489019e-03
-3.283911642866587099e-01, 2.523447543115678315e-01, -9.102095188416166049e-01, 5.627749468611985620e-03
-3.802602825851159607e-01, 2.866401677777801194e-01, -8.793403958107541829e-01, 5.510681898565135406e-03
-4.081344858901379546e-01, 3.052384202750262343e-01, -8.603811644935048797e-01, 5.391335547421122892e-03
-4.743792423502538602e-01, 3.491957555483571340e-01, -8.081006488886215422e-01, 5.060438730387224228e-03
-5.718060885741007571e-01, 4.135297105380110749e-01, -7.085414423814152540e-01, 4.658737815611760889e-03
-6.869313784292416791e-01, 4.885698026691414619e-01, -5.379821830220198331e-01, 4.426690433135999775e-03
-7.666903663440491901e-01, 5.392475241222678406e-01, -3.484221432160014564e-01, 4.806760262934729744e-03
-7.902270929609465089e-01, 5.538007451060689146e-01, -2.623849772194559726e-01, 4.575640292732842916e-03
-7.942240233595961874e-01, 5.563418943510398673e-01, -2.443192528401969266e-01, 3.636861881094413055e-03
-7.769665437541609654e-01, 5.457163295227791533e-01, -3.138736649973982162e-01, 2.182294209608052257e-03
-6.226013269946684137e-01, 4.440442311109117357e-01, -6.443541793467294498e-01, 7.171845445462182809e-04
6.737758767960265738e-01, -4.591999747041207169e-01, -5.789313008289330709e-01, 4.425207881387226453e-04
8.155931613976389327e-01, -5.656890488319200605e-01, -1.216704364792144388e-01, 7.721156890812186022e-04
8.191070033667883221e-01, -5.711835405638115981e-01, 5.303847683021119253e-02, 8.026563365047735977e-04
7.900181160481285492e-01, -5.546455986930870496e-01, 2.612271734834502035e-01, 5.934173971274996680e-04
4.511228721848705159e-01, -3.290810115771514721e-01, 8.295744945518948033e-01, 2.951956614003746222e-04
-6.136291663602154722e-01, 4.146911122576807940e-01, 6.719304484889450091e-01, 4.712306052091447348e-04
-7.638786881225868575e-01, 5.245105996621490796e-01, 3.760026338659986367e-01, 9.991350373773108355e-04
-7.916351015242552025e-01, 5.455248182208066732e-01, 2.751663837387078315e-01, 1.581260116595851594e-03
-7.983038420161728821e-01, 5.506175315596761877e-01, 2.439903886659194887e-01, 2.142935025874424890e-03
-7.982059104368769420e-01, 5.504674831176891159e-01, 2.446484714313854059e-01, 2.630986909148359983e-03
-7.929700277766811300e-01, 5.463972532579113306e-01, 2.695339991171049054e-01, 2.993802627808894549e-03
-7.797412469238081956e-01, 5.364560828641630197e-01, 3.228288385565067364e-01, 3.172089238249288685e-03
-7.478171377885429738e-01, 5.131624247194807031e-01, 4.212289808237019151e-01, 3.106528572931550620e-03
-6.790386434615985900e-01, 4.641089824644250572e-01, 5.687788437360059568e-01, 2.992225595330236763e-03
-6.050740509800066613e-01, 4.120277596404952614e-01, 6.812624443753512171e-01, 3.198461636699728196e-03
-5.348909898285850728e-01, 3.630080981268422047e-01, 7.629657591887917256e-01, 3.453170877552303158e-03
-4.758134854310574480e-01, 3.219869124431752883e-01, 8.184900459365769265e-01, 3.716490190389576311e-03
-4.327385240080516837e-01, 2.921950895585971320e-01, 8.528536799927501910e-01, 3.948726629307001967e-03
-4.094136110809662998e-01, 2.760452925737951202e-01, 8.695858160696338102e-01, 4.105206842666632785e-03
-3.944469817631548469e-01, 2.656524076948744706e-01, 8.796819748430984021e-01, 4.188586951271613783e-03
-3.341154820544571247e-01, 2.247501554118667977e-01, 9.153437672775510681e-01, 4.404610181410823638e-03
-2.769075348866678610e-01, 1.862024496593933653e-01, 9.426828018288175848e-01, 4.672191054669198873e-03
-2.326476283071752527e-01, 1.565325496001528649e-01, 9.598815770493369648e-01, 4.959110752730092747e-03
-2.044575991082517585e-01, 1.377011615171770953e-01, 9.691416203443694588e-01, 5.246245265786039086e-03
-1.952725020086602259e-01, 1.314916922382390052e-01, 9.718943280169929366e-01, 5.513781754905850221e-03
-2.052435403642729472e-01, 1.378110538994782308e-01, 9.689598560115140202e-01, 5.750636802329151843e-03
-1.918529887039832904e-01, 1.289532876296262121e-01, 9.729149399278748112e-01, 6.026465443278157183e-03
-1.707175560299142580e-01, 1.151988851616909809e-01, 9.785625850811365822e-01, 6.331485436408130531e-03
-1.536789612011710271e-01, 1.041752333076402109e-01, 9.826140125448179496e-01, 6.647404947204383491e-03
-1.415406277825203563e-01, 9.634606910344982456e-02, 9.852328078455585558e-01, 6.971126910320153691e-03
-1.351485770519615659e-01, 9.218236678632908687e-02, 9.865278877834627869e-01, 7.299198287054442513e-03
-1.353308869079868915e-01, 9.212146136367130311e-02, 9.865085845571336387e-01, 7.628346288460392116e-03
-1.330533359203925625e-01, 9.054914453867116131e-02, 9.869638606472732612e-01, 7.965691632606450301e-03
-1.251244879458056347e-01, 8.557435254483938825e-02, 9.884436719929121651e-01, 8.314020289930251773e-03
-1.175867876535143797e-01, 8.089359450040106703e-02, 9.897623824626453626e-01, 8.666302549112100267e-03
-1.104742777301087608e-01, 7.652393916177401001e-02, 9.909286153377425688e-01, 9.021060299576279598e-03
-1.038764814094820521e-01, 7.251355346060352203e-02, 9.919432751798369363e-01, 9.376553557079801704e-03
-9.788795694848698159e-02, 6.891078360781520418e-02, 9.928087689917972636e-01, 9.730835409394364074e-03
-9.132453940876318621e-02, 6.503825262508906857e-02, 9.936950509070940907e-01, 1.008419134300709424e-02
-8.289535049496962738e-02, 6.019191542615445062e-02, 9.947388070160160245e-01, 1.043870813950057742e-02
