# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MZDNBYYAUF,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
2.010662422856840104e-01, -8.081979490170937419e-02, 9.762379458744473437e-01, 6.595278954810452482e-03
1.938771714926785794e-01, -7.746995199366181473e-02, 9.779621919645453687e-01, 6.264663287120211463e-03
1.935475081499582750e-01, -7.446087675012794116e-02, 9.782611818540813964e-01, 5.950433388362367203e-03
1.888631405311710088e-01, -7.102194849059892401e-02, 9.794317724993925056e-01, 5.644711999213493370e-03
1.800415957773187914e-01, -6.726137567175430321e-02, 9.813566788546862485e-01, 5.348432868688654182e-03
1.677130138580974206e-01, -6.329628743726153917e-02, 9.838017711812138133e-01, 5.062745065882274902e-03
1.524442247249294669e-01, -5.922353019482151648e-02, 9.865360266200511319e-01, 4.788602067983240874e-03
1.360722076582917273e-01, -5.518657136983617234e-02, 9.891606525956442297e-01, 4.527836587903672286e-03
1.244569185740154182e-01, -5.146833794153647668e-02, 9.908892398288502434e-01, 4.282624265195593416e-03
1.143521510630783056e-01, -4.790056677128651241e-02, 9.922847984576991243e-01, 4.047420051968455938e-03
1.039808790152712548e-01, -4.443029415582615965e-02, 9.935863957202908381e-01, 3.821335667639791898e-03
9.361293221965130695e-02, -4.108308541701019556e-02, 9.947606742397177015e-01, 3.604828088159009198e-03
8.327721667132254035e-02, -3.787160165444756338e-02, 9.958065308942316562e-01, 3.397987232759153847e-03
7.315964126544485802e-02, -3.480862714205958108e-02, 9.967126097157578135e-01, 3.201224150290399827e-03
6.395686951611766202e-02, -3.191038353826414209e-02, 9.974423523513220591e-01, 3.015927766229779556e-03
5.550953546909241643e-02, -2.916524677025913309e-02, 9.980321036183332772e-01, 2.841085324872504037e-03
4.755775911921964610e-02, -2.656335593153686878e-02, 9.985152215510851859e-01, 2.675651674723605357e-03
4.006594070978099220e-02, -2.410033614886498629e-02, 9.989063490600869066e-01, 2.519172901011239654e-03
3.301118338649348949e-02, -2.177144357220171800e-02, 9.992178271108886900e-01, 2.371231325434735270e-03
2.637114211496570729e-02, -1.957161154620305418e-02, 9.994606119727964533e-01, 2.231422739451548870e-03
-1.533818609982832704e-01, 1.986019786623323749e-02, -9.879673968595407141e-01, 1.951765395478440197e-03
-1.560997029035146311e-01, 2.255076333736356561e-02, -9.874838458558887755e-01, 2.079449528067937175e-03
-1.589704465544445056e-01, 2.537346384923137160e-02, -9.869572353727249503e-01, 2.215197072285210282e-03
-1.620006063736709745e-01, 2.833051654510549897e-02, -9.863838935053889090e-01, 2.359475312104409792e-03
-1.651967012869810514e-01, 3.142342056672502854e-02, -9.857599193129059634e-01, 2.512772153282768345e-03
-1.686100094684356565e-01, 3.465334458350970148e-02, -9.850735050828596240e-01, 2.675640303605363035e-03
-1.726345240256366154e-01, 3.802891446756141713e-02, -9.842515546235428570e-01, 2.849233932863554260e-03
-1.773775821921554641e-01, 4.155863640989056890e-02, -9.832650065345637236e-01, 3.034540515478780821e-03
-1.817042158080547365e-01, 4.521328813844389255e-02, -9.823132578425733952e-01, 3.230202136599014812e-03
-1.853151392941622955e-01, 4.896875908330274030e-02, -9.814582822424122721e-01, 3.435935593907201401e-03
-1.881219673566586204e-01, 5.280017652143492030e-02, -9.807253778490518936e-01, 3.651779405684606097e-03
-1.899598729871843639e-01, 5.667385812907172610e-02, -9.801547431194008730e-01, 3.877553834541778294e-03
-1.937639385041761697e-01, 6.068064606788623611e-02, -9.791697479641279234e-01, 4.115896261201857850e-03
-2.032586794115935902e-01, 6.502357923276262663e-02, -9.769635834500769445e-01, 4.374302672395510849e-03
-2.088781224021153404e-01, 6.924625986951774004e-02, -9.754869991321514222e-01, 4.644030539780019673e-03
-2.093296066731203386e-01, 7.319560577844136384e-02, -9.751017993342048218e-01, 4.923053189718160604e-03
-2.037874820935426656e-01, 7.671200700453273402e-02, -9.760050871400776096e-01, 5.210292241685964693e-03
-1.912494344787986633e-01, 7.959058124645115861e-02, -9.783092523268864804e-01, 5.505109993248481076e-03
-1.743994028430318477e-01, 8.184907686772961710e-02, -9.812673320272586874e-01, 5.814554060505524626e-03
-1.678890983747487187e-01, 8.456187123586193788e-02, -9.821723578781901276e-01, 6.168836295152087257e-03
-1.595649157697938691e-01, 8.679757907642460246e-02, -9.833642346159690018e-01, 6.528764282108225070e-03
-1.466872040789867215e-01, 8.822356396039690574e-02, -9.852408167151903706e-01, 6.882509206670087490e-03
-1.285482912102812458e-01, 8.863658186572774544e-02, -9.877342219352718278e-01, 7.224963632310937162e-03
-1.042982461021280116e-01, 8.777874684829441165e-02, -9.906648108526732166e-01, 7.551217313469131553e-03
-7.350746457106291376e-02, 8.534976374071326366e-02, -9.936357836157764245e-01, 7.864208775646771774e-03
-4.257778742952834927e-02, 8.159370472614421721e-02, -9.957557930369618227e-01, 8.241161418295957219e-03
-1.390809377372167858e-02, 7.682889745614461530e-02, -9.969472831816407199e-01, 8.639455338157421213e-03
1.294405485516372974e-02, 7.121648977318548179e-02, -9.973768911641638368e-01, 9.030240085901405922e-03
3.773760459050293919e-02, 6.507246173208125484e-02, -9.971667101963932467e-01, 9.403355805414102125e-03
6.026289108949110102e-02, 5.878645402820979748e-02, -9.964499670230940742e-01, 9.747034282963553536e-03
8.074727464649501807e-02, 5.273421142791473448e-02, -9.953386260877448155e-01, 1.005005859610084637e-02
1.121004750456244259e-01, 4.420534617397366139e-02, -9.927131362403665005e-01, 1.037914195022438327e-02
1.447757151630561789e-01, 3.451187200376877595e-02, -9.888624388608463489e-01, 1.074230900106366501e-02
1.710784745848444310e-01, 2.530375083249518375e-02, -9.849324219090007659e-01, 1.110716146069312855e-02
1.903484715502009039e-01, 1.704564743060348400e-02, -9.815685942827296895e-01, 1.146406425999488971e-02
2.019457215627552260e-01, 1.026012685677918715e-02, -9.793429712513287422e-01, 1.180348429360746597e-02
2.052201877692719778e-01, 5.531318824874943869e-03, -9.787001987554730942e-01, 1.211720598628505605e-02
2.182605822634119952e-01, -1.432512171546872996e-03, -9.758894743457963150e-01, 1.241655528683861982e-02
2.397091821331251427e-01, -1.071218118048943534e-02, -9.707856391477083235e-01, 1.271855427485645701e-02
2.530544516054685777e-01, -1.802971302122455960e-02, -9.672840192885582278e-01, 1.301083756153370748e-02
2.577854597001744130e-01, -2.300056550977708572e-02, -9.659283776519873577e-01, 1.328673680121717979e-02
2.533933478209864365e-01, -2.522639511584584895e-02, -9.670343532003047304e-01, 1.354229636561500062e-02
2.393508848485115803e-01, -2.429320673805833788e-02, -9.706291743135565531e-01, 1.377753882725148149e-02
2.270377844687222202e-01, -2.353004319753656398e-02, -9.736016544206650414e-01, 1.399844433433619292e-02
2.263475867567040223e-01, -2.621842275218286972e-02, -9.736936706571549527e-01, 1.419533847274908125e-02
2.211476163789934668e-01, -2.717457416424374356e-02, -9.748616693094880326e-01, 1.435739767958869179e-02
2.110736204193025267e-01, -2.616362148518829728e-02, -9.771199474342278091e-01, 1.448396345411881447e-02
1.959836258482058335e-01, -2.302350444530080337e-02, -9.803368485589264436e-01, 1.457613421693729032e-02
1.757588570885767754e-01, -1.760130032627797367e-02, -9.842758852993105378e-01, 1.463684678705787917e-02
1.533538109488395418e-01, -1.089216921078948151e-02, -9.881113142340548494e-01, 1.468032497355172342e-02
1.357760732534206705e-01, -5.569565389535817077e-03, -9.907238958828304964e-01, 1.471324768102707722e-02
1.191594313218307527e-01, -2.063421953210693878e-04, -9.928751116580354363e-01, 1.470567975530796476e-02
1.032820441559089697e-01, 5.230343727266980290e-03, -9.946383578263365832e-01, 1.465603857273873635e-02
8.813704651263930268e-02, 1.068867243513793065e-02, -9.960510093933960807e-01, 1.456440455322131899e-02
7.373820315362232536e-02, 1.610920921173813677e-02, -9.971475170576555858e-01, 1.443108137043438641e-02
5.905745620669110990e-02, 2.193054227153709568e-02, -9.980136613203604012e-01, 1.427145885281369542e-02
4.301103153033947885e-02, 2.871857314389696797e-02, -9.986617519076590455e-01, 1.411124651639215910e-02
2.833655009153327256e-02, 3.517674814680876033e-02, -9.989792972423031658e-01, 1.392111551667684320e-02
1.517628578218322734e-02, 4.116773074529483240e-02, -9.990369854490575019e-01, 1.369954288488779877e-02
3.470250917114283632e-03, 4.665240043145205129e-02, -9.989051561047003203e-01, 1.344797589775363796e-02
-6.847486358680058595e-03, 5.160008500610101245e-02, -9.986443526891496392e-01, 1.316830001853378125e-02
-1.680465319326899382e-02, 5.649453820828611444e-02, -9.982614741557876981e-01, 1.287100610490361959e-02
-2.803228945181545501e-02, 6.221097477299688400e-02, -9.976692765470344115e-01, 1.257174260487047349e-02
-3.854552494681849628e-02, 6.770797237844004834e-02, -9.969603166540654815e-01, 1.225494952042204683e-02
-4.826650982750831098e-02, 7.291800555473224033e-02, -9.961693171820698023e-01, 1.192189212976322091e-02
-5.723936257890308715e-02, 7.783981457861105513e-02, -9.953213645039115098e-01, 1.157496078774700177e-02
-6.550056934911968609e-02, 8.247017288363407694e-02, -9.944387090210661251e-01, 1.121650567569593138e-02
-7.358617382036200527e-02, 8.709860843796822516e-02, -9.934781866909050407e-01, 1.085459700111237116e-02
-8.179217018462010824e-02, 9.189363987818782720e-02, -9.924039499349185389e-01, 1.049299171561556693e-02
-8.959319648444231954e-02, 9.654009951307956916e-02, -9.912885898312885358e-01, 1.012648111100169709e-02
-9.699600192649078523e-02, 1.010263463206680645e-01, -9.901441576656263566e-01, 9.757002888125948514e-03
-1.040165522337734016e-01, 1.053478380581373830e-01, -9.889804800287391728e-01, 9.386454522736809372e-03
-1.100275133179522552e-01, 1.091160602983905770e-01, -9.879208630745813791e-01, 9.017252170443156023e-03
-1.084257205967477239e-01, 1.082632489693669264e-01, -9.881917486174800480e-01, 8.658269428803020556e-03
-1.114596147775156060e-01, 1.102747543960376775e-01, -9.876316280964990701e-01, 8.300519831531958867e-03
-1.224648772714525963e-01, 1.173024923167227535e-01, -9.855163515290717990e-01, 7.943487509878435424e-03
-1.403677130830678632e-01, 1.287523898887047435e-01, -9.816922772548311027e-01, 7.592033964879482504e-03
-1.641365670906647090e-01, 1.440262524048594728e-01, -9.758666025445811298e-01, 7.251176293254444835e-03
-1.675427670637498756e-01, 1.463599150297164586e-01, -9.749400989174238363e-01, 6.963256398655725751e-03
-1.622823485210899974e-01, 1.430200364795979895e-01, -9.763245917848499822e-01, 6.684566991367692224e-03
-1.896659956469168851e-01, 1.609741160437598850e-01, -9.685629272583138327e-01, 6.347245986225803771e-03
-2.457215344529670165e-01, 1.978358414220166006e-01, -9.489372515371720107e-01, 5.990974874519374924e-03
-3.251716952864918131e-01, 2.501533725880592529e-01, -9.119685623788402751e-01, 5.666348755415677799e-03
-3.779596973237127067e-01, 2.850721977513340222e-01, -8.808406832499232619e-01, 5.541172025215002420e-03
-4.050053711589601257e-01, 3.030171669271725099e-01, -8.626420149052693720e-01, 5.425776101302763263e-03
-4.704469826792473941e-01, 3.463973020545990100e-01, -8.115962947286580187e-01, 5.096171578991351425e-03
-5.676277045826070289e-01, 4.105975344927093040e-01, -7.135884343645074734e-01, 4.691217852113066869e-03
-6.831730877411170688e-01, 4.860206050492305030e-01, -5.450307364303849100e-01, 4.442323578258248334e-03
-7.649774763727629212e-01, 5.381649637934937669e-01, -3.538190673034826150e-01, 4.815471237621566508e-03
-7.895204707950220779e-01, 5.533816279374373925e-01, -2.653793512255964160e-01, 4.624080370065831308e-03
-7.939785655209697923e-01, 5.561977253433290080e-01, -2.454427179937705428e-01, 3.711267951959060056e-03
-7.778688965529430011e-01, 5.462938774018010202e-01, -3.106170943280696095e-01, 2.271807453920578028e-03
-6.375780054926404317e-01, 4.541095984511999695e-01, -6.223172498866769153e-01, 7.797227431808403811e-04
6.548910579786160202e-01, -4.454815801908829087e-01, -6.104620085560465981e-01, 4.223811866976811798e-04
8.150594930847845365e-01, -5.651951502784621217e-01, -1.274066906958997158e-01, 7.629192601232243163e-04
8.192335429705716043e-01, -5.712292580597065905e-01, 5.053253217919621842e-02, 8.056146806545941719e-04
7.907735085645819506e-01, -5.551241787015611662e-01, 2.579038665343700854e-01, 6.018944144191228866e-04
4.621582357120252449e-01, -3.366454361871607515e-01, 8.204142950107001786e-01, 3.013251323140993124e-04
-6.094187811051802184e-01, 4.116199980749316589e-01, 6.776265390471877259e-01, 4.676544702153369011e-04
-7.633594278132006528e-01, 5.241078960471566850e-01, 3.776152767960080370e-01, 9.993137250162587720e-04
-7.914465874509719612e-01, 5.453792448516345814e-01, 2.759959755091943578e-01, 1.587459485789255225e-03
-7.981379556193336500e-01, 5.504995204669612674e-01, 2.447980428137375430e-01, 2.154567834259650538e-03
-7.980285282326986529e-01, 5.503549035172563553e-01, 2.454790180468880145e-01, 2.647159025177647784e-03
-7.927621699119561383e-01, 5.462766645989484138e-01, 2.703885124614857638e-01, 3.013032383650921919e-03
-7.794779479088940199e-01, 5.363036008561927748e-01, 3.237168151833033081e-01, 3.192191290837242349e-03
-7.474323399187214889e-01, 5.129117043886606275e-01, 4.222161540547020309e-01, 3.124584360056207634e-03
-6.783652685876121469e-01, 4.636100327931904630e-01, 5.699879822132688512e-01, 3.007743812523199119e-03
-6.040651381748866067e-01, 4.112580485159812449e-01, 6.826215103353997504e-01, 3.214571000783717977e-03
-5.335914714541293291e-01, 3.620168581472085756e-01, 7.643454297689239452e-01, 3.470632951884339117e-03
-4.743302039674479609e-01, 3.208686175684589137e-01, 8.197891118232207841e-01, 3.735657395640469038e-03
-4.312087462840817342e-01, 2.910652758965682763e-01, 8.540140644599273356e-01, 3.969488510366538277e-03
-4.079953057158158813e-01, 2.750333828837386307e-01, 8.705724948638020599e-01, 4.127022616184786510e-03
-3.932619202759592425e-01, 2.648444472820437601e-01, 8.804558369417138097e-01, 4.210917712208073552e-03
-3.330440849898067546e-01, 2.239897323445512733e-01, 9.159204317283892172e-01, 4.427985508097725953e-03
-2.759368823402035265e-01, 1.854748970774023342e-01, 9.431107567611005660e-01, 4.696745420945478561e-03
-2.317712507280580148e-01, 1.558443531542966498e-01, 9.602055118181057614e-01, 4.984931161245396113e-03
-2.036637060174311953e-01, 1.370633733616610783e-01, 9.693991574856907212e-01, 5.273451679572816603e-03
-1.945462374314045340e-01, 1.309230890997195307e-01, 9.721167143105144959e-01, 5.542547939137698262e-03
-2.045752969144551126e-01, 1.373404313891612161e-01, 9.691679698577546631e-01, 5.781206176611240928e-03
-1.913187706040038738e-01, 1.285786034277501266e-01, 9.730697152594678379e-01, 6.058739430299399029e-03
-1.703138822326242252e-01, 1.148902372100583102e-01, 9.786692060715246333e-01, 6.365363481045011734e-03
-1.533698424463302290e-01, 1.039088796203893744e-01, 9.826905088399008337e-01, 6.682893115964014079e-03
-1.412828318857902998e-01, 9.609925915493383597e-02, 9.852939123957907830e-01, 7.008270318433442413e-03
-1.348916095065261778e-01, 9.193497933332830940e-02, 9.865861408208201899e-01, 7.338079226655193701e-03
-1.350177230117964033e-01, 9.185819231153519171e-02, 9.865760421670327629e-01, 7.669071764875485392e-03
-1.327045276949776753e-01, 9.027970886120668947e-02, 9.870355021462948741e-01, 8.008294297752700103e-03
-1.247824353031864175e-01, 8.530752557949422554e-02, 9.885099746180157076e-01, 8.358488070625856581e-03
-1.172461540188971668e-01, 8.062629190162311221e-02, 9.898246008369216975e-01, 8.712651989634133398e-03
-1.101297638619228719e-01, 7.625385153079994316e-02, 9.909877825878761204e-01, 9.069300932217999600e-03
-1.035220912625372247e-01, 7.223904724952993905e-02, 9.920003511456592094e-01, 9.426687902341340103e-03
-9.751696636637181836e-02, 6.863112670053420072e-02, 9.928646482368657100e-01, 9.782858247327132911e-03
-9.091829924564434617e-02, 6.474113747322531032e-02, 9.937517033851828163e-01, 1.013807425399148102e-02
-8.243651892636065515e-02, 5.986083676005610893e-02, 9.947969142341013260e-01, 1.049443999136092168e-02
-7.455475477118476968e-02, 5.540622265006690111e-02, 9.956765232909028374e-01, 1.084651844263110135e-02
-6.755935029782358936e-02, 5.152018300466287143e-02, 9.963841653350890004e-01, 1.119166290604720407e-02
-6.153976401580228683e-02, 4.823147968767477894e-02, 9.969386048358327423e-01, 1.152744639530123988e-02
-5.662297252451498758e-02, 4.558349831831732396e-02, 9.973544924767482334e-01, 1.185127468094069290e-02
-5.215773288811481612e-02, 4.321282784886311401e-02, 9.977034741892385483e-01, 1.216156771264699163e-02
-4.511596333251991636e-02, 3.957900913451210118e-02, 9.981974012631513737e-01, 1.246121529333827152e-02
-3.841318471753778913e-02, 3.620652755560842262e-02, 9.986057853839128695e-01, 1.274538299798959155e-02
-3.267066133424228330e-02, 3.338190693264411063e-02, 9.989085424489688725e-01, 1.301098342020210602e-02
-2.796576317833488617e-02, 3.110585398389292475e-02, 9.991247879708449187e-01, 1.325567588227140672e-02
-2.437055148902390889e-02, 2.937112267274069946e-02, 9.992714412876331220e-01, 1.347723342718682576e-02
-2.189782796841473894e-02, 2.813857498318780154e-02, 9.993641507119320755e-01, 1.367387119866201803e-02
-1.921053292133315799e-02, 2.677871734671836632e-02, 9.994567803172595966e-01, 1.384831559890835687e-02
-1.564910271860665142e-02, 2.508551847051052400e-02, 9.995628156084879201e-01, 1.399651228000810439e-02
-1.139474659477312905e-02, 2.314781589668927358e-02, 9.996671137780085425e-01, 1.411535533362549832e-02
-6.426068231023581399e-03, 2.091965288681704033e-02, 9.997605082069331850e-01, 1.420386240404106909e-02
-7.970012114787268726e-04, 1.838342642596926119e-02, 9.998306928785042347e-01, 1.426146762789719941e-02
5.499832304687425101e-03, 1.549553972520283790e-02, 9.998648109085772617e-01, 1.428779307303583955e-02
