# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YVJABVLIWH,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.466002388909771526e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.127375966423583620e+00, 1.036880828558327750e+00, 1.416844430114681530e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
6.161673171966355333e+00, 1.036880828558327750e+00, 1.409831453238351573e-01, 1.600000000000000089e+00, 3.035080179088132546e+00
6.195889836073858348e+00, 1.036880828558327750e+00, 1.399933650738613422e-01, 1.600000000000000089e+00, 3.070085753258892769e+00
6.229951540663162035e+00, 1.036880828558327750e+00, 1.387068508822069390e-01, 1.600000000000000089e+00, 3.104942750896333425e+00
6.263783264522409411e+00, 1.036880828558327750e+00, 1.371059564895625582e-01, 1.600000000000000089e+00, 3.139578455597631823e+00
6.297312257342848163e+00, 1.036880828558327750e+00, 1.351878864308222461e-01, 1.600000000000000089e+00, 3.173922005655550826e+00
6.330467958905561687e+00, 1.036880828558327750e+00, 1.329529124430330334e-01, 1.600000000000000089e+00, 3.207904960756193802e+00
6.363183904447317296e+00, 1.036880828558327750e+00, 1.304080999308639410e-01, 1.600000000000000089e+00, 3.241461826522788137e+00
6.395396411372169965e+00, 1.036880828558327750e+00, 1.275634386384498498e-01, 1.600000000000000089e+00, 3.274530528779690197e+00
6.427044939067426021e+00, 1.036880828558327750e+00, 1.244353221579019841e-01, 1.600000000000000089e+00, 3.307052830856266112e+00
6.458075773385060891e+00, 1.036880828558327750e+00, 1.210451509313885954e-01, 1.600000000000000089e+00, 3.338974688835536497e+00
6.488440129210887974e+00, 1.036880828558327750e+00, 1.174157856325192539e-01, 1.600000000000000089e+00, 3.370246541312095001e+00
6.518093536650925834e+00, 1.036880828558327750e+00, 1.135733487594997870e-01, 1.600000000000000089e+00, 3.400823531892859908e+00
6.546996744276909475e+00, 1.036880828558327750e+00, 1.095483757984797302e-01, 1.600000000000000089e+00, 3.430665664291661088e+00
6.575117030050721567e+00, 1.036880828558327750e+00, 1.053698140283108597e-01, 1.600000000000000089e+00, 3.459737891380239461e+00
6.602426834003210843e+00, 1.036880828558327750e+00, 1.010659423513917687e-01, 1.600000000000000089e+00, 3.488010140918756719e+00
6.628904001180544014e+00, 1.036880828558327750e+00, 9.666455543268168138e-02, 1.600000000000000089e+00, 3.515457281863722194e+00
6.654532855743291009e+00, 1.036880828558327750e+00, 9.220590358096647510e-02, 1.600000000000000089e+00, 3.542059036116793624e+00
6.679300574838521243e+00, 1.036880828558327750e+00, 8.771900685819780663e-02, 1.600000000000000089e+00, 3.567799841321988019e+00
6.703199749832541521e+00, 1.036880828558327750e+00, 8.321884980283253408e-02, 1.600000000000000089e+00, 3.592668670839550771e+00
6.726232045987312169e+00, 1.036880828558327750e+00, 7.876103513811311130e-02, 1.600000000000000089e+00, 3.616658817329462927e+00
6.748396356079606306e+00, 1.036880828558327750e+00, 7.435935633026352631e-02, 1.600000000000000089e+00, 3.639767646481523844e+00
6.769695876022167269e+00, 1.036880828558327750e+00, 7.002020398271925627e-02, 1.600000000000000089e+00, 3.661996327353091552e+00
6.790146756998629129e+00, 1.036880828558327750e+00, 6.580337363758644031e-02, 1.600000000000000089e+00, 3.683349545545091974e+00
6.809762380429079442e+00, 1.036880828558327750e+00, 6.173836365396008496e-02, 1.600000000000000089e+00, 3.703835205089268445e+00
6.828545272626122653e+00, 1.036880828558327750e+00, 5.778338907050090123e-02, 1.600000000000000089e+00, 3.723464124463156111e+00
6.846519577100163012e+00, 1.036880828558327750e+00, 5.399062793737481603e-02, 1.600000000000000089e+00, 3.742249731621405395e+00
6.863711342116476821e+00, 1.036880828558327750e+00, 5.041062485591124576e-02, 1.600000000000000089e+00, 3.760207762358913630e+00
6.880139979971321651e+00, 1.036880828558327750e+00, 4.704843164049375692e-02, 1.600000000000000089e+00, 3.777355965725980091e+00
6.895811496720579470e+00, 1.036880828558327750e+00, 4.383247926568529379e-02, 1.600000000000000089e+00, 3.793713819618806937e+00
6.910753883783648632e+00, 1.036880828558327750e+00, 4.080812385121495439e-02, 1.600000000000000089e+00, 3.809302259087018250e+00
6.924995758564753245e+00, 1.036880828558327750e+00, 3.801635860781124587e-02, 1.600000000000000089e+00, 3.824143419347056483e+00
6.938564350381351886e+00, 1.036880828558327750e+00, 3.548410769076024845e-02, 1.600000000000000089e+00, 3.838260394976551027e+00
6.951481179736562765e+00, 1.036880828558327750e+00, 3.318387150186045964e-02, 1.600000000000000089e+00, 3.851677016297238687e+00
6.963758972133725855e+00, 1.036880828558327750e+00, 3.102538509392903029e-02, 1.600000000000000089e+00, 3.864417643537060965e+00
6.975421800056599508e+00, 1.036880828558327750e+00, 2.904019898116125264e-02, 1.600000000000000089e+00, 3.876506978997809050e+00
6.986493998106041659e+00, 1.036880828558327750e+00, 2.725392844282430865e-02, 1.600000000000000089e+00, 3.887969897143064735e+00
6.996999423706347088e+00, 1.036880828558327750e+00, 2.568123576163616403e-02, 1.600000000000000089e+00, 3.898831292260741765e+00
7.006961446714084829e+00, 1.036880828558327750e+00, 2.432807872733787000e-02, 1.600000000000000089e+00, 3.909115943142452920e+00
7.016402928879919010e+00, 1.036880828558327750e+00, 2.319351318814308338e-02, 1.600000000000000089e+00, 3.918848394054696094e+00
7.025344455483129913e+00, 1.036880828558327750e+00, 2.224120419820445685e-02, 1.600000000000000089e+00, 3.928052851150206415e+00
7.033805952999157896e+00, 1.036880828558327972e+00, 2.142887028466312904e-02, 1.600000000000000089e+00, 3.936753093377374668e+00
7.041808388843266542e+00, 1.036880828558327750e+00, 2.073890679222208447e-02, 1.600000000000000089e+00, 3.944972396886781141e+00
7.049372445928458575e+00, 1.036880828558327750e+00, 2.015681483526611528e-02, 1.600000000000000089e+00, 3.952733471902158957e+00
7.056518351999427452e+00, 1.036880828558327750e+00, 1.966927318711216011e-02, 1.600000000000000089e+00, 3.960058411014153457e+00
7.063265845954876276e+00, 1.036880828558327750e+00, 1.926438195791695465e-02, 1.600000000000000089e+00, 3.966968647865119824e+00
7.069634132190897091e+00, 1.036880828558327750e+00, 1.893153496503913180e-02, 1.600000000000000089e+00, 3.973484925218169650e+00
7.075641844100770683e+00, 1.036880828558327750e+00, 1.866130002126044699e-02, 1.600000000000000089e+00, 3.979627271440458358e+00
7.081307015838475216e+00, 1.036880828558327750e+00, 1.844530728371009468e-02, 1.600000000000000089e+00, 3.985414984476395972e+00
7.086647061487127530e+00, 1.036880828558327750e+00, 1.827614565083515025e-02, 1.600000000000000089e+00, 3.990866622438520306e+00
7.091678760814900784e+00, 1.036880828558327750e+00, 1.814726707107068918e-02, 1.600000000000000089e+00, 4.000000000000000000e+00
7.091678760814900784e+00, 1.382507771411103592e+00, 2.419635609477801402e-02, 1.800000000000000044e+00, 0.000000000000000000e+00
7.087289173614824911e+00, 1.382507771411103592e+00, 2.432256736456045107e-02, 1.800000000000000044e+00, 9.133377561479583129e-03
7.082628814670167472e+00, 1.382507771411103592e+00, 2.447367468125945938e-02, 1.800000000000000044e+00, 1.458501552360381461e-02
7.077682710287705348e+00, 1.382507771411103592e+00, 2.465334114963717640e-02, 1.800000000000000044e+00, 2.037272855954175288e-02
7.072435287006115345e+00, 1.382507771411103592e+00, 2.486569452613420980e-02, 1.800000000000000044e+00, 2.651507478183004127e-02
7.066870378758949300e+00, 1.382507771411103592e+00, 2.511537776401652489e-02, 1.800000000000000044e+00, 3.303135213488024580e-02
7.060971239341705896e+00, 1.382507771411103592e+00, 2.540760367530102773e-02, 1.800000000000000044e+00, 3.994158898584670991e-02
7.054720560887451697e+00, 1.382507771411103592e+00, 2.574821377230038233e-02, 1.800000000000000044e+00, 4.726652809784098741e-02
7.048100499098323368e+00, 1.382507771411103592e+00, 2.614374128560858698e-02, 1.800000000000000044e+00, 5.502760311321876208e-02
7.041092706018258873e+00, 1.382507771411103592e+00, 2.660147827255660360e-02, 1.800000000000000044e+00, 6.324690662262533181e-02
7.033678330976794513e+00, 1.382507771411103592e+00, 2.712906679819859432e-02, 1.800000000000000044e+00, 7.194714884979341862e-02
7.025838261375387361e+00, 1.382507771411103592e+00, 2.773684766461083362e-02, 1.800000000000000044e+00, 8.115160594530397564e-02
7.017555179722260839e+00, 1.382507771411103592e+00, 2.846177859794706000e-02, 1.800000000000000044e+00, 9.088405685754742669e-02
7.008810670252252351e+00, 1.382507771411103592e+00, 2.933211639713111107e-02, 1.800000000000000044e+00, 1.011687077392582762e-01
6.999582625038397232e+00, 1.382507771411103592e+00, 3.033553698992051684e-02, 1.800000000000000044e+00, 1.120301028569350849e-01
6.989847961822403200e+00, 1.382507771411103592e+00, 3.145052973544065072e-02, 1.800000000000000044e+00, 1.234930210021912000e-01
6.979582546951184518e+00, 1.382507771411103592e+00, 3.264426230598187206e-02, 1.800000000000000044e+00, 1.355823564629391187e-01
6.968761090623601717e+00, 1.382507771411103592e+00, 3.386994813752632061e-02, 1.800000000000000044e+00, 1.483229837027611464e-01
6.957357925505041507e+00, 1.382507771411103370e+00, 3.507531463922922838e-02, 1.800000000000000044e+00, 1.617396050234487237e-01
6.945358725197164240e+00, 1.382507771411103592e+00, 3.634712708834842571e-02, 1.800000000000000044e+00, 1.758565806529433506e-01
6.932743350741536581e+00, 1.382507771411103592e+00, 3.768550485530920702e-02, 1.800000000000000044e+00, 1.906977409129814449e-01
6.919487786139729479e+00, 1.382507771411103592e+00, 3.903059833470481910e-02, 1.800000000000000044e+00, 2.062861803811932293e-01
6.905567500512307610e+00, 1.382507771411103592e+00, 4.030334677951539352e-02, 1.800000000000000044e+00, 2.226440342740201028e-01
6.890957798537674428e+00, 1.382507771411103592e+00, 4.142475776584978592e-02, 1.800000000000000044e+00, 2.397922376410863143e-01
6.875640361512169285e+00, 1.382507771411103592e+00, 4.244837534313695288e-02, 1.800000000000000044e+00, 2.577502683785944382e-01
6.859603897971575215e+00, 1.382507771411103592e+00, 4.332722645866453337e-02, 1.800000000000000044e+00, 2.765358755368439447e-01
6.842840505948200480e+00, 1.382507771411103592e+00, 4.397182980014539833e-02, 1.800000000000000044e+00, 2.961647949107314437e-01
6.825340651475084286e+00, 1.382507771411103592e+00, 4.429543211951020298e-02, 1.800000000000000044e+00, 3.166504544549079148e-01
6.807085178806156378e+00, 1.382507771411103592e+00, 4.429474485682752954e-02, 1.800000000000000044e+00, 3.380036726469080044e-01
6.788085140422166042e+00, 1.382507771411103592e+00, 4.392167908298737905e-02, 1.800000000000000044e+00, 3.602323535184762116e-01
6.768356608535963659e+00, 1.382507771411103592e+00, 4.311169678571490776e-02, 1.800000000000000044e+00, 3.833411826705370173e-01
6.747892149933717221e+00, 1.382507771411103592e+00, 4.180149523157247055e-02, 1.800000000000000044e+00, 4.073313291604492292e-01
6.726708329814815812e+00, 1.382507771411103592e+00, 3.998859614316423172e-02, 1.800000000000000044e+00, 4.322001586780122584e-01
6.704835807901222466e+00, 1.382507771411103592e+00, 3.767100305498936874e-02, 1.800000000000000044e+00, 4.579409638832064866e-01
6.682282821804784945e+00, 1.382507771411103592e+00, 3.477077778126575619e-02, 1.800000000000000044e+00, 4.845427181362773617e-01
6.659071324791181468e+00, 1.382507771411103592e+00, 3.136312098803639703e-02, 1.800000000000000044e+00, 5.119898590812432815e-01
6.635231303681847770e+00, 1.382507771411103814e+00, 2.743924751776010904e-02, 1.800000000000000044e+00, 5.402621086197608724e-01
6.610780407340030251e+00, 1.382507771411103592e+00, 2.300749384590622740e-02, 1.800000000000000044e+00, 5.693343357083386902e-01
6.585737644111450351e+00, 1.382507771411103592e+00, 1.818414319315909272e-02, 1.800000000000000044e+00, 5.991764681071402032e-01
6.560137067273925204e+00, 1.382507771411103592e+00, 1.293594035452296301e-02, 1.800000000000000044e+00, 6.297534586879048879e-01
6.533985336378092867e+00, 1.382507771411103592e+00, 7.426141664947801500e-03, 1.800000000000000044e+00, 6.610253111644632806e-01
6.507323962441573073e+00, 1.382507771411103592e+00, 1.643176583313006069e-03, 1.800000000000000044e+00, 6.929471691437336656e-01
6.480161834298998613e+00, 1.382507771411103592e+00, -4.251956908158168770e-03, 1.800000000000000044e+00, 7.254694712203095808e-01
6.452542854016822815e+00, 1.382507771411103592e+00, -1.024353502354157300e-02, 1.800000000000000044e+00, 7.585381734772115303e-01
6.424486573969513614e+00, 1.382507771411103592e+00, -1.618507864199372412e-02, 1.800000000000000044e+00, 7.920950392438059762e-01
6.396041300330056245e+00, 1.382507771411103592e+00, -2.204656259596696199e-02, 1.800000000000000044e+00, 8.260779943444493956e-01
6.367241558993662842e+00, 1.382507771411103592e+00, -2.770803530565375816e-02, 1.800000000000000044e+00, 8.604215444023682879e-01
6.338141735587276671e+00, 1.382507771411103592e+00, -3.312939708924540066e-02, 1.800000000000000044e+00, 8.950572491036665745e-01
6.308792779361395375e+00, 1.382507771411103592e+00, -3.823847870567056301e-02, 1.800000000000000044e+00, 9.299142467411073421e-01
6.279255963588934897e+00, 1.382507771411103592e+00, -4.298824686362677505e-02, 1.800000000000000044e+00, 9.649198209118677871e-01
6.249593214694487919e+00, 1.382507771411103592e+00, -4.734756011593470315e-02, 1.800000000000000044e+00, 1.000000000000000000e+00
6.219872864758540842e+00, 1.382507771411103592e+00, -5.128636013954483708e-02, 1.800000000000000044e+00, 1.035080179088132324e+00
6.190162566454066706e+00, 1.382507771411103592e+00, -5.479533701205403784e-02, 1.800000000000000044e+00, 1.070085753258892547e+00
6.160532077563967590e+00, 1.382507771411103592e+00, -5.787314371268259539e-02, 1.800000000000000044e+00, 1.104942750896333648e+00
6.131050304709736665e+00, 1.382507771411103592e+00, -6.052245483208182342e-02, 1.800000000000000044e+00, 1.139578455597631823e+00
6.101784410529341507e+00, 1.382507771411103592e+00, -6.275490566851993357e-02, 1.800000000000000044e+00, 1.173922005655550826e+00
6.072799160187848599e+00, 1.382507771411103592e+00, -6.458621846763960839e-02, 1.800000000000000044e+00, 1.207904960756194024e+00
6.044156643472104129e+00, 1.382507771411103592e+00, -6.603416766181724462e-02, 1.800000000000000044e+00, 1.241461826522788137e+00
6.015915867079733026e+00, 1.382507771411103370e+00, -6.711904364370903375e-02, 1.800000000000000044e+00, 1.274530528779690197e+00
5.988131560990275659e+00, 1.382507771411103592e+00, -6.786127897687170563e-02, 1.800000000000000044e+00, 1.307052830856266112e+00
5.960853674111536549e+00, 1.382507771411103592e+00, -6.828015257520328452e-02, 1.800000000000000044e+00, 1.338974688835536719e+00
5.934127980881775954e+00, 1.382507771411103592e+00, -6.839625693488730895e-02, 1.800000000000000044e+00, 1.370246541312095001e+00
5.907996362403126867e+00, 1.382507771411103592e+00, -6.823091520233012797e-02, 1.800000000000000044e+00, 1.400823531892859908e+00
5.882496147696842037e+00, 1.382507771411103592e+00, -6.780631827906399844e-02, 1.800000000000000044e+00, 1.430665664291661310e+00
5.857659190618298872e+00, 1.382507771411103592e+00, -6.714566776928264369e-02, 1.800000000000000044e+00, 1.459737891380239239e+00
5.833512737360535105e+00, 1.382507771411103592e+00, -6.627219715300509961e-02, 1.800000000000000044e+00, 1.488010140918756719e+00
5.810079605118060542e+00, 1.382507771411103592e+00, -6.520987565736244274e-02, 1.800000000000000044e+00, 1.515457281863722416e+00
5.787378140739024346e+00, 1.382507771411103592e+00, -6.398585245679666578e-02, 1.800000000000000044e+00, 1.542059036116793624e+00
5.765421597480942850e+00, 1.382507771411103592e+00, -6.262449084883525696e-02, 1.800000000000000044e+00, 1.567799841321987797e+00
5.744219155117315623e+00, 1.382507771411103592e+00, -6.115102113859268579e-02, 1.800000000000000044e+00, 1.592668670839550549e+00
5.723776008426777473e+00, 1.382507771411103592e+00, -5.959098856177511006e-02, 1.800000000000000044e+00, 1.616658817329462927e+00
5.704093653937484909e+00, 1.382507771411103592e+00, -5.796637492567970756e-02, 1.800000000000000044e+00, 1.639767646481523844e+00
5.685170112837270473e+00, 1.382507771411103592e+00, -5.629476602459138751e-02, 1.800000000000000044e+00, 1.661996327353091774e+00
5.667000597499591841e+00, 1.382507771411103592e+00, -5.459340853098897106e-02, 1.800000000000000044e+00, 1.683349545545091974e+00
5.649577538969347223e+00, 1.382507771411103592e+00, -5.287605600218676233e-02, 1.800000000000000044e+00, 1.703835205089268445e+00
5.632891338477038268e+00, 1.382507771411103592e+00, -5.114889957384903540e-02, 1.800000000000000044e+00, 1.723464124463156111e+00
5.616930385808377224e+00, 1.382507771411103592e+00, -4.941672116096319095e-02, 1.800000000000000044e+00, 1.742249731621405395e+00
5.601681455587121050e+00, 1.382507771411103592e+00, -4.768086006726787729e-02, 1.800000000000000044e+00, 1.760207762358913630e+00
5.587130467890822239e+00, 1.382507771411103592e+00, -4.593527465150282207e-02, 1.800000000000000044e+00, 1.777355965725980091e+00
5.573262648401347441e+00, 1.382507771411103592e+00, -4.416957841070509594e-02, 1.800000000000000044e+00, 1.793713819618806937e+00
5.560061159298395950e+00, 1.382507771411103592e+00, -4.237872501459537256e-02, 1.800000000000000044e+00, 1.809302259087018472e+00
5.547511302951715351e+00, 1.382507771411103592e+00, -4.054033751240489203e-02, 1.800000000000000044e+00, 1.824143419347056483e+00
5.535597761517738746e+00, 1.382507771411103592e+00, -3.863692460778616472e-02, 1.800000000000000044e+00, 1.838260394976551249e+00
5.524303589274752291e+00, 1.382507771411103592e+00, -3.665689738933115144e-02, 1.800000000000000044e+00, 1.851677016297238687e+00
5.513615989128724415e+00, 1.382507771411103592e+00, -3.457180515462295045e-02, 1.800000000000000044e+00, 1.864417643537060965e+00
5.503525048679615672e+00, 1.382507771411103592e+00, -3.235441501485248478e-02, 1.800000000000000044e+00, 1.876506978997808828e+00
