# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XYGRQTMJHF,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.635003085899743525e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
-2.165129917468334719e-01, 1.039766685387653461e-01, 9.707270351671551945e-01, 3.357147919301474784e-03
-1.993254585250227306e-01, 9.446432170155777408e-02, 9.753695984134701513e-01, 3.531804291712401997e-03
-1.853913474924656635e-01, 8.676282075210758893e-02, 9.788269822650300656e-01, 3.713483936029151819e-03
-1.731554451516926774e-01, 8.000845766389137748e-02, 9.816393627583219761e-01, 3.901836343173486696e-03
-1.629279991580198372e-01, 7.436967523090796950e-02, 9.838310924627325926e-01, 4.096488400215758663e-03
-1.544633885491739356e-01, 6.970833262657773199e-02, 9.855363057545517558e-01, 4.297178735407407302e-03
-1.466379453471482464e-01, 6.540403382397555476e-02, 9.870256457376975767e-01, 4.503515591979583010e-03
-1.396129375753377699e-01, 6.154459269469275684e-02, 9.882917032797702284e-01, 4.715040627826414324e-03
-1.330868418095281780e-01, 5.796356252259655950e-02, 9.894079633583180433e-01, 4.931263479275739721e-03
-1.266816926073397465e-01, 5.445323675343578113e-02, 9.904476734109751712e-01, 5.151598694006640639e-03
-1.202487340553864553e-01, 5.093216719085499888e-02, 9.914364106201263294e-01, 5.375432390702525320e-03
-1.137278983331527910e-01, 4.736771482681764039e-02, 9.923821162902973780e-01, 5.602110929294678091e-03
-1.070102888397142099e-01, 4.370073587827696948e-02, 9.932970571617224520e-01, 5.830838101596758430e-03
-1.001087789275751649e-01, 3.993873129581315684e-02, 9.941745974043546541e-01, 6.060718034641891447e-03
-9.297917883579463749e-02, 3.605813058641763741e-02, 9.950149162307238004e-01, 6.290887790975471100e-03
-8.579164501368478912e-02, 3.215196923138079199e-02, 9.957941777899639302e-01, 6.520453738212984504e-03
-7.862963957278104599e-02, 2.826580470942111067e-02, 9.965030978701387987e-01, 6.748341852261115562e-03
-7.152671715793958163e-02, 2.441793359709633002e-02, 9.971397561282249189e-01, 6.973392538649321459e-03
-6.454182173192971050e-02, 2.064028382703445713e-02, 9.977015244706520791e-01, 7.194374627417834608e-03
-5.800182972758669703e-02, 1.710925058213995029e-02, 9.981698559327313314e-01, 7.410079566868470538e-03
-5.185961786484902941e-02, 1.379870951421045301e-02, 9.985590496563807594e-01, 7.619365496157664772e-03
-4.610393980934184704e-02, 1.070195350088671421e-02, 9.988793195002695358e-01, 7.820897306707952704e-03
-4.078774017182437706e-02, 7.846759724738720451e-03, 9.991370219411839226e-01, 8.013291534181388870e-03
-3.606150065551427114e-02, 5.313011494356661805e-03, 9.993354492258009758e-01, 8.195214548227039431e-03
-3.167338804858946255e-02, 2.964846852247413848e-03, 9.994938750050779142e-01, 8.365461948254424018e-03
-2.748576513149746797e-02, 7.281400350322670767e-04, 9.996219297950729166e-01, 8.522791300885592530e-03
-2.351512656158284351e-02, -1.388662585732301563e-03, 9.997225167210228580e-01, 8.665994374276208764e-03
-1.952573141888745006e-02, -3.511383624892577219e-03, 9.998031886314407979e-01, 8.793961066153457157e-03
-1.535866344051656750e-02, -5.724315526846467279e-03, 9.998656628112949640e-01, 8.905722461718612593e-03
-1.085401326174544392e-02, -8.111768882271080949e-03, 9.999081905863729247e-01, 9.000366523143387212e-03
-5.900539482588337999e-03, -1.073178693786374857e-02, 9.999250033792209669e-01, 9.077174895446491615e-03
-3.239696765990759345e-04, -1.367529884005759186e-02, 9.999064362455539756e-01, 9.135515931873599421e-03
5.940614083221252249e-03, -1.697502994135469123e-02, 9.998382656524025247e-01, 9.174868970752128941e-03
1.292870003710422377e-02, -2.064799254330827727e-02, 9.997032105176426597e-01, 9.195029107928839873e-03
2.043720967145810571e-02, -2.458594962643265852e-02, 9.994887951056836695e-01, 9.195989261203036530e-03
2.890257874055551790e-02, -2.901600275449640193e-02, 9.991610043062613133e-01, 9.177403776197540913e-03
3.772185572260135233e-02, -3.362102119426962216e-02, 9.987225283003772214e-01, 9.139852365251811828e-03
4.723125808014678323e-02, -3.857529391249815004e-02, 9.981388455318882524e-01, 9.083449763136075550e-03
5.705841741982988630e-02, -4.368360786787287703e-02, 9.974146978088854754e-01, 9.008705570717132072e-03
6.717524696212681667e-02, -4.893066562460236107e-02, 9.965406545430601781e-01, 8.916221527193323934e-03
7.743666099932421110e-02, -5.424075711799767469e-02, 9.955207199252770200e-01, 8.806976188653049126e-03
8.781051877555397234e-02, -5.959702901298574718e-02, 9.943528080742737307e-01, 8.681637928272312177e-03
9.815243583794858173e-02, -6.492494843658115633e-02, 9.930512828699155081e-01, 8.540818316482458664e-03
1.083378270055714299e-01, -7.016069545085172610e-02, 9.916352111807869019e-01, 8.386083110072568153e-03
1.183454833329353473e-01, -7.529391771883994777e-02, 9.901137169685320094e-01, 8.218577292496207290e-03
1.280891481372523621e-01, -8.028105334819408967e-02, 9.885080285980369919e-01, 8.039185556102128663e-03
1.374262703451658574e-01, -8.505008779958038445e-02, 9.868538406391803575e-01, 7.848937232092862565e-03
1.463906707329389878e-01, -8.961935662614639586e-02, 9.851589427296876256e-01, 7.649465230809377077e-03
1.549839379193574951e-01, -9.399067155637011450e-02, 9.834356779410594607e-01, 7.442010382629635212e-03
1.631911375293903232e-01, -9.815743150815077478e-02, 9.816994302084453006e-01, 7.227874908516980848e-03
1.705041134729823604e-01, -1.018631649451623711e-01, 9.800776718791970321e-01, 7.007875059986722402e-03
1.772668735285156116e-01, -1.052838250247715574e-01, 9.785150850843223891e-01, 6.783223662231642470e-03
1.839500510252406740e-01, -1.086582362938014468e-01, 9.769113400986456641e-01, 6.556097555671422383e-03
1.888429981678340086e-01, -1.111245570661510973e-01, 9.756995720301588904e-01, 6.326139590906127569e-03
1.935307058774604627e-01, -1.134836265370145481e-01, 9.745087646555977701e-01, 6.095174128022158924e-03
1.982759216684906456e-01, -1.158679122987860688e-01, 9.732734897170637334e-01, 5.864791406919115865e-03
2.005575948670611230e-01, -1.170126874315938065e-01, 9.726688450450008405e-01, 5.634620418391349250e-03
2.015162852839182117e-01, -1.174930462507371154e-01, 9.724127574482414049e-01, 5.405913804525827940e-03
2.045797359276252947e-01, -1.190260122190757164e-01, 9.715863008827406722e-01, 5.180822726939661102e-03
2.049909857711671446e-01, -1.192315480770336084e-01, 9.714744122701941542e-01, 4.958363671674233079e-03
2.024428241073113199e-01, -1.179593806314255811e-01, 9.721638172080395712e-01, 4.739130439420163703e-03
1.991378784052305895e-01, -1.163109350282840876e-01, 9.730446401769601295e-01, 4.524665108809677178e-03
1.996506762860910666e-01, -1.165664643161986452e-01, 9.729089715154890516e-01, 4.316745769241943018e-03
1.970560067491841372e-01, -1.152747278051083485e-01, 9.735916327359863676e-01, 4.113019781785024614e-03
1.911464969275563641e-01, -1.123348846363152881e-01, 9.751122450292937227e-01, 3.914084541573437971e-03
1.823857561923925286e-01, -1.079790118419164946e-01, 9.772798826026106722e-01, 3.720775509694896482e-03
1.743716352656751734e-01, -1.039961795600489736e-01, 9.791727771193847740e-01, 3.535202050224565268e-03
1.722290172572777667e-01, -1.029319488741578248e-01, 9.796643198134553643e-01, 3.358618251991697754e-03
1.669548964679441194e-01, -1.003138481157898887e-01, 9.808482015182473646e-01, 3.186542512520183085e-03
1.585323103530260624e-01, -9.613452350178210148e-02, 9.826625361563435801e-01, 3.019583861171107244e-03
1.474437452957524097e-01, -9.063361829939804715e-02, 9.849090766193194790e-01, 2.858480018088872462e-03
1.341195986010483288e-01, -8.402424773170261152e-02, 9.873965054952419385e-01, 2.703794022561048331e-03
1.189601415669995638e-01, -7.650420099641429272e-02, 9.899472672563218723e-01, 2.555911223509109344e-03
1.056460811281290935e-01, -6.989913656508567330e-02, 9.919440590324256624e-01, 2.415695227884770771e-03
9.536334378193356276e-02, -6.479795821295648850e-02, 9.933312928092826732e-01, 2.282815239399799134e-03
8.574559470459310051e-02, -6.002698303085787085e-02, 9.945071414006882993e-01, 2.156413013487207264e-03
7.660989074629870332e-02, -5.549541397344813498e-02, 9.955155366280105111e-01, 2.036218620131977249e-03
6.797913863357135655e-02, -5.121456397374130748e-02, 9.963713690926777611e-01, 1.922001458365870004e-03
5.983173686306412359e-02, -4.717367755364633430e-02, 9.970931789005548218e-01, 1.813528595833756914e-03
5.214599961559633623e-02, -4.336196236601732451e-02, 9.976976169881626166e-01, 1.710571727084626154e-03
4.490035682449702165e-02, -3.976868787490075302e-02, 9.981995839619156596e-01, 1.612907135082343544e-03
3.807351824345495822e-02, -3.638326624740462201e-02, 9.986123698141015081e-01, 1.520315725080986736e-03
3.164460580626084901e-02, -3.319531757561636903e-02, 9.989477913356734629e-01, 1.432583113371026836e-03
2.559325834880419454e-02, -3.019472143883836918e-02, 9.992163248888211724e-01, 1.349499754634202880e-03
-2.872605818149670531e-02, 3.174777433955486283e-02, -9.990830257820608740e-01, 1.259157974618343610e-03
-3.238867608986499558e-02, 3.356374900502628877e-02, -9.989116319344135686e-01, 1.337058524897668209e-03
-3.627803057018225835e-02, 3.549243279794892653e-02, -9.987112654376298915e-01, 1.419323680419007925e-03
-4.040652637870650876e-02, 3.754003070914231632e-02, -9.984778709217162485e-01, 1.506141494891736002e-03
-4.478699711326166594e-02, 3.971296781981297624e-02, -9.982068949253551926e-01, 1.597701205368280090e-03
-4.943267811192762762e-02, 4.201787668608381737e-02, -9.978932349572652294e-01, 1.694192292993834887e-03
-5.435717039596892064e-02, 4.446158034497952466e-02, -9.975311854271878831e-01, 1.795803430559205806e-03
-5.957439432892010223e-02, 4.705107028226028498e-02, -9.971143807636294598e-01, 1.902721314121461928e-03
-6.509853155784123269e-02, 4.979347864836549536e-02, -9.966357362010994647e-01, 2.015129377189179248e-03
-7.087955275299630264e-02, 5.266406951804741138e-02, -9.960936626559439011e-01, 2.133204509713096473e-03
-7.717011113322383431e-02, 5.578842039801449465e-02, -9.954558885742654795e-01, 2.257127116173459139e-03
-8.702551794037531596e-02, 6.068420883715343328e-02, -9.943560660171074650e-01, 2.387306250398662372e-03
-9.882076128758944533e-02, 6.654414465610747342e-02, -9.928778041383180542e-01, 2.524048933602715192e-03
-1.078258597274071584e-01, 7.101854050157851983e-02, -9.916299465420914672e-01, 2.666970427290782895e-03
-1.134838260627169526e-01, 7.383070161539199983e-02, -9.907928384486566209e-01, 2.815763612266877162e-03
-1.151859384473982451e-01, 7.467712555818700748e-02, -9.905329507403370926e-01, 2.970063253730279625e-03
-1.122427694756667621e-01, 7.321247636996146280e-02, -9.909800674101423290e-01, 3.129528507085155460e-03
-1.048644616505743643e-01, 6.953714025152511746e-02, -9.920524334975318048e-01, 3.294191985195876402e-03
-1.051448744350156617e-01, 6.967695249417854564e-02, -9.920129422901542426e-01, 3.466515010130095421e-03
-1.052421941577659226e-01, 6.972551502536687706e-02, -9.919992102432876324e-01, 3.644575400993654672e-03
-1.007253945972761827e-01, 6.746946992768641793e-02, -9.926239295477919944e-01, 3.827115859261602700e-03
-9.087316304475159812e-02, 6.254250098659179524e-02, -9.938966263191481021e-01, 4.013886151336968494e-03
-7.641571839099321750e-02, 5.530188763226023818e-02, -9.955412292854060041e-01, 4.205718745760825272e-03
-6.659356984062343721e-02, 5.037530788612880339e-02, -9.965077143761906786e-01, 4.405178981430597426e-03
-5.466726014699162250e-02, 4.438437136818900591e-02, -9.975176781622829836e-01, 4.607296056862481178e-03
-3.839945663707629991e-02, 3.619888181473931293e-02, -9.986065905477190530e-01, 4.810891844196663394e-03
-1.848222763281164374e-02, 2.615821014284654134e-02, -9.994869460397427519e-01, 5.017824074587000360e-03
3.764162453523705096e-05, 1.680353615721929053e-02, -9.998588099105398808e-01, 5.232539609306204043e-03
1.963075163936848361e-02, 6.886821512824690267e-03, -9.997835792207850902e-01, 5.446363190019936490e-03
4.102150861630585177e-02, -3.962706946513724904e-03, -9.991504054868307616e-01, 5.658769696228989517e-03
6.388469678608918456e-02, -1.558503080759860403e-02, -9.978355838169310488e-01, 5.877591413671152606e-03
8.523788334060493355e-02, -2.646464689366207282e-02, -9.960090992096443108e-01, 6.095356256302295050e-03
1.052982401039293386e-01, -3.670897033953513661e-02, -9.937629154519835861e-01, 6.307745962786410511e-03
1.273986296547524599e-01, -4.802178653700026750e-02, -9.906883956017078496e-01, 6.524167406185358772e-03
1.450153902563725838e-01, -5.706092841342867705e-02, -9.877826618428720007e-01, 6.734414943065309203e-03
1.620545042753855636e-01, -6.582402338919354778e-02, -9.845839403468441553e-01, 6.939241593384373394e-03
1.778567630780581166e-01, -7.397009277329746890e-02, -9.812723358999301260e-01, 7.141070968265704824e-03
1.885301235843850620e-01, -7.948466930809477970e-02, -9.788455342117260427e-01, 7.332063264905955453e-03
2.000918244099371968e-01, -8.547149431900950833e-02, -9.760419486185921700e-01, 7.516910644987108772e-03
2.053564140351420708e-01, -8.820343103493780146e-02, -9.747045182865894386e-01, 7.689278294298581076e-03
2.110919945941590603e-01, -9.118589056461340325e-02, -9.732036288363282717e-01, 7.851216013744406058e-03
2.112123430018333359e-01, -9.124859409818490696e-02, -9.731716396601273189e-01, 7.998940560553580506e-03
2.111221192423568815e-01, -9.120149853556448749e-02, -9.731956316339914759e-01, 8.133277853106508568e-03
2.063607442103843614e-01, -8.871173187985065267e-02, -9.744462385764613988e-01, 8.251450986655247538e-03
2.010747847443544734e-01, -8.594306459135901688e-02, -9.757985040922417808e-01, 8.354261938824714129e-03
1.922502677072966404e-01, -8.131369529161334986e-02, -9.779713275574571929e-01, 8.439575155358104361e-03
1.826176438248026390e-01, -7.625291690216351448e-02, -9.802225710662804126e-01, 8.507927391775169795e-03
1.710784398234738157e-01, -7.018186287497196751e-02, -9.827546354767118242e-01, 8.558658137750438030e-03
1.584479770207227189e-01, -6.352772319830719827e-02, -9.853215043645804361e-01, 8.591002253825363866e-03
1.451683088286069290e-01, -5.652244937432772398e-02, -9.877911595213680895e-01, 8.606060212416059146e-03
1.312211532998441010e-01, -4.915575359232903646e-02, -9.901336883549760604e-01, 8.602371647473032804e-03
1.171890010413233763e-01, -4.173498222471061503e-02, -9.922322960343710196e-01, 8.581274086923273980e-03
1.032560863926571953e-01, -3.435764329160109071e-02, -9.940612320024955206e-01, 8.542476650439709274e-03
8.946928126132298875e-02, -2.704876484344656551e-02, -9.956222235521996478e-01, 8.486275638210132033e-03
7.604558350956282242e-02, -1.992374043421174176e-02, -9.969052682154910805e-01, 8.413293252398142824e-03
6.304978183439161055e-02, -1.301746718773181058e-02, -9.979254834699090582e-01, 8.324095661991628287e-03
5.048695939160074975e-02, -6.333209061759856144e-03, -9.987046397180554536e-01, 8.219250707763203073e-03
3.838691800833347184e-02, 1.125796447438168419e-04, -9.992629443002702949e-01, 8.099439567785748917e-03
2.670412916540271589e-02, 6.343546940069098340e-03, -9.996232534798981106e-01, 7.965651914513174198e-03
1.535280198822061223e-02, 1.240489589546730012e-02, -9.998051860382266565e-01, 7.819040432818634423e-03
4.343529683034725621e-03, 1.829044633027430630e-02, -9.998232810466716192e-01, 7.660618834529259180e-03
-6.325317992067099916e-03, 2.400053811206176446e-02, -9.996919348092344615e-01, 7.491318131181495636e-03
-1.664115241280797811e-02, 2.952789576120390738e-02, -9.994254226395730134e-01, 7.312258981684477931e-03
-2.657393226619142457e-02, 3.485586679317947967e-02, -9.990389855626296001e-01, 7.124822852039575452e-03
-3.612131708733438973e-02, 3.998262949459715360e-02, -9.985472646753251746e-01, 6.930153310033160263e-03
-4.524200855913830532e-02, 4.488542867449438895e-02, -9.979671632645242818e-01, 6.729335974063603565e-03
-5.377410539131192990e-02, 4.947657549814110656e-02, -9.973266335891872725e-01, 6.523408507103698080e-03
-6.179409823790595752e-02, 5.379654306191048591e-02, -9.966380593663638487e-01, 6.313709851240334112e-03
-6.921218144071472622e-02, 5.779627783000671620e-02, -9.959263347302421687e-01, 6.101221541825098231e-03
-7.594585352794010202e-02, 6.143055435172936618e-02, -9.952178225514010101e-01, 5.886914389116145591e-03
-8.208925410763573405e-02, 6.474945773807483373e-02, -9.945194126223365627e-01, 5.671813011913509617e-03
-8.778958498380241837e-02, 6.783190911344313956e-02, -9.938268565874024407e-01, 5.456947795656778497e-03
-9.299721988472230139e-02, 7.065053029750881231e-02, -9.931565937264845711e-01, 5.243046779435741982e-03
-9.782879284760750971e-02, 7.326795226997979971e-02, -9.925025614375732053e-01, 5.030960173212298790e-03
-1.026611034767901526e-01, 7.588802286282679554e-02, -9.918173752354305650e-01, 4.821518808700239050e-03
-1.075591567563904533e-01, 7.854589513975018811e-02, -9.910911008351097617e-01, 4.615336315433119126e-03
-1.127295670849569470e-01, 8.135368777629939374e-02, -9.902896657998782048e-01, 4.413013440169380464e-03
-1.186824676068399531e-01, 8.458863965325491563e-02, -9.893226136727913955e-01, 4.215146343942323751e-03
-1.258084440919294833e-01, 8.846338737271569608e-02, -9.881024564738782878e-01, 4.022206106832588307e-03
-1.338436770098586637e-01, 9.283475332947087322e-02, -9.866446060759350711e-01, 3.834602010153895409e-03
-1.442352096103080294e-01, 9.849018287748555200e-02, -9.846298229209949904e-01, 3.652783134136461211e-03
-1.568895208609787373e-01, 1.053786932691437583e-01, -9.819781103715602422e-01, 3.476939971055454433e-03
-1.715671903734579951e-01, 1.133693363819103933e-01, -9.786276578738629661e-01, 3.307463354978127691e-03
-1.900205652830008751e-01, 1.234145334249385079e-01, -9.739923191221958598e-01, 3.144725810429183956e-03
-2.126343539030038643e-01, 1.357203202284900934e-01, -9.676603878517131552e-01, 2.988593173392824296e-03
