# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,IOYUKBFDWD,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.645715241832208520e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
5.375873558637350946e+00, 0.000000000000000000e+00, -1.426723891891967755e-14, 1.225811081151514416e-02, 2.004014355761356003e-01, -6.818026621435166815e-03, 0.000000000000000000e+00, 9.999767569863757810e-01, 1.000000000000000000e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 5.375789982511509635e+00, 0.000000000000000000e+00, 1.225782589606427830e-02
5.345447880979709687e+00, 0.000000000000000000e+00, -1.367272345231376099e-14, 1.093409967427726864e-02, 2.023886513116735786e-01, -7.161876765055912898e-03, 0.000000000000000000e+00, 9.999743534317278026e-01, 1.000000000000000000e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 5.345369572305305184e+00, 0.000000000000000000e+00, 1.093381925212980055e-02
5.315327503135943488e+00, 0.000000000000000000e+00, -1.308417352124473014e-14, 9.752117448574106062e-03, 2.038269747021921041e-01, -7.370623507104802352e-03, 0.000000000000000000e+00, 9.999728365856328516e-01, 1.000000000000000000e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 5.315255623949832753e+00, 0.000000000000000000e+00, 9.751852547753805944e-03
5.285574732666145081e+00, 0.000000000000000000e+00, -1.250280661077826960e-14, 8.709986826486527944e-03, 2.047489684685812328e-01, -7.476695143922113158e-03, 0.000000000000000000e+00, 9.999720491242367615e-01, 1.000000000000000000e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 5.285509610749935305e+00, 0.000000000000000000e+00, 8.709743374714334907e-03
5.256248413729797342e+00, 0.000000000000000000e+00, -1.192977253139111294e-14, 7.802012766447779038e-03, 2.051853956281707303e-01, -7.510036513430258694e-03, 0.000000000000000000e+00, 9.999717992781430587e-01, 1.000000000000000000e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 5.256189820329042917e+00, 0.000000000000000000e+00, 7.801792744043897776e-03
5.227403294668571121e+00, 0.000000000000000000e+00, -1.136614106158615665e-14, 7.020300750679494411e-03, 2.051629146594206865e-01, -7.493542097979941606e-03, 0.000000000000000000e+00, 9.999719230192545272e-01, 1.000000000000000000e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 5.227350687749355629e+00, 0.000000000000000000e+00, 7.020103641819125384e-03
5.199089668879105730e+00, 0.000000000000000000e+00, -1.081289493057346201e-14, 6.354450699777081102e-03, 2.047007720164686906e-01, -7.442877961068332208e-03, 0.000000000000000000e+00, 9.999723014002220856e-01, 1.000000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 5.199042373478038215e+00, 0.000000000000000000e+00, 6.354274690379531354e-03
5.171353550229768281e+00, 0.000000000000000000e+00, -1.027093324590061256e-14, 5.794008864280899250e-03, 2.038208333631417457e-01, -7.371959500196192602e-03, 0.000000000000000000e+00, 9.999728267373706458e-01, 1.000000000000000000e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 5.171310837031077412e+00, 0.000000000000000000e+00, 5.793851422146084618e-03
5.144236866074597181e+00, 0.000000000000000000e+00, -9.741075264930775264e-15, 5.326650891838458600e-03, 2.025427402810783539e-01, -7.294603532774571186e-03, 0.000000000000000000e+00, 9.999733940257108378e-01, 1.000000000000000000e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 5.144198010268183907e+00, 0.000000000000000000e+00, 5.326509171092043415e-03
5.117777274922911346e+00, 0.000000000000000000e+00, -9.224056832120427372e-15, 4.936767262873810284e-03, 2.008813581475144827e-01, -7.219739731665863504e-03, 0.000000000000000000e+00, 9.999739373394723740e-01, 1.000000000000000000e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 5.117741632748157521e+00, 0.000000000000000000e+00, 4.936638597575308818e-03
5.092007290865301350e+00, 0.000000000000000000e+00, -8.720513270368748672e-15, 4.610905704551936969e-03, 1.988579568218405702e-01, -7.150762191016045606e-03, 0.000000000000000000e+00, 9.999744329732073167e-01, 1.000000000000000000e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 5.091974319375122349e+00, 0.000000000000000000e+00, 4.610787817393526000e-03
5.066954708283426534e+00, 0.000000000000000000e+00, -8.230987679815269766e-15, 4.336842187213000785e-03, 1.964963277488100957e-01, -7.090635449042737536e-03, 0.000000000000000000e+00, 9.999748611284829947e-01, 1.000000000000000000e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 5.066923957316477711e+00, 0.000000000000000000e+00, 4.336733163886240250e-03
5.042642803889309633e+00, 0.000000000000000000e+00, -7.755934885672594343e-15, 4.102340618529095456e-03, 1.938217644348573243e-01, -7.041700467666957806e-03, 0.000000000000000000e+00, 9.999752069199133730e-01, 1.000000000000000000e+00, 2.484542718136277362e+00, 1.515457281863722416e+00, 5.042613916435458421e+00, 0.000000000000000000e+00, 4.102238908861847999e-03
5.019090646835959291e+00, 0.000000000000000000e+00, -7.295727497764763003e-15, 3.893468831225629315e-03, 1.908627637436553504e-01, -7.001622428215694555e-03, 0.000000000000000000e+00, 9.999754883412756978e-01, 1.000000000000000000e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 5.019063386237267110e+00, 0.000000000000000000e+00, 3.893373395839089257e-03
4.996312326765602663e+00, 0.000000000000000000e+00, -6.850640826647477108e-15, 3.701998761341758482e-03, 1.876534430851326263e-01, -6.964908298031547047e-03, 0.000000000000000000e+00, 9.999757447320409831e-01, 1.000000000000000000e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 4.996286542683710863e+00, 0.000000000000000000e+00, 3.701908968362969954e-03
4.974317626684674920e+00, 0.000000000000000000e+00, -6.420866031535034645e-15, 3.520005596394784348e-03, 1.842303275415302921e-01, -6.926624430750994918e-03, 0.000000000000000000e+00, 9.999760106492531220e-01, 1.000000000000000000e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 4.974293244927914692e+00, 0.000000000000000000e+00, 3.519921153739481723e-03
4.953112199133903104e+00, 0.000000000000000000e+00, -6.006513562650601833e-15, 3.339747353319098486e-03, 1.806309617077565544e-01, -6.881443160429605473e-03, 0.000000000000000000e+00, 9.999763225897050356e-01, 1.000000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 4.953089216852320398e+00, 0.000000000000000000e+00, 3.339668276744721387e-03
4.932697810733366772e+00, 0.000000000000000000e+00, -5.607617939618488497e-15, 3.156096587790050301e-03, 1.768907223685901031e-01, -6.824502352015785096e-03, 0.000000000000000000e+00, 9.999767128126771931e-01, 1.000000000000000000e+00, 2.360232353518476156e+00, 1.639767646481523844e+00, 4.932676271944780311e+00, 0.000000000000000000e+00, 3.156023091171994421e-03
4.913072642373211174e+00, 0.000000000000000000e+00, -5.224143617168100444e-15, 2.967678761818266960e-03, 1.730433658893067994e-01, -6.750665030828252589e-03, 0.000000000000000000e+00, 9.999772140012199717e-01, 1.000000000000000000e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 4.913052608567970658e+00, 0.000000000000000000e+00, 2.967611140288393956e-03
4.894231927436885954e+00, 0.000000000000000000e+00, -4.855997455968455824e-15, 2.772433996292255221e-03, 1.691205746977547941e-01, -6.654782938050969078e-03, 0.000000000000000000e+00, 9.999778566868604557e-01, 1.000000000000000000e+00, 2.316650454454908026e+00, 1.683349545545091974e+00, 4.894213477490430897e+00, 0.000000000000000000e+00, 2.772372605413263302e-03
4.876167873576108036e+00, 0.000000000000000000e+00, -4.503027194116691775e-15, 2.569797383730320055e-03, 1.651497716934944293e-01, -6.533313098606066682e-03, 0.000000000000000000e+00, 9.999786576822304873e-01, 1.000000000000000000e+00, 2.296164794910731555e+00, 1.703835205089268445e+00, 4.876151084285200277e+00, 0.000000000000000000e+00, 2.569742538293451339e-03
4.858870407990332652e+00, 0.000000000000000000e+00, -4.165036009843280415e-15, 2.361714857014422103e-03, 1.611477044327642438e-01, -6.385297178884119171e-03, 0.000000000000000000e+00, 9.999796137821697073e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 4.858855327739118657e+00, 0.000000000000000000e+00, 2.361666710576727779e-03
4.842327351591066531e+00, 0.000000000000000000e+00, -3.841785924669664889e-15, 2.150022500994541990e-03, 1.571279757049733605e-01, -6.210070420707223225e-03, 0.000000000000000000e+00, 9.999807173267741822e-01, 1.000000000000000000e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 4.842313999799928936e+00, 0.000000000000000000e+00, 2.149981042809383236e-03
4.826524828574273229e+00, 0.000000000000000000e+00, -3.533005806422388156e-15, 1.936866347039351011e-03, 1.530976617295495279e-01, -6.007493250078359964e-03, 0.000000000000000000e+00, 9.999819548496113875e-01, 1.000000000000000000e+00, 2.239792237641086370e+00, 1.760207762358913630e+00, 4.826513192862766921e+00, 0.000000000000000000e+00, 1.936831395991302218e-03
4.811448044272434998e+00, 0.000000000000000000e+00, -3.238406568404344547e-15, 1.725194057595122671e-03, 1.490501194797763940e-01, -5.778463199479389779e-03, 0.000000000000000000e+00, 9.999833045421570032e-01, 1.000000000000000000e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 4.811438075302062245e+00, 0.000000000000000000e+00, 1.725165254687230365e-03
4.797081429218427395e+00, 0.000000000000000000e+00, -2.957683984391946452e-15, 1.518255770386387317e-03, 1.449702913759302048e-01, -5.524982438401003330e-03, 0.000000000000000000e+00, 9.999847371680506969e-01, 1.000000000000000000e+00, 2.206286180381193063e+00, 1.793713819618806937e+00, 4.797073040881959294e+00, 0.000000000000000000e+00, 1.518232597500751568e-03
4.783407320765433290e+00, 0.000000000000000000e+00, -2.690492927587004187e-15, 1.318153906431282973e-03, 1.408519099526303608e-01, -5.247943065020843449e-03, 0.000000000000000000e+00, 9.999862294519791250e-01, 1.000000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 4.783400403168781345e+00, 0.000000000000000000e+00, 1.318135754726924846e-03
4.770410141232787282e+00, 0.000000000000000000e+00, -2.436529011273996511e-15, 1.128860102541136149e-03, 1.366564684102052063e-01, -4.951555300119304254e-03, 0.000000000000000000e+00, 9.999877409749131640e-01, 1.000000000000000000e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 4.770404551619563449e+00, 0.000000000000000000e+00, 1.128846263814382855e-03
4.758073961027005083e+00, 0.000000000000000000e+00, -2.195480972387216708e-15, 9.516132450024690752e-04, 1.323501337236454301e-01, -4.635186728842873548e-03, 0.000000000000000000e+00, 9.999892574642934573e-01, 1.000000000000000000e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 4.758069550121920344e+00, 0.000000000000000000e+00, 9.516030222610077915e-04
4.746381030902412590e+00, 0.000000000000000000e+00, -1.967001991993282938e-15, 7.878465134186287159e-04, 1.279117160957002342e-01, -4.299285455460608377e-03, 0.000000000000000000e+00, 9.999907580295791520e-01, 1.000000000000000000e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 4.746377643725356421e+00, 0.000000000000000000e+00, 7.878392321624891337e-04
4.735317771582501223e+00, 0.000000000000000000e+00, -1.750826732044468612e-15, 6.398752289292500501e-04, 1.232867850046967945e-01, -3.947317013905484936e-03, 0.000000000000000000e+00, 9.999922093138484680e-01, 1.000000000000000000e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 4.735315245792123484e+00, 0.000000000000000000e+00, 6.398702438604152165e-04
4.724873348436421594e+00, 0.000000000000000000e+00, -1.546743484664045172e-15, 5.090558916079460138e-04, 1.184215214065374999e-01, -3.586554886978872338e-03, 0.000000000000000000e+00, 9.999935682913380086e-01, 1.000000000000000000e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 4.724871522679525704e+00, 0.000000000000000000e+00, 5.090526175072114523e-04
4.715033462128809916e+00, 0.000000000000000000e+00, -1.354472841908126320e-15, 3.940355781655370299e-04, 1.132905904346727111e-01, -3.207556431985995014e-03, 0.000000000000000000e+00, 9.999948557776362490e-01, 1.000000000000000000e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 4.715032198237456562e+00, 0.000000000000000000e+00, 3.940335511575486505e-04
4.705791678066749917e+00, 0.000000000000000000e+00, -1.173889072312225466e-15, 2.969455925018810107e-04, 1.078315466745374956e-01, -2.827670619013011866e-03, 0.000000000000000000e+00, 9.999960021314436842e-01, 1.000000000000000000e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 4.705790838402422516e+00, 0.000000000000000000e+00, 2.969444053512598769e-04
4.697150373120013711e+00, 0.000000000000000000e+00, -1.005038619733977673e-15, 2.168923531710644382e-04, 1.019793215664450275e-01, -2.451025211267094869e-03, 0.000000000000000000e+00, 9.999969962331954898e-01, 1.000000000000000000e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 4.697149841511388146e+00, 0.000000000000000000e+00, 2.168917016760092686e-04
4.689107425909808669e+00, 0.000000000000000000e+00, -8.478800325903437806e-16, 1.502528233196750746e-04, 9.570487176470564294e-02, -2.055698840507180682e-03, 0.000000000000000000e+00, 9.999978870489063532e-01, 1.000000000000000000e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 4.689107117035253403e+00, 0.000000000000000000e+00, 1.502525058419586224e-04
4.681663939467613389e+00, 0.000000000000000000e+00, -7.024348640340072504e-16, 9.964602003014890017e-05, 8.897445195138740937e-02, -1.682935748591979841e-03, 0.000000000000000000e+00, 9.999985838626302970e-01, 1.000000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 4.681663771769764004e+00, 0.000000000000000000e+00, 9.964587891699364097e-05
4.674850776744834846e+00, 0.000000000000000000e+00, -5.693061738279140898e-16, 6.201321736341219913e-05, 8.171725513581408473e-02, -1.333049382156386610e-03, 0.000000000000000000e+00, 9.999991114892775590e-01, 1.000000000000000000e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 4.674850694078154234e+00, 0.000000000000000000e+00, 6.201316226343497884e-05
4.668687127519604907e+00, 0.000000000000000000e+00, -4.488689288019986840e-16, 3.532482938192423906e-05, 7.393213181923230515e-02, -1.005514439291713353e-03, 0.000000000000000000e+00, 9.999994944702285116e-01, 1.000000000000000000e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 4.668687091999979444e+00, 0.000000000000000000e+00, 3.532481152372299316e-05
4.663190069262986626e+00, 0.000000000000000000e+00, -3.414568214640197496e-16, 1.816704773612976061e-05, 6.562996308335565521e-02, -7.016154478841621009e-04, 0.000000000000000000e+00, 9.999997538678514486e-01, 1.000000000000000000e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 4.663190056516706150e+00, 0.000000000000000000e+00, 1.816704326429441352e-05
4.658405647165825947e+00, 0.000000000000000000e+00, -2.479695714004648072e-16, 7.853903772441907268e-06, 5.681937541455849006e-02, -4.792781874973910681e-04, 0.000000000000000000e+00, 9.999998851462029714e-01, 1.000000000000000000e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 4.658405643401621887e+00, 0.000000000000000000e+00, 7.853902870143605885e-06
4.654380057739420096e+00, 0.000000000000000000e+00, -1.693098549881162152e-16, 2.427595150508824803e-06, 4.757332103128682210e-02, -2.933699215812024400e-04, 0.000000000000000000e+00, 9.999999569670436905e-01, 1.000000000000000000e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 4.654380057027236894e+00, 0.000000000000000000e+00, 2.427595045872976698e-06
4.651130014843708693e+00, 0.000000000000000000e+00, -1.058042598005636231e-16, 1.309437210314918163e-07, 3.801709409686315766e-02, -1.570772465148560413e-04, 0.000000000000000000e+00, 9.999999876633692830e-01, 1.000000000000000000e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 4.651130014823140257e+00, 0.000000000000000000e+00, 1.309437193102586106e-07
4.648658695866448198e+00, 0.000000000000000000e+00, -5.751487175700418967e-17, -4.604497429133283508e-07, 2.828804039791984332e-02, -7.456566289051587762e-05, 0.000000000000000000e+00, 9.999999972199808962e-01, 1.000000000000000000e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 4.648658695900781623e+00, 0.000000000000000000e+00, -4.604497416908076568e-07
4.646971268874457550e+00, 0.000000000000000000e+00, -2.454267449667174858e-17, -4.653537260620726766e-07, 1.857767901304008609e-02, -2.935768482627359414e-05, 0.000000000000000000e+00, 9.999999995690630472e-01, 1.000000000000000000e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 4.646971268888118622e+00, 0.000000000000000000e+00, -4.653537258860959702e-07
4.646017609195906672e+00, 0.000000000000000000e+00, -5.908235679683003272e-18, -2.222822538953391794e-07, 9.101148388252674679e-03, -5.016760679922535941e-06, 0.000000000000000000e+00, 9.999999999874160661e-01, 1.000000000000000000e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 4.646017609197022225e+00, 0.000000000000000000e+00, -2.222822538984481344e-07
4.645715241832208520e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.645715241832208520e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.373633126384279812e+00, 3.042555317022659356e-01, -3.053362150216838760e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.373633126384279812e+00, 3.042555317022659356e-01, -3.053362150216838760e-14
6.369447467910701377e+00, 3.042555317022659356e-01, -3.045183404854211100e-14, -1.278682331942793734e-04, 1.454998752840963286e-05, -4.810575676268860068e-01, 0.000000000000000000e+00, -8.766890079320626139e-01, 1.199999999999999956e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 6.369508979891938871e+00, 3.042555317022659356e-01, 1.121006744744982664e-04
