# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,KTWMUHYTRK,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.640434150944805047e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
5.082045164531886705e+00, 3.166791977470484465e-01, -5.283532451163488228e-15, 2.937754711763603671e-03, 1.588891022909215966e-01, -6.881443160415082368e-03, 0.000000000000000000e+00, 9.999763225897051466e-01, 1.199999999999999956e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 5.082024948539817899e+00, 3.166791977470484465e-01, 2.937685153334659849e-03
5.064087978144165447e+00, 3.166791977470484465e-01, -4.932650371745138730e-15, 2.776209287911175338e-03, 1.555990612850234600e-01, -6.824502352014706098e-03, 0.000000000000000000e+00, 9.999767128126769711e-01, 1.199999999999999956e+00, 2.360232353518476156e+00, 1.639767646481523844e+00, 5.064069031897350470e+00, 3.166791977470484465e-01, 2.776144637800508075e-03
5.046825016392910257e+00, 3.166791977470484465e-01, -4.595333389818530288e-15, 2.610470596486285429e-03, 1.522147964203126591e-01, -6.750665030819676983e-03, -3.646895869306566919e-16, 9.999772140012198607e-01, 1.199999999999999956e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 5.046807393980341061e+00, 3.166791977470484465e-01, 2.610411114301866564e-03
5.030252086401011624e+00, 3.166791977470484465e-01, -4.271499576878409720e-15, 2.438726698163806716e-03, 1.487641766317247816e-01, -6.654782938050537132e-03, 0.000000000000000000e+00, 9.999778566868606777e-01, 1.199999999999999956e+00, 2.316650454454908026e+00, 1.683349545545091974e+00, 5.030235857204190530e+00, 3.166791977470484465e-01, 2.438672696670599049e-03
5.014362333755409296e+00, 3.166791977470484465e-01, -3.961014998206060816e-15, 2.260480681219444610e-03, 1.452713240290697538e-01, -6.533313098605410089e-03, 3.821205017732864869e-16, 9.999786576822305983e-01, 1.199999999999999956e+00, 2.296164794910731555e+00, 1.703835205089268445e+00, 5.014347565327364364e+00, 3.166791977470484465e-01, 2.260432437318465881e-03
4.999146898080108592e+00, 3.166791977470484465e-01, -3.663706522717037686e-15, 2.077444254021485609e-03, 1.417509703291647549e-01, -6.385297178869582188e-03, 0.000000000000000000e+00, 9.999796137821697073e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 4.999133632981173747e+00, 3.166791977470484465e-01, 2.077401902786726873e-03
4.984595066237016425e+00, 3.166791977470484465e-01, -3.379364816493968914e-15, 1.891232498894663931e-03, 1.382150810055776391e-01, -6.210070420715435406e-03, 8.032575146993936209e-16, 9.999807173267740712e-01, 1.199999999999999956e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 4.984583321550015711e+00, 3.166791977470485020e-01, 1.891196030873010248e-03
4.970694632599662377e+00, 3.166791977470484465e-01, -3.107751382508205149e-15, 1.703733137602875519e-03, 1.346698805402127552e-01, -6.007493250075070929e-03, 0.000000000000000000e+00, 9.999819548496113875e-01, 1.199999999999999956e+00, 2.239792237641086370e+00, 1.760207762358913630e+00, 4.970684397434338209e+00, 3.166791977470484465e-01, 1.703702393479077093e-03
4.957432583278193583e+00, 3.166791977470484465e-01, -2.848611930324992552e-15, 1.517539033714560047e-03, 1.311095255021239858e-01, -5.778463199476548302e-03, 0.000000000000000000e+00, 9.999833045421570032e-01, 1.199999999999999956e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 4.957423814234733328e+00, 3.166791977470484465e-01, 1.517513697702747855e-03
4.944795222842810922e+00, 3.166791977470484465e-01, -2.601678852270059583e-15, 1.335509118281714850e-03, 1.275207707349862163e-01, -5.524982438405486723e-03, 0.000000000000000000e+00, 9.999847371680506969e-01, 1.199999999999999956e+00, 2.206286180381193063e+00, 1.793713819618806937e+00, 4.944787844178385683e+00, 3.166791977470484465e-01, 1.335488734627871682e-03
4.932767014632084113e+00, 3.166791977470484465e-01, -2.366648563140645549e-15, 1.159492751929172821e-03, 1.238981031643045655e-01, -5.247943065032235378e-03, 8.960774993890426263e-16, 9.999862294519791250e-01, 1.199999999999999956e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 4.932760929680137352e+00, 3.166791977470483910e-01, 1.159476785076184180e-03
4.921334255991307138e+00, 3.166791977470484465e-01, -2.143253314088332052e-15, 9.929835207044426879e-04, 1.202076509069087418e-01, -4.951555300122375582e-03, 0.000000000000000000e+00, 9.999877409749130530e-01, 1.199999999999999956e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 4.921329339178491580e+00, 3.166791977470484465e-01, 9.929713476924048599e-04
4.910482934711364322e+00, 3.166791977470484465e-01, -1.931219307594628183e-15, 8.370711908804471862e-04, 1.164196532898736924e-01, -4.635186728854923804e-03, 0.000000000000000000e+00, 9.999892574642932352e-01, 1.199999999999999956e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 4.910479054730089388e+00, 3.166791977470484465e-01, 8.370621986113595259e-04
4.900197437955538859e+00, 3.166791977470484465e-01, -1.730241469997373113e-15, 6.930164357019155934e-04, 1.125154710509649603e-01, -4.299285455468724280e-03, 0.000000000000000000e+00, 9.999907580295792631e-01, 1.199999999999999956e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 4.900194458480055637e+00, 3.166791977470484465e-01, 6.930100308627819283e-04
4.890465820933001417e+00, 3.166791977470484465e-01, -1.540086400976889848e-15, 5.628558899401710528e-04, 1.084472252626497851e-01, -3.947317013920930914e-03, 0.000000000000000000e+00, 9.999922093138483570e-01, 1.199999999999999956e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 4.890463599162369945e+00, 3.166791977470484465e-01, 5.628515049050410168e-04
4.881278553136065845e+00, 3.166791977470484465e-01, -1.360567875125523080e-15, 4.477827769325300601e-04, 1.041675748737483781e-01, -3.586554886990739582e-03, 5.329024055569847109e-16, 9.999935682913378976e-01, 1.199999999999999956e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 4.881276947138559308e+00, 3.166791977470484465e-01, 4.477798969228057036e-04
4.872623056385787521e+00, 3.166791977470484465e-01, -1.191440115767122530e-15, 3.466070196022046491e-04, 9.965423447889804054e-02, -3.207556431987139064e-03, 0.000000000000000000e+00, 9.999948557776362490e-01, 1.199999999999999956e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 4.872621944624212276e+00, 3.166791977470484465e-01, 3.466052365774310862e-04
4.864493670596639063e+00, 3.166791977470484465e-01, -1.032592525253671655e-15, 2.612033849335475473e-04, 9.485227497973930388e-02, -2.827670619010579350e-03, 0.000000000000000000e+00, 9.999960021314436842e-01, 1.199999999999999956e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 4.864492931999501835e+00, 3.166791977470484465e-01, 2.612023406757153776e-04
4.856892486543650023e+00, 3.166791977470484465e-01, -8.840659571729419413e-16, 1.907858484686060399e-04, 8.970445987075693905e-02, -2.451025211269741190e-03, 0.000000000000000000e+00, 9.999969962331954898e-01, 1.199999999999999956e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 4.856892018922725818e+00, 3.166791977470484465e-01, 1.907852753915244282e-04
4.849817638190295099e+00, 3.166791977470484465e-01, -7.458239493107241431e-16, 1.321674644713719644e-04, 8.418524164292742751e-02, -2.055698840508961810e-03, 0.000000000000000000e+00, 9.999978870489063532e-01, 1.199999999999999956e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 4.849817366493791582e+00, 3.166791977470484465e-01, 1.321671852072374420e-04
4.843270095800368935e+00, 3.166791977470484465e-01, -6.178854605490285503e-16, 8.765200893449290960e-05, 7.826493677343701605e-02, -1.682935748561083114e-03, 7.092722938236400345e-16, 9.999985838626304080e-01, 1.199999999999999956e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 4.843269948287669990e+00, 3.166791977470484465e-01, 8.765188480659019676e-05
4.837277007469611867e+00, 3.166791977470484465e-01, -5.007809626488584951e-16, 5.454892308543683038e-05, 7.188126103881645190e-02, -1.333049382149406733e-03, 0.000000000000000000e+00, 9.999991114892776700e-01, 1.199999999999999956e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 4.837276934753203861e+00, 3.166791977470484465e-01, 5.454887461763327505e-05
4.831855253175807441e+00, 3.166791977470484465e-01, -3.948402891140301887e-16, 3.107291449931467742e-05, 6.503320330108985914e-02, -1.005514439299281734e-03, 0.000000000000000000e+00, 9.999994944702284005e-01, 1.199999999999999956e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 4.831855221931542488e+00, 3.166791977470484465e-01, 3.107289879063571125e-05
4.827019854840011170e+00, 3.166791977470484465e-01, -3.003569671588572665e-16, 1.598034954129442712e-05, 5.773033492769651109e-02, -7.016154478930399820e-04, 0.000000000000000000e+00, 9.999997538678512266e-01, 1.199999999999999956e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 4.827019843627951445e+00, 3.166791977470484465e-01, 1.598034560771656454e-05
4.822811315369194496e+00, 3.166791977470484465e-01, -2.181224205572750492e-16, 6.908559352641518352e-06, 4.998024406777207967e-02, -4.792781874780247236e-04, 1.110661867836938906e-15, 9.999998851462028604e-01, 1.199999999999999956e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 4.822811312058072453e+00, 3.166791977470484465e-01, 6.908558558949007278e-06
4.819270270776915055e+00, 3.166791977470484465e-01, -1.489306739759943642e-16, 2.135394788039737349e-06, 4.184710195967693280e-02, -2.933699215789787413e-04, 0.000000000000000000e+00, 9.999999569670436905e-01, 1.199999999999999956e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 4.819270270150454394e+00, 3.166791977470484465e-01, 2.135394695998438230e-06
4.816411423139586034e+00, 3.166791977470484465e-01, -9.306900488889203122e-17, 1.151825251232353303e-07, 3.344112158652531863e-02, -1.570772464987626863e-04, 0.000000000000000000e+00, 9.999999876633691720e-01, 1.199999999999999956e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 4.816411423121493840e+00, 3.166791977470484465e-01, 1.151825236092585136e-07
4.814237567394928696e+00, 3.166791977470484465e-01, -5.059202617008615162e-17, -4.050271648337810675e-07, 2.488311694684291683e-02, -7.456566291491911367e-05, 0.000000000000000000e+00, 9.999999972199810072e-01, 1.199999999999999956e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 4.814237567425129427e+00, 3.166791977470484465e-01, -4.050271637584187956e-07
4.812753249549283296e+00, 3.166791977470484465e-01, -2.158856644356801030e-17, -4.093408742492063893e-07, 1.634155469872627942e-02, -2.935768490956718548e-05, 0.000000000000000000e+00, 9.999999995690630472e-01, 1.199999999999999956e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 4.812753249561300350e+00, 3.166791977470484465e-01, -4.093408740944021185e-07
4.811914378246251012e+00, 3.166791977470484465e-01, -5.197083901862131925e-18, -1.955269874150841352e-07, 8.005677894610024187e-03, -5.016760690000587311e-06, 6.933972608194962856e-15, 9.999999999874161771e-01, 1.199999999999999956e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 4.811914378247231561e+00, 3.166791977470484465e-01, -1.955269874178225398e-07
4.811648405688025321e+00, 3.166791977470484465e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.811648405688025321e+00, 3.166791977470484465e-01, 0.000000000000000000e+00
6.331583409705210386e+00, 6.333583954940968930e-01, -2.635390260155223260e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.331583409705210386e+00, 6.333583954940968930e-01, -2.635390260155223260e-14
6.327970722106774915e+00, 6.333583954940968930e-01, -2.628331095598716213e-14, -1.103644703031672353e-04, 1.255825333922226816e-05, -4.810575676712499082e-01, 0.000000000000000000e+00, -8.766890079077191977e-01, 1.399999999999999911e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 6.328023813770416339e+00, 6.333583954940968930e-01, 9.675531795202992990e-05
6.324069809194435621e+00, 6.333583954940968930e-01, -2.620708740933803378e-14, -2.797880795419051248e-04, 1.755484573151280817e-05, -6.274571532728769885e-01, 6.324310914519679263e-12, -7.786510905448584818e-01, 1.399999999999999911e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 6.324245364226344535e+00, 6.333583954940968930e-01, 2.178572932306578657e-04
6.319382594389222341e+00, 6.333583954940968930e-01, -2.611549958249127256e-14, -9.290655351119689190e-04, 1.596905626211651962e-05, -9.186222678037259115e-01, -6.952339614827112325e-12, -3.951368485665942565e-01, 1.399999999999999911e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 6.320236054678025184e+00, 6.333583954940968930e-01, 3.671080276298549971e-04
6.316690719783554009e+00, 6.333583954940968930e-01, -2.606290055395882415e-14, 8.952489055616192530e-04, 2.115862697524535863e-05, -7.900691999325548665e-01, 0.000000000000000000e+00, 6.130176663995359210e-01, 1.399999999999999911e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 6.315983411196996578e+00, 6.333583954940968930e-01, 5.488033949082302999e-04
6.311753322001205646e+00, 6.333583954940968930e-01, -2.596642417044416068e-14, 8.168470127015341545e-04, 4.929770903155753241e-05, -3.413389913508423357e-01, 0.000000000000000000e+00, 9.399402603270006207e-01, 1.399999999999999911e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 6.311474500265802590e+00, 6.333583954940968930e-01, 7.677873937402038794e-04
6.306852391105982392e+00, 6.333583954940968930e-01, -2.587066034717743097e-14, 1.041330595003304906e-03, 9.734859781911337601e-05, -1.502403784333063708e-01, 1.140461238782399628e-12, 9.886494973893512617e-01, 1.399999999999999911e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 6.306695941203315670e+00, 6.333583954940968930e-01, 1.029510969340415635e-03
6.301712370546105113e+00, 6.333583954940968930e-01, -2.577022472973926493e-14, 1.342389487797346391e-03, 1.657506727122217739e-04, -5.843825591144647530e-02, 0.000000000000000000e+00, 9.982910248249396989e-01, 1.399999999999999911e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 6.301633923645684199e+00, 6.333583954940968930e-01, 1.340095377461658199e-03
6.296284360878770414e+00, 6.333583954940968930e-01, -2.566416182667336229e-14, 1.706430163083969389e-03, 2.571448451252181288e-04, -5.936480309265235004e-03, 0.000000000000000000e+00, 9.999823789455178913e-01, 1.399999999999999911e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 6.296274230689707707e+00, 6.333583954940968930e-01, 1.706400093959429490e-03
6.290543008463024499e+00, 6.333583954940968930e-01, -2.555197622973106608e-14, 2.136917024506878628e-03, 3.749301962546126485e-04, 2.773147907752478505e-02, 0.000000000000000000e+00, 9.996154085788057087e-01, 1.399999999999999911e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 6.290602268332779801e+00, 6.333583954940968930e-01, 2.136095184525903419e-03
6.284468225125823260e+00, 6.333583954940968930e-01, -2.543327541751303614e-14, 2.640854726309169263e-03, 5.231608763268662688e-04, 5.106401747633739635e-02, 0.000000000000000000e+00, 9.986953820455847231e-01, 1.399999999999999911e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 6.284603077777719982e+00, 6.333583954940968930e-01, 2.637409419792790220e-03
6.278041691451162976e+00, 6.333583954940968930e-01, -2.530770143000022755e-14, 3.228255874670580942e-03, 7.059418510447938505e-04, 6.808690358510190166e-02, 0.000000000000000000e+00, 9.976793941743975491e-01, 1.399999999999999911e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 6.278261493397649495e+00, 6.333583954940968930e-01, 3.220764365255992211e-03
6.271246958700173124e+00, 6.333583954940968930e-01, -2.517493286006493283e-14, 3.928868419234315956e-03, 9.232547041344889771e-04, 8.055413596861339676e-02, 0.000000000000000000e+00, 9.967502351032329067e-01, 1.399999999999999911e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 6.271563445301018724e+00, 6.333583954940968930e-01, 3.916100520536311587e-03
6.264065288216289495e+00, 6.333583954940968930e-01, -2.503460355575891923e-14, 4.767061692735281853e-03, 1.177939621098180942e-03, 8.997098269073144916e-02, 0.000000000000000000e+00, 9.959443871389929148e-01, 1.399999999999999911e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 6.264494185441332519e+00, 6.333583954940968930e-01, 4.747728335999949756e-03
6.256476229884053275e+00, 6.333583954940968930e-01, -2.488631392335509443e-14, 5.738421938849075365e-03, 1.480760275496828711e-03, 9.766347503777801642e-02, 0.000000000000000000e+00, 9.952194962135465506e-01, 1.399999999999999911e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 6.257036664111835123e+00, 6.333583954940968930e-01, 5.710989391017172283e-03
6.248460674123103686e+00, 6.333583954940968930e-01, -2.472969056308196716e-14, 6.832321572028597807e-03, 1.845084523875353778e-03, 1.042958649789549885e-01, 1.203438661220008790e-13, 9.945463149337449016e-01, 1.399999999999999911e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 6.249173257011273463e+00, 6.333583954940970040e-01, 6.795060241878571328e-03
6.240000678392778610e+00, 6.333583954940968930e-01, -2.456438287903651179e-14, 8.030371695931721662e-03, 2.287339100662277771e-03, 1.102144378799526786e-01, 0.000000000000000000e+00, 9.939078315833947963e-01, 1.399999999999999911e+00, 3.864417643537060965e+00, 1.355823564629391187e-01, 6.240885741295213229e+00, 6.333583954940968930e-01, 7.981449319087556560e-03
6.231079652220927301e+00, 6.333583954940968930e-01, -2.439006669463330170e-14, 9.304513642699376724e-03, 2.827556035890621371e-03, 1.156003030289684541e-01, 0.000000000000000000e+00, 9.932958119007704312e-01, 1.399999999999999911e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 6.232155256817560662e+00, 6.333583954940968930e-01, 9.242134433042465541e-03
6.221681611364801689e+00, 6.333583954940968930e-01, -2.420642967896413810e-14, 1.062232680444255908e-02, 3.486074917865467256e-03, 1.206206455987880732e-01, 0.000000000000000000e+00, 9.926986752561581806e-01, 1.399999999999999911e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 6.222962883281715207e+00, 6.333583954940968930e-01, 1.054476974688386103e-02
