# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,RGHBKWRBAD,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.634661201494276739e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.305600159265871696e+00, 1.596871942267131361e+00, 9.507465152922709101e-04, 2.000000000000000000e+00, 5.502760311321876208e-02
6.302178835697096027e+00, 1.596871942267131361e+00, 1.174221484352123762e-03, 2.000000000000000000e+00, 6.324690662262533181e-02
6.298559011911310179e+00, 1.596871942267131805e+00, 1.431799160629279935e-03, 2.000000000000000000e+00, 7.194714884979341862e-02
6.294731356813382028e+00, 1.596871942267131361e+00, 1.728528099276468565e-03, 2.000000000000000000e+00, 8.115160594530397564e-02
6.290687415709790287e+00, 1.596871942267131361e+00, 2.082451689716504316e-03, 2.000000000000000000e+00, 9.088405685754742669e-02
6.286418197711298284e+00, 1.596871942267130695e+00, 2.507365380963316997e-03, 2.000000000000000000e+00, 1.011687077392582762e-01
6.281912909352586283e+00, 1.596871942267131361e+00, 2.997252351694608494e-03, 2.000000000000000000e+00, 1.120301028569350849e-01
6.277160281483233462e+00, 1.596871942267131361e+00, 3.541610741800783283e-03, 2.000000000000000000e+00, 1.234930210021912000e-01
6.272148531644035074e+00, 1.596871942267131361e+00, 4.124411251425616140e-03, 2.000000000000000000e+00, 1.355823564629391187e-01
6.266865312924672082e+00, 1.596871942267131361e+00, 4.722811885614705205e-03, 2.000000000000000000e+00, 1.483229837027611464e-01
6.261298094096570566e+00, 1.596871942267131361e+00, 5.311292277968127258e-03, 2.000000000000000000e+00, 1.617396050234487237e-01
6.255439880768815186e+00, 1.596871942267131361e+00, 5.932212710052691199e-03, 2.000000000000000000e+00, 1.758565806529433506e-01
6.249280840759952049e+00, 1.596871942267131361e+00, 6.585631460536845415e-03, 2.000000000000000000e+00, 1.906977409129814449e-01
6.242809249051770593e+00, 1.596871942267131139e+00, 7.242328935859473384e-03, 2.000000000000000000e+00, 2.062861803811932293e-01
6.236013129252420129e+00, 1.596871942267131361e+00, 7.863706336933075011e-03, 2.000000000000000000e+00, 2.226440342740201028e-01
6.228880424686587425e+00, 1.596871942267131361e+00, 8.411198221181699630e-03, 2.000000000000000000e+00, 2.397922376410863143e-01
6.221402191852106967e+00, 1.596871942267131361e+00, 8.910945702674500160e-03, 2.000000000000000000e+00, 2.577502683785944382e-01
6.213572918064427242e+00, 1.596871942267131361e+00, 9.340015739509970744e-03, 2.000000000000000000e+00, 2.765358755368439447e-01
6.205388745448749965e+00, 1.596871942267131361e+00, 9.654722035703760391e-03, 2.000000000000000000e+00, 2.961647949107314437e-01
6.196845019360529783e+00, 1.596871942267130917e+00, 9.812710182543111365e-03, 2.000000000000000000e+00, 3.166504544549079148e-01
6.187932387639281551e+00, 1.596871942267131361e+00, 9.812374649232222246e-03, 2.000000000000000000e+00, 3.380036726469080044e-01
6.178656246293770415e+00, 1.596871942267131361e+00, 9.630237604065530060e-03, 2.000000000000000000e+00, 3.602323535184762116e-01
6.169024442051203039e+00, 1.596871942267131361e+00, 9.234790493643249207e-03, 2.000000000000000000e+00, 3.833411826705370173e-01
6.159033345890378541e+00, 1.596871942267131361e+00, 8.595127848668034434e-03, 2.000000000000000000e+00, 4.073313291604492292e-01
6.148691045222903107e+00, 1.596871942267131583e+00, 7.710039732035940674e-03, 2.000000000000000000e+00, 4.322001586780122584e-01
6.138012508645616094e+00, 1.596871942267131361e+00, 6.578551435390976067e-03, 2.000000000000000000e+00, 4.579409638832064866e-01
6.127001757900494283e+00, 1.596871942267131583e+00, 5.162612213102183052e-03, 2.000000000000000000e+00, 4.845427181362773617e-01
6.115669510944584886e+00, 1.596871942267131361e+00, 3.498936307182843632e-03, 2.000000000000000000e+00, 5.119898590812432815e-01
6.104030407853274554e+00, 1.596871942267131805e+00, 1.583234654555936132e-03, 2.000000000000000000e+00, 5.402621086197608724e-01
6.092093065101257032e+00, 1.596871942267131583e+00, -5.804227359072747141e-04, 2.000000000000000000e+00, 5.693343357083386902e-01
6.079866762885666631e+00, 1.596871942267131361e+00, -2.935264421466552125e-03, 2.000000000000000000e+00, 5.991764681071402032e-01
6.067368126594931077e+00, 1.596871942267131361e+00, -5.497526157849329936e-03, 2.000000000000000000e+00, 6.297534586879048879e-01
6.054600407534747042e+00, 1.596871942267131361e+00, -8.187503430362520415e-03, 2.000000000000000000e+00, 6.610253111644632806e-01
6.041583872088740925e+00, 1.596871942267131361e+00, -1.101084517364034170e-02, 2.000000000000000000e+00, 6.929471691437336656e-01
6.028322859936906752e+00, 1.596871942267131361e+00, -1.388894943913602381e-02, 2.000000000000000000e+00, 7.254694712203095808e-01
6.014838804813511075e+00, 1.596871942267131361e+00, -1.681413960758327414e-02, 2.000000000000000000e+00, 7.585381734772115303e-01
6.001141252519754055e+00, 1.596871942267131139e+00, -1.971490208508032763e-02, 2.000000000000000000e+00, 7.920950392438059762e-01
5.987253786949491285e+00, 1.596871942267131361e+00, -2.257657807502552738e-02, 2.000000000000000000e+00, 8.260779943444493956e-01
5.973193264230985733e+00, 1.596871942267131361e+00, -2.534060517946869207e-02, 2.000000000000000000e+00, 8.604215444023682879e-01
5.958986236350741983e+00, 1.596871942267131361e+00, -2.798740605288817934e-02, 2.000000000000000000e+00, 8.950572491036665745e-01
5.944657577597931564e+00, 1.596871942267131361e+00, -3.048174644641322636e-02, 2.000000000000000000e+00, 9.299142467411073421e-01
5.930237202624766724e+00, 1.596871942267131361e+00, -3.280066390863982384e-02, 2.000000000000000000e+00, 9.649198209118677871e-01
5.915755344963197437e+00, 1.596871942267131361e+00, -3.492895465629652224e-02, 2.000000000000000000e+00, 1.000000000000000000e+00
5.901245365495145556e+00, 1.596871942267131361e+00, -3.685194370570272354e-02, 2.000000000000000000e+00, 1.035080179088132324e+00
5.886740293404247204e+00, 1.596871942267131361e+00, -3.856508579466567943e-02, 2.000000000000000000e+00, 1.070085753258892547e+00
5.872274185624550391e+00, 1.596871942267131361e+00, -4.006772328476932571e-02, 2.000000000000000000e+00, 1.104942750896333648e+00
5.857880683538652988e+00, 1.596871942267131583e+00, -4.136116195658222361e-02, 2.000000000000000000e+00, 1.139578455597631823e+00
5.843592577086780260e+00, 1.596871942267131583e+00, -4.245108236027753112e-02, 2.000000000000000000e+00, 1.173922005655550826e+00
5.829441485722183458e+00, 1.596871942267131583e+00, -4.334516036312997811e-02, 2.000000000000000000e+00, 1.207904960756194024e+00
5.815457722733035517e+00, 1.596871942267131361e+00, -4.405207374482232596e-02, 2.000000000000000000e+00, 1.241461826522788137e+00
5.801670096191009485e+00, 1.596871942267131139e+00, -4.458172861956501143e-02, 2.000000000000000000e+00, 1.274530528779690197e+00
5.788105326201391065e+00, 1.596871942267131361e+00, -4.494410051181607635e-02, 2.000000000000000000e+00, 1.307052830856266112e+00
5.774787798669064109e+00, 1.596871942267131361e+00, -4.514860171468210170e-02, 2.000000000000000000e+00, 1.338974688835536719e+00
5.761739861452004341e+00, 1.596871942267131361e+00, -4.520528583444508031e-02, 2.000000000000000000e+00, 1.370246541312095001e+00
5.748981961615381664e+00, 1.596871942267131361e+00, -4.512456319323164544e-02, 2.000000000000000000e+00, 1.400823531892859908e+00
5.736532323821192492e+00, 1.596871942267131139e+00, -4.491726776595478948e-02, 2.000000000000000000e+00, 1.430665664291661310e+00
5.724406499662484826e+00, 1.596871942267131361e+00, -4.459472696972778538e-02, 2.000000000000000000e+00, 1.459737891380239239e+00
5.712617791193319583e+00, 1.596871942267131361e+00, -4.416828378398303390e-02, 2.000000000000000000e+00, 1.488010140918756719e+00
5.701177338155478225e+00, 1.596871942267131583e+00, -4.364964039238548865e-02, 2.000000000000000000e+00, 1.515457281863722416e+00
5.690094097791737582e+00, 1.596871942267131361e+00, -4.305205148287041816e-02, 2.000000000000000000e+00, 1.542059036116793624e+00
5.679374540567453167e+00, 1.596871942267131361e+00, -4.238741163096132469e-02, 2.000000000000000000e+00, 1.567799841321987797e+00
5.669023148203910623e+00, 1.596871942267131361e+00, -4.166803870000678617e-02, 2.000000000000000000e+00, 1.592668670839550549e+00
5.659042456880243321e+00, 1.596871942267131361e+00, -4.090640430781758430e-02, 2.000000000000000000e+00, 1.616658817329462927e+00
5.649433197226905179e+00, 1.596871942267131361e+00, -4.011324034595083882e-02, 2.000000000000000000e+00, 1.639767646481523844e+00
5.640194403154199954e+00, 1.596871942267131139e+00, -3.929713249777007367e-02, 2.000000000000000000e+00, 1.661996327353091774e+00
5.631323737261558549e+00, 1.596871942267131361e+00, -3.846650088161508024e-02, 2.000000000000000000e+00, 1.683349545545091974e+00
5.622817504256584442e+00, 1.596871942267131139e+00, -3.762806021769181386e-02, 2.000000000000000000e+00, 1.703835205089268445e+00
5.614671017857029156e+00, 1.596871942267131361e+00, -3.678483312355240731e-02, 2.000000000000000000e+00, 1.723464124463156111e+00
5.606878609759144538e+00, 1.596871942267131361e+00, -3.593915421128707904e-02, 2.000000000000000000e+00, 1.742249731621405395e+00
5.599433823109693620e+00, 1.596871942267131361e+00, -3.509167735172137592e-02, 2.000000000000000000e+00, 1.760207762358913630e+00
5.592329783851467617e+00, 1.596871942267131361e+00, -3.423945291300953958e-02, 2.000000000000000000e+00, 1.777355965725980091e+00
5.585559278911498282e+00, 1.596871942267131361e+00, -3.337741002804994750e-02, 2.000000000000000000e+00, 1.793713819618806937e+00
5.579114087780021158e+00, 1.596871942267130695e+00, -3.250308499271737511e-02, 2.000000000000000000e+00, 1.809302259087018472e+00
5.572987034824394392e+00, 1.596871942267131361e+00, -3.160555299970256582e-02, 2.000000000000000000e+00, 1.824143419347056483e+00
5.567170641613300219e+00, 1.596871942267131361e+00, -3.067627450113959153e-02, 2.000000000000000000e+00, 1.838260394976551249e+00
5.561656634957672374e+00, 1.596871942267131361e+00, -2.970959159370796174e-02, 2.000000000000000000e+00, 1.851677016297238687e+00
5.556438767098921261e+00, 1.596871942267131361e+00, -2.869161416141609994e-02, 2.000000000000000000e+00, 1.864417643537060965e+00
5.551512198635042417e+00, 1.596871942267131583e+00, -2.760904664555332427e-02, 2.000000000000000000e+00, 1.876506978997808828e+00
5.546870035666383814e+00, 1.596871942267131361e+00, -2.645656809741873255e-02, 2.000000000000000000e+00, 1.887969897143064735e+00
5.542509787771722429e+00, 1.596871942267131361e+00, -2.521848937827227133e-02, 2.000000000000000000e+00, 1.898831292260741765e+00
5.538432735867305112e+00, 1.596871942267131139e+00, -2.387992889958533843e-02, 2.000000000000000000e+00, 1.909115943142452698e+00
5.534637480248003172e+00, 1.596871942267130695e+00, -2.243576211778417276e-02, 2.000000000000000000e+00, 1.918848394054695872e+00
5.531125591880996950e+00, 1.596871942267131361e+00, -2.087681977937461131e-02, 2.000000000000000000e+00, 1.928052851150206637e+00
5.527911595124318289e+00, 1.596871942267131361e+00, -1.918789029809243180e-02, 2.000000000000000000e+00, 1.936753093377374668e+00
5.525004527611397265e+00, 1.596871942267131361e+00, -1.736965900589985609e-02, 2.000000000000000000e+00, 1.944972396886781141e+00
5.522412448603864377e+00, 1.596871942267131583e+00, -1.542535067933957157e-02, 2.000000000000000000e+00, 1.952733471902158957e+00
5.520157766825276369e+00, 1.596871942267131361e+00, -1.335825782563375766e-02, 2.000000000000000000e+00, 1.960058411014153235e+00
5.518261287274063953e+00, 1.596871942267131361e+00, -1.118645861226988565e-02, 2.000000000000000000e+00, 1.966968647865119824e+00
5.516730814291804563e+00, 1.596871942267131583e+00, -8.940244878955401486e-03, 2.000000000000000000e+00, 1.973484925218169872e+00
5.515567568418895839e+00, 1.596871942267131583e+00, -6.652585949136197510e-03, 2.000000000000000000e+00, 1.979627271440458136e+00
5.514773551614954528e+00, 1.596871942267131139e+00, -4.369046886239081814e-03, 2.000000000000000000e+00, 1.985414984476395972e+00
5.514324898496042238e+00, 1.596871942267131139e+00, -2.140380091135045144e-03, 2.000000000000000000e+00, 1.990866622438520306e+00
5.514182675051364058e+00, 1.596871942267131361e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.514324877021541838e+00, 1.596871942267131361e+00, 2.140170998720857150e-03, 2.000000000000000000e+00, 2.009133377561479694e+00
5.514773295097601391e+00, 1.596871942267131139e+00, 4.368609145788413320e-03, 2.000000000000000000e+00, 2.014585015523604028e+00
5.515566576342227911e+00, 1.596871942267131583e+00, 6.652152821675888505e-03, 2.000000000000000000e+00, 2.020372728559541642e+00
5.516728005654324640e+00, 1.596871942267131361e+00, 8.940368052703699664e-03, 2.000000000000000000e+00, 2.026515074781830350e+00
5.518254723062886669e+00, 1.596871942267131361e+00, 1.118874215807667480e-02, 2.000000000000000000e+00, 2.033031352134880176e+00
5.520144958639765953e+00, 1.596871942267131361e+00, 1.336564569166047434e-02, 2.000000000000000000e+00, 2.039941588985846543e+00
5.522390791279945255e+00, 1.596871942267131361e+00, 1.544243972206869181e-02, 2.000000000000000000e+00, 2.047266528097841043e+00
5.524969563295911712e+00, 1.596871942267131139e+00, 1.740288770496467227e-02, 2.000000000000000000e+00, 2.055027603113218859e+00
5.527860360506865689e+00, 1.596871942267131361e+00, 1.924622370789776105e-02, 2.000000000000000000e+00, 2.063246906622625332e+00
5.531055165341887125e+00, 1.596871942267131361e+00, 2.097055284632552696e-02, 2.000000000000000000e+00, 2.071947148849793585e+00
5.534544947166276430e+00, 1.596871942267131361e+00, 2.257709890303506023e-02, 2.000000000000000000e+00, 2.081151605945303906e+00
5.538315174836228927e+00, 1.596871942267131361e+00, 2.408395062748068527e-02, 2.000000000000000000e+00, 2.090884056857547524e+00
5.542366378198489762e+00, 1.596871942267131361e+00, 2.549781362258621634e-02, 2.000000000000000000e+00, 2.101168707739258235e+00
5.546699124028700467e+00, 1.596871942267131361e+00, 2.682722038763862490e-02, 2.000000000000000000e+00, 2.112030102856935265e+00
5.551312437219258378e+00, 1.596871942267131583e+00, 2.808789297213437966e-02, 2.000000000000000000e+00, 2.123493021002191394e+00
5.556209879626369030e+00, 1.596871942267131361e+00, 2.929351562547594101e-02, 2.000000000000000000e+00, 2.135582356462939035e+00
5.561397986378743497e+00, 1.596871942267131361e+00, 3.045068182541097249e-02, 2.000000000000000000e+00, 2.148322983702761313e+00
5.566882108867681644e+00, 1.596871942267130917e+00, 3.157141106640173195e-02, 2.000000000000000000e+00, 2.161739605023448973e+00
5.572668779765053593e+00, 1.596871942267131361e+00, 3.266741550293309621e-02, 2.000000000000000000e+00, 2.175856580652943517e+00
5.578766427284612028e+00, 1.596871942267131361e+00, 3.374300487993254355e-02, 2.000000000000000000e+00, 2.190697740912981306e+00
5.585182563486427831e+00, 1.596871942267131361e+00, 3.480555336177622305e-02, 2.000000000000000000e+00, 2.206286180381193063e+00
5.591924696978533227e+00, 1.596871942267130695e+00, 3.586224988240245548e-02, 2.000000000000000000e+00, 2.222644034274019909e+00
5.599001244202840510e+00, 1.596871942267131361e+00, 3.691358056423977435e-02, 2.000000000000000000e+00, 2.239792237641086370e+00
5.606419672275529287e+00, 1.596871942267131361e+00, 3.796155914382548513e-02, 2.000000000000000000e+00, 2.257750268378594605e+00
5.614187058682266418e+00, 1.596871942267131361e+00, 3.900636266701339866e-02, 2.000000000000000000e+00, 2.276535875536843889e+00
5.622310028921768676e+00, 1.596871942267131361e+00, 4.004531873361222294e-02, 2.000000000000000000e+00, 2.296164794910731555e+00
5.630794398338093920e+00, 1.596871942267131361e+00, 4.107436575129581185e-02, 2.000000000000000000e+00, 2.316650454454908026e+00
5.639644982473856594e+00, 1.596871942267131139e+00, 4.208865078954658612e-02, 2.000000000000000000e+00, 2.338003672646908004e+00
5.648865417955972745e+00, 1.596871942267131361e+00, 4.308199055337172401e-02, 2.000000000000000000e+00, 2.360232353518476156e+00
5.658457834804258013e+00, 1.596871942267131361e+00, 4.404790251707847021e-02, 2.000000000000000000e+00, 2.383341182670537073e+00
5.668422961660329662e+00, 1.596871942267131139e+00, 4.497909389618050258e-02, 2.000000000000000000e+00, 2.407331329160449229e+00
5.678759823275986385e+00, 1.596871942267131139e+00, 4.586965580351570065e-02, 2.000000000000000000e+00, 2.432200158678012425e+00
5.689465571593084192e+00, 1.596871942267131361e+00, 4.671439891904585057e-02, 2.000000000000000000e+00, 2.457940963883206820e+00
5.700535414204662032e+00, 1.596871942267131139e+00, 4.750845962778312698e-02, 2.000000000000000000e+00, 2.484542718136277362e+00
5.711962486791017035e+00, 1.596871942267132027e+00, 4.824768279593234788e-02, 2.000000000000000000e+00, 2.511989859081243281e+00
5.723737695761364819e+00, 1.596871942267131361e+00, 4.893191871193951215e-02, 2.000000000000000000e+00, 2.540262108619760983e+00
5.735850197721008570e+00, 1.596871942267131361e+00, 4.956097487364621856e-02, 2.000000000000000000e+00, 2.569334335708338468e+00
5.748287062332293473e+00, 1.596871942267131361e+00, 5.013500663730559997e-02, 2.000000000000000000e+00, 2.599176468107140092e+00
5.761033161595440433e+00, 1.596871942267130695e+00, 5.065534025875367136e-02, 2.000000000000000000e+00, 2.629753458687904999e+00
5.774071220012984895e+00, 1.596871942267131805e+00, 5.112582487183847668e-02, 2.000000000000000000e+00, 2.661025311164463503e+00
5.787382240953506951e+00, 1.596871942267131361e+00, 5.154764349635972825e-02, 2.000000000000000000e+00, 2.692947169143733444e+00
5.800945339916202315e+00, 1.596871942267131361e+00, 5.192057664381503901e-02, 2.000000000000000000e+00, 2.725469471220309359e+00
5.814737718773071329e+00, 1.596871942267131361e+00, 5.224499619922165494e-02, 2.000000000000000000e+00, 2.758538173477211419e+00
5.828734892648473220e+00, 1.596871942267131361e+00, 5.251835505706708984e-02, 2.000000000000000000e+00, 2.792095039243805754e+00
