# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,JRMZNIXWYJ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.636765262850294000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
4.983660192501361941e+00, 6.085110634045318712e-01, -8.574460185205178843e-17, 1.061178183729545881e-07, 3.080935118351055962e-02, -1.570772465557230635e-04, 0.000000000000000000e+00, 9.999999876633692830e-01, 1.399999999999999911e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 4.983660192484693496e+00, 6.085110634045318712e-01, 1.061178169781129554e-07
4.981657416222278201e+00, 6.085110634045318712e-01, -4.661050309952136083e-17, -3.731520824732487540e-07, 2.292484977132321078e-02, -7.456566288814189499e-05, 0.000000000000000000e+00, 9.999999972199808962e-01, 1.399999999999999911e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 4.981657416250102166e+00, 6.085110634045318712e-01, -3.731520814825167731e-07
4.980289912155282828e+00, 6.085110634045318712e-01, -1.988957587406231181e-17, -3.771263088736413132e-07, 1.505549675703679244e-02, -2.935768484492412800e-05, 0.000000000000000000e+00, 9.999999995690631582e-01, 1.399999999999999911e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 4.980289912166353972e+00, 6.085110634045318712e-01, -3.771263087310253170e-07
4.979517058873252466e+00, 6.085110634045318712e-01, -4.788080526788074921e-18, -1.801392816789491680e-07, 7.375642024413802539e-03, -5.016760684711007163e-06, 0.000000000000000000e+00, 9.999999999874160661e-01, 1.399999999999999911e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 4.979517058874155744e+00, 6.085110634045318712e-01, -1.801392816814725850e-07
4.979272017990567178e+00, 6.085110634045318712e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.979272017990567178e+00, 6.085110634045318712e-01, 0.000000000000000000e+00
6.379590221843660203e+00, 9.127665951067980288e-01, -2.401583481257409604e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.379590221843660203e+00, 9.127665951067980288e-01, -2.401583481257409604e-14
6.376298044973107260e+00, 9.127665951067980288e-01, -2.395150592266834579e-14, -1.005731457735293974e-04, 1.144410914381744362e-05, -4.810575677161652575e-01, 0.000000000000000000e+00, -8.766890078830730237e-01, 1.600000000000000089e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 6.376346426445990367e+00, 9.127665951067980288e-01, 8.817137136407160805e-05
6.372743213586754329e+00, 9.127665951067980288e-01, -2.388204478316165922e-14, -2.549658167315929018e-04, 1.599741342397741463e-05, -6.274571532821203723e-01, 0.000000000000000000e+00, -7.786510905374099956e-01, 1.600000000000000089e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 6.372903193712304848e+00, 9.127665951067980288e-01, 1.985294112240451278e-04
6.368471839506295140e+00, 9.127665951067980288e-01, -2.379858245298559380e-14, -8.466406193044479596e-04, 1.455231215937878567e-05, -9.186222677912986301e-01, 0.000000000000000000e+00, -3.951368485954855347e-01, 1.600000000000000089e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 6.369249582432004786e+00, 9.127665951067980288e-01, 3.345389061811740992e-04
6.366018782862444603e+00, 9.127665951067980288e-01, -2.375064990957145714e-14, 8.158241364395036168e-04, 1.928147409405754425e-05, -7.900691999239238816e-01, 0.000000000000000000e+00, 6.130176664106598006e-01, 1.600000000000000089e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 6.365374225339689218e+00, 9.127665951067980288e-01, 5.001146082978855491e-04
6.361519421559588494e+00, 9.127665951067980288e-01, -2.366273272611558475e-14, 7.443779094385161990e-04, 4.492411065768792025e-05, -3.413389913373614526e-01, 0.000000000000000000e+00, 9.399402603318962601e-01, 1.600000000000000089e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 6.361265336354806621e+00, 9.127665951067980288e-01, 6.996707659591740180e-04
6.357053291871459066e+00, 9.127665951067980288e-01, -2.357546488592686168e-14, 9.489457380578887602e-04, 8.871201657727300195e-05, -1.502403784477760740e-01, 0.000000000000000000e+00, 9.886494973871523539e-01, 1.600000000000000089e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 6.356910721904647232e+00, 9.127665951067980288e-01, 9.381747269550954650e-04
6.352369284095995106e+00, 9.127665951067980288e-01, -2.348393972420161714e-14, 1.223295262204811143e-03, 1.510455903292441616e-04, -5.843825591620481485e-02, 0.000000000000000000e+00, 9.982910248246610330e-01, 1.600000000000000089e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 6.352297796854401213e+00, 9.127665951067980288e-01, 1.221204680946104447e-03
6.347422837055400890e+00, 9.127665951067980288e-01, -2.338728651885741828e-14, 1.555038945670484752e-03, 2.343314467235210524e-04, -5.936480317770289304e-03, 0.000000000000000000e+00, 9.999823789454675982e-01, 1.600000000000000089e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 6.347413605597306940e+00, 9.127665951067980288e-01, 1.555011544221038050e-03
6.342190846435176610e+00, 9.127665951067980288e-01, -2.328505381331637133e-14, 1.947333836837927172e-03, 3.416671069796763452e-04, 2.773147907644132534e-02, 6.498858110395724171e-13, 9.996154085788357957e-01, 1.600000000000000089e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 6.342244848882728547e+00, 9.127665951067981398e-01, 1.946584908926828885e-03
6.336655006246564525e+00, 9.127665951067980288e-01, -2.317688390992681868e-14, 2.406563150434934927e-03, 4.767470448770501227e-04, 5.106401747647614647e-02, 0.000000000000000000e+00, 9.986953820455775066e-01, 1.600000000000000089e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 6.336777895029336527e+00, 9.127665951067980288e-01, 2.403423504917251690e-03
6.330798622337073134e+00, 9.127665951067980288e-01, -2.306245060619726185e-14, 2.941851193387957225e-03, 6.433120414194314117e-04, 6.808690358411494115e-02, -3.451584777351633638e-13, 9.976793941744649397e-01, 1.600000000000000089e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 6.330998923875636564e+00, 9.127665951067979178e-01, 2.935024316347633472e-03
6.324606705268444706e+00, 9.127665951067980288e-01, -2.294146100962482255e-14, 3.580306734195843558e-03, 8.413453141897019949e-04, 8.055413596968404033e-02, 0.000000000000000000e+00, 9.967502351031463093e-01, 1.600000000000000089e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 6.324895113783924216e+00, 9.127665951067980288e-01, 3.568671579028150336e-03
6.318062178841877596e+00, 9.127665951067980288e-01, -2.281358145256167430e-14, 4.344137105042117884e-03, 1.073435072868898603e-03, 8.997098268959664857e-02, 0.000000000000000000e+00, 9.959443871390954994e-01, 1.600000000000000089e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 6.318453025126157030e+00, 9.127665951067980288e-01, 4.326518966706521807e-03
6.311146407236974731e+00, 9.127665951067980288e-01, -2.267844779247058096e-14, 5.229320129616727049e-03, 1.349390058505446806e-03, 9.766347503832248367e-02, 0.000000000000000000e+00, 9.952194962134930378e-01, 1.600000000000000089e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 6.311657120812920851e+00, 9.127665951067980288e-01, 5.204321344913569528e-03
6.303841976238789613e+00, 9.127665951067980288e-01, -2.253571975689349586e-14, 6.226171081415613796e-03, 1.681392157001413692e-03, 1.042958649792914971e-01, 0.000000000000000000e+00, 9.945463149337094855e-01, 1.600000000000000089e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 6.304491340137234445e+00, 9.127665951067980288e-01, 6.192215505146239987e-03
6.296132535134514541e+00, 9.127665951067980288e-01, -2.238507785412463898e-14, 7.317932491778326477e-03, 2.084410754352945209e-03, 1.102144378797069030e-01, 0.000000000000000000e+00, 9.939078315834222188e-01, 1.600000000000000089e+00, 3.864417643537060965e+00, 1.355823564629391187e-01, 6.296939076950537562e+00, 9.127665951067980288e-01, 7.273350414554877012e-03
6.288002965326922933e+00, 9.127665951067980288e-01, -2.222622666790457370e-14, 8.479035004145376100e-03, 2.576700677236446520e-03, 1.156003030286008870e-01, 0.000000000000000000e+00, 9.932958119008131748e-01, 1.600000000000000089e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 6.288983144342791931e+00, 9.127665951067980288e-01, 8.422189958555807709e-03
6.279438700664679018e+00, 9.127665951067980288e-01, -2.205888157672525115e-14, 9.679934304896834624e-03, 3.176797024619279573e-03, 1.206206455990286447e-01, 0.000000000000000000e+00, 9.926986752561289817e-01, 1.600000000000000089e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 6.280606300589891333e+00, 9.127665951067980288e-01, 9.609257961015450766e-03
6.270417350438728832e+00, 9.127665951067980288e-01, -2.188260506780583715e-14, 1.098297720186473293e-02, 3.879243033458647412e-03, 1.258129672771343410e-01, 0.000000000000000000e+00, 9.920539790076560172e-01, 1.600000000000000089e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 6.271799151390032634e+00, 9.127665951067980288e-01, 1.089570623443838690e-02
6.260929871017968829e+00, 9.127665951067980288e-01, -2.169722042927075045e-14, 1.239642334480958036e-02, 4.701723441552102707e-03, 1.304770079235391678e-01, 0.000000000000000000e+00, 9.914513353681665420e-01, 1.600000000000000089e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 6.262547319244953670e+00, 9.127665951067980288e-01, 1.229045047897879897e-02
6.250972966768945760e+00, 9.127665951067980288e-01, -2.150266326468867686e-14, 1.388785353914125630e-02, 5.670854743947858524e-03, 1.339434392914733984e-01, 0.000000000000000000e+00, 9.909889782791587720e-01, 1.600000000000000089e+00, 3.793713819618806937e+00, 2.062861803811932293e-01, 6.252833153636354169e+00, 9.127665951067980288e-01, 1.376270978922275109e-02
6.240545031330238857e+00, 9.127665951067980288e-01, -2.129890218587759458e-14, 1.541288926631317370e-02, 6.818194863442657294e-03, 1.358171585399305381e-01, 0.000000000000000000e+00, 9.907339196000808368e-01, 1.600000000000000089e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 6.242638366155279783e+00, 9.127665951067980288e-01, 1.527007219515520882e-02
6.229639624379945673e+00, 9.127665951067980288e-01, -2.108581134942903817e-14, 1.692644780836489310e-02, 8.172520056376520597e-03, 1.361883650849663729e-01, 0.000000000000000000e+00, 9.906829609998769604e-01, 1.600000000000000089e+00, 3.760207762358913630e+00, 2.397922376410863143e-01, 6.231944809633662707e+00, 9.127665951067980288e-01, 1.676874343397975059e-02
6.218221235537072289e+00, 9.127665951067980288e-01, -2.086269688515338152e-14, 1.847460577333509199e-02, 9.741713745482940071e-03, 1.365413782533690112e-01, 0.000000000000000000e+00, 9.906343684855024589e-01, 1.600000000000000089e+00, 3.742249731621405395e+00, 2.577502683785944382e-01, 6.220743783672051386e+00, 9.127665951067980288e-01, 1.830157942326552864e-02
6.206297143868315658e+00, 9.127665951067980288e-01, -2.062970102546962995e-14, 2.003615242658615681e-02, 1.155633339535587500e-02, 1.361395760035521429e-01, 0.000000000000000000e+00, 9.906896667703630754e-01, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 6.209024857164413547e+00, 9.127665951067980288e-01, 1.984960917083422594e-02
6.193883812029523206e+00, 9.127665951067980288e-01, -2.038714544944220592e-14, 2.155847073677336079e-02, 1.364805860007948027e-02, 1.341884356164786685e-01, 0.000000000000000000e+00, 9.909558333986445700e-01, 1.600000000000000089e+00, 3.703835205089268445e+00, 2.961647949107314437e-01, 6.196776709491974344e+00, 9.127665951067980288e-01, 2.136349233573916692e-02
6.180984768261501117e+00, 9.127665951067980288e-01, -2.013509909863266612e-14, 2.299136445741775669e-02, 1.604599997955282950e-02, 1.306257303857061292e-01, 0.000000000000000000e+00, 9.914317518423549913e-01, 1.600000000000000089e+00, 3.683349545545091974e+00, 3.166504544549079148e-01, 6.183988032036315197e+00, 9.127665951067980288e-01, 2.279436874124361398e-02
6.167565644205949660e+00, 9.127665951067980288e-01, -1.987289041788943271e-14, 2.435075211014568058e-02, 1.878116150062738438e-02, 1.267021963860105738e-01, 0.000000000000000000e+00, 9.919408013742356811e-01, 1.600000000000000089e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 6.170650937981956297e+00, 9.127665951067980288e-01, 2.415450456218340425e-02
6.153643992963449882e+00, 9.127665951067980288e-01, -1.960086239348547850e-14, 2.560755677466937386e-02, 2.186800127443818548e-02, 1.218858053482362730e-01, 0.000000000000000000e+00, 9.925441302302945301e-01, 1.600000000000000089e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 6.156765190643930907e+00, 9.127665951067980288e-01, 2.541663016621752494e-02
6.139237852027018327e+00, 9.127665951067980288e-01, -1.931936747668574316e-14, 2.671734456831831653e-02, 2.531332307311177574e-02, 1.157922302041509699e-01, 0.000000000000000000e+00, 9.932734565185705744e-01, 1.600000000000000089e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 6.142331512939716021e+00, 9.127665951067980288e-01, 2.653762918835194870e-02
6.124330002180197852e+00, 9.127665951067980288e-01, -1.902806920528807161e-14, 2.765702353956852808e-02, 2.916062444371492896e-02, 1.090546675725372200e-01, 0.000000000000000000e+00, 9.940357536228983104e-01, 1.600000000000000089e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 6.127346129688350906e+00, 9.127665951067980288e-01, 2.749207023710226183e-02
6.108921644405932661e+00, 9.127665951067980288e-01, -1.872699104640941443e-14, 2.842229464699828206e-02, 3.340242761374931368e-02, 1.018168716205958557e-01, 0.000000000000000000e+00, 9.948031587471941606e-01, 1.600000000000000089e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 6.111815513531168698e+00, 9.127665951067980288e-01, 2.827458849365864155e-02
6.093026798192252791e+00, 9.127665951067980288e-01, -1.841640693979767490e-14, 2.899471669605194202e-02, 3.800310236114820550e-02, 9.393600381544929545e-02, -5.842802064287115694e-15, 9.955782376022408453e-01, 1.600000000000000089e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 6.095750446010440804e+00, 9.127665951067981398e-01, 2.886650894801326070e-02
6.076642073222279450e+00, 9.127665951067980288e-01, -1.809625063891453650e-14, 2.934214585136352485e-02, 4.301144117358379065e-02, 8.568852203957610936e-02, 0.000000000000000000e+00, 9.963219746601361670e-01, 1.600000000000000089e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 6.079156358333753118e+00, 9.127665951067980288e-01, 2.923422469537807766e-02
6.059764871436182254e+00, 9.127665951067980288e-01, -1.776647137786513797e-14, 2.948447090550848984e-02, 4.835400707397902870e-02, 7.734988431422330779e-02, 0.000000000000000000e+00, 9.970040097194073914e-01, 1.600000000000000089e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 6.062045491849788803e+00, 9.127665951067980288e-01, 2.939613571722945323e-02
6.042407797507582501e+00, 9.127665951067980288e-01, -1.742731545102965930e-14, 2.940590225154157342e-02, 5.401163145326887821e-02, 6.890373784954829939e-02, 0.000000000000000000e+00, 9.976233131349531158e-01, 1.600000000000000089e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 6.044433974087551675e+00, 9.127665951067980288e-01, 2.933601362988808720e-02
6.024573157826270453e+00, 9.127665951067980288e-01, -1.707882792509213921e-14, 2.910137888101702042e-02, 5.996157374637442472e-02, 6.055761576476209607e-02, 0.000000000000000000e+00, 9.981647034296932119e-01, 1.600000000000000089e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 6.026335467946771551e+00, 9.127665951067980288e-01, 2.904796922014843061e-02
6.006263152780496384e+00, 9.127665951067980288e-01, -1.672105179547448828e-14, 2.860530706226597358e-02, 6.610110059364245061e-02, 5.253322882651415004e-02, 0.000000000000000000e+00, 9.986191765978965629e-01, 1.600000000000000089e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 6.007765881922050966e+00, 9.127665951067980288e-01, 2.856580818483333076e-02
5.987499943508156619e+00, 9.127665951067980288e-01, -1.635442008915427681e-14, 2.789586321973717628e-02, 7.243661263506891157e-02, 4.475217418308104905e-02, 0.000000000000000000e+00, 9.989981195707464678e-01, 1.600000000000000089e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 5.988748344037952975e+00, 9.127665951067980288e-01, 2.786791490030385982e-02
5.968283553722215196e+00, 9.127665951067980288e-01, -1.597893326948106491e-14, 2.702375479830376043e-02, 7.882948332552813797e-02, 3.753815842423494087e-02, 0.000000000000000000e+00, 9.992951949559835123e-01, 1.600000000000000089e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 5.969297975711051585e+00, 9.127665951067980288e-01, 2.700470831959767004e-02
5.948645479171129402e+00, 9.127665951067980288e-01, -1.559520676102485282e-14, 2.597577987638917049e-02, 8.527151318854442330e-02, 3.075822831936238580e-02, 0.000000000000000000e+00, 9.995268537616455173e-01, 1.600000000000000089e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 5.949444448139340480e+00, 9.127665951067980288e-01, 2.596348953383674843e-02
5.928595639240810122e+00, 9.127665951067980288e-01, -1.520343438784471783e-14, 2.480384984835117684e-02, 9.162996489709222814e-02, 2.463900376894097993e-02, 0.000000000000000000e+00, 9.996964136643053944e-01, 1.600000000000000089e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 5.929206781390707448e+00, 9.127665951067980288e-01, 2.479631973844940648e-02
5.908170386806935070e+00, 9.127665951067980288e-01, -1.480432648241342956e-14, 2.350637166849248519e-02, 9.787923429851481949e-02, 1.906397379193645880e-02, 0.000000000000000000e+00, 9.998182659379954984e-01, 1.600000000000000089e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 5.908618511660366224e+00, 9.127665951067980288e-01, 2.350209976007138629e-02
5.887392771335796304e+00, 9.127665951067980288e-01, -1.439833342957898413e-14, 2.213183929826898627e-02, 1.039007664827707872e-01, 1.417039104421363369e-02, 0.000000000000000000e+00, 9.998995949682417672e-01, 1.600000000000000089e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 5.887706388153180370e+00, 9.127665951067980288e-01, 2.212961715022698089e-02
