# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XIFTTIZYLW,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367064213e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
-2.112762991432141635e-01, 1.294903889801166108e-01, 9.688109023860771440e-01, 6.432190048965542514e-03
-1.969764371617876153e-01, 1.198595205552907411e-01, 9.730539443090008289e-01, 7.016642918910222237e-03
-1.835668136699230568e-01, 1.108980519023222699e-01, 9.767317170049008013e-01, 7.626842049141034988e-03
-1.709015733277676752e-01, 1.025045931904972896e-01, 9.799415597926970367e-01, 8.256128006556135573e-03
-1.588533285591144373e-01, 9.458907861487707291e-02, 9.827606657841363447e-01, 8.901346646610651392e-03
-1.472835368768090347e-01, 8.705174057706610569e-02, 9.852560856079808360e-01, 9.613219129332679219e-03
-1.361224186866474284e-01, 7.985965489195805123e-02, 9.874680362682299872e-01, 1.035686551928774457e-02
-1.255803658391033972e-01, 7.319581114010879908e-02, 9.893795757681974612e-01, 1.109570679901910814e-02
-1.155297174228222118e-01, 6.697127665756738568e-02, 9.910437591221986642e-01, 1.182844056755616782e-02
-1.060318484104742359e-01, 6.121963615359010680e-02, 9.924763993525892447e-01, 1.263438305417098097e-02
-9.714109825315531133e-02, 5.596584833418902921e-02, 9.936958442352494814e-01, 1.343221147767951346e-02
-8.862020013017031517e-02, 5.104261551094265575e-02, 9.947568102459468653e-01, 1.418064070349189798e-02
-8.007027241238946769e-02, 4.619718681024780060e-02, 9.957181184485017766e-01, 1.494394698991177543e-02
-7.193580542270175404e-02, 4.175110840543116292e-02, 9.965350394467347162e-01, 1.573652965086110717e-02
-6.416412589104525388e-02, 3.767139638126874163e-02, 9.972280736337718610e-01, 1.643747126327612176e-02
-5.663667061961473459e-02, 3.387583621529522554e-02, 9.978199813903507742e-01, 1.709390015391632628e-02
-4.946768121298399101e-02, 3.041028029865996268e-02, 9.983126581224780471e-01, 1.778697719535931795e-02
-4.259339870631433794e-02, 2.722022837961297556e-02, 9.987216136409617917e-01, 1.834934492511787474e-02
-3.581941205034196857e-02, 2.418486098887434252e-02, 9.990655945528885695e-01, 1.883369035912613870e-02
-2.912397611836273562e-02, 2.128780819110170919e-02, 9.993490997831917522e-01, 1.933914620997371353e-02
-2.244359452680873626e-02, 1.852245713748742334e-02, 9.995765121521744678e-01, 1.967556921516238483e-02
-1.566371734677702784e-02, 1.586600187054180641e-02, 9.997514280777619611e-01, 1.993117292260492696e-02
-8.890712447422774445e-03, 1.339010182174209425e-02, 9.998708218591942920e-01, 2.017688966996543376e-02
-2.055138689770480941e-03, 1.109643102089907969e-02, 9.999363207842607570e-01, 2.022643392829889461e-02
4.659721773804062842e-03, 9.072851790880298584e-03, 9.999479838238444218e-01, 2.022663253561972352e-02
1.120364359674059541e-02, 7.290045354500283500e-03, 9.999106628138768604e-01, 2.017678026907753636e-02
1.797973461169694032e-02, 5.598327402024604743e-03, 9.998226782152886960e-01, 1.992994131777708899e-02
2.504430431014012179e-02, 4.027071127340701474e-03, 9.996782309922310761e-01, 1.967262739616523412e-02
3.230037782421279341e-02, 2.643687762859245425e-03, 9.994747102890726431e-01, 1.933412507670092401e-02
3.989133292587330321e-02, 1.456012639293035845e-03, 9.992029631584322669e-01, 1.882643516829637584e-02
4.765717734903840430e-02, 5.311727885879575237e-04, 9.988636099601341245e-01, 1.834078864893703628e-02
5.527141476106269685e-02, -8.616515310594233864e-05, 9.984713632778243753e-01, 1.777833015488700097e-02
6.320249195039419343e-02, -5.315427675012940464e-04, 9.980005824014064331e-01, 1.708428955043150149e-02
7.147750015515480504e-02, -8.027394360665956064e-04, 9.974418893253720331e-01, 1.642590572302437407e-02
8.001979567538694549e-02, -8.840068118649864861e-04, 9.967928826150525001e-01, 1.572216710347600077e-02
8.899053821287172816e-02, -7.853076226461937811e-04, 9.960321618303906721e-01, 1.492609231196935851e-02
9.844594579887064323e-02, -5.087950987411821516e-04, 9.951422696696754500e-01, 1.415894073383303260e-02
1.081907084869970087e-01, -4.485669822702041681e-05, 9.941301567626636970e-01, 1.340826451785754637e-02
1.182380543766163444e-01, 5.902752230806456672e-04, 9.929851026437371830e-01, 1.260858742282013056e-02
1.287148911588573974e-01, 1.357090315868658085e-03, 9.916807122757999027e-01, 1.180067556108918385e-02
1.394786177380746284e-01, 2.221347996655948995e-03, 9.902225915454331284e-01, 1.106556434035415801e-02
1.505671708784930007e-01, 3.991194752235945400e-03, 9.885917243321917791e-01, 1.032406475059037543e-02
1.621780131095544586e-01, 4.874009987467057235e-03, 9.867494799038301068e-01, 9.577433400833964758e-03
1.750724823609683400e-01, 5.827375481843392532e-03, 9.845383017511111223e-01, 8.862553245790143891e-03
1.883976845199603067e-01, 6.811813068680359039e-03, 9.820691990232840451e-01, 8.214946123406511452e-03
2.018743637764046917e-01, 7.767492646481331114e-03, 9.793806243273648349e-01, 7.583860028158782157e-03
2.156423726979659894e-01, 8.653018404851255119e-03, 9.764340696481647042e-01, 6.972094309606334354e-03
2.298457916376169252e-01, 9.436212252181254423e-03, 9.731813140236555970e-01, 6.385997060794379107e-03
2.444559643804957438e-01, 1.008759166088265755e-02, 9.696079217772950454e-01, 5.859545001784546327e-03
2.605301523703929534e-01, 1.069474662756217213e-02, 9.654064750665556360e-01, 5.370324305348715167e-03
2.778999014883505869e-01, 1.126972229534776125e-02, 9.605439282573967619e-01, 4.908834799168823940e-03
2.953116566787520880e-01, 1.170960943097235432e-02, 9.553292157558173070e-01, 4.475162109905410704e-03
2.972758174019535793e-01, 1.180301108507159601e-02, 9.547186901476927279e-01, 4.069339015988216769e-03
3.079110758988046759e-01, 1.174962987131237917e-02, 9.513425857895396742e-01, 3.697625265054040739e-03
3.173893275802352476e-01, 1.145291073747778561e-02, 9.482261573980151903e-01, 3.365572209503593995e-03
3.278208353620839510e-01, 1.100632714539080681e-02, 9.446757965912295774e-01, 3.059937225460928993e-03
3.417787889998794015e-01, 1.055418187002435393e-02, 9.397211653649344409e-01, 2.780048040829907405e-03
3.536083957430757319e-01, 9.897955218612801420e-03, 9.353411853128774656e-01, 2.521991796779180298e-03
3.632168690811460321e-01, 9.025407989383364346e-03, 9.316609082845083156e-01, 2.284391001607990850e-03
3.707398580798126342e-01, 7.942231186334275383e-03, 9.287027934677183350e-01, 2.065947180414834383e-03
3.763610557845526450e-01, 6.663902249329282240e-03, 9.264491071265319455e-01, 1.867467408120441780e-03
3.808629990201820581e-01, 5.231861808732516696e-03, 9.246166792781574939e-01, 1.688035080280756925e-03
3.881779058386412018e-01, 3.795598824919184031e-03, 9.215766418742865618e-01, 1.527927171922424969e-03
3.958876295330372996e-01, 2.303140094676382581e-03, 9.182960744380959106e-01, 1.383599332198386100e-03
4.033590182064757945e-01, 7.511496625739423269e-04, 9.150414953463543721e-01, 1.253249382182110945e-03
4.106054410825418222e-01, -8.467816970544404364e-04, 9.118127300680599623e-01, 1.135327474250120722e-03
4.176274476025380600e-01, -2.478152999184895806e-03, 9.086149755351284885e-01, 1.028752344213693755e-03
4.245141169465063702e-01, -4.129455574136353668e-03, 9.054119019042047301e-01, 9.326473727458920848e-04
4.316450173280549363e-01, -5.782592039024746569e-03, 9.020250221835164339e-01, 8.464347895995086822e-04
4.389347846160822630e-01, -7.430438267412187159e-03, 8.984881988324541213e-01, 7.690463411982181256e-04
4.462359669708255150e-01, -9.067873298792470532e-03, 8.948693957530614584e-01, 6.994629819008324305e-04
4.535245121188808959e-01, -1.068853699244583060e-02, 8.911797080748035116e-01, 6.368847703192791719e-04
4.607733739375032833e-01, -1.393716181184084801e-02, 8.874083915486039587e-01, 5.805910631085279367e-04
4.679846445547171108e-01, -1.546460107615010328e-02, 8.836012780516734333e-01, 5.299283946122808255e-04
1.812627569342287193e-01, 1.841829345410246274e-02, -9.832622129497509134e-01, 7.139505057478176282e-04
1.737002077312907733e-01, 1.969543770787703790e-02, -9.846016085542422802e-01, 7.720298888262580681e-04
1.658712435249992123e-01, 2.101748195411020856e-02, -9.859234230018977252e-01, 8.353281431985144431e-04
1.577807047973688592e-01, 2.238547597696446262e-02, -9.872204108804325529e-01, 9.043497970029118396e-04
1.494351217543491983e-01, 2.380076794924850664e-02, -9.884850367260441528e-01, 9.796470649058453949e-04
1.407922332181164027e-01, 2.526470759544615502e-02, -9.897167481737246808e-01, 1.061816739363035137e-03
1.315327642113444939e-01, 2.677598269319616739e-02, -9.909501393560306015e-01, 1.151475342296252435e-03
1.216527265885806869e-01, 2.833583212131743356e-02, -9.921681786529724656e-01, 1.249342682189583109e-03
1.121064682675288887e-01, 2.996097545285655514e-02, -9.932444209370091537e-01, 1.356315147502959581e-03
1.031099547166005742e-01, 3.166177998051485087e-02, -9.941659161964897518e-01, 1.473207290366888335e-03
9.472306128293565830e-02, 3.344711449198665282e-02, -9.949416225052347684e-01, 1.600891590278988568e-03
8.711091607721627161e-02, 3.532935732355965697e-02, -9.955719586304611068e-01, 1.740599305623652913e-03
7.765383608353780553e-02, 3.725225359587463342e-02, -9.962841719828432474e-01, 1.892432529964366544e-03
6.390559049620503362e-02, 3.915432056886547496e-02, -9.971875524113414935e-01, 2.056861468100920111e-03
5.360725916607024522e-02, 4.127522790945945680e-02, -9.977086835974336987e-01, 2.238349432904605113e-03
4.750525297725664148e-02, 4.365756017149768908e-02, -9.979164636278122780e-01, 2.438474997441434505e-03
4.579728311292161069e-02, 4.631347356023342993e-02, -9.978765810591310181e-01, 2.657365585091715603e-03
4.892126377354214656e-02, 4.924884485718864641e-02, -9.975877210706997067e-01, 2.896764614461695524e-03
5.424085141678252481e-02, 5.234056720594193468e-02, -9.971551509480069964e-01, 3.157054944224598966e-03
5.119753706986023001e-02, 5.517991921490832119e-02, -9.971629699870609986e-01, 3.433366661020142464e-03
4.937713524688779748e-02, 5.816538535108371766e-02, -9.970850948949996351e-01, 3.730895571994882580e-03
5.105113507788288513e-02, 6.137785266844056342e-02, -9.968081765360229385e-01, 4.060451103380338655e-03
1.413085555251655800e-01, 6.853857023695181239e-02, -9.875901764017630535e-01, 4.418389335289950315e-03
1.408538261584307560e-01, 7.156378352829989575e-02, -9.874405422827468026e-01, 4.800728266059355737e-03
1.421575792311012831e-01, 7.448268810076152935e-02, -9.870377661672514735e-01, 5.208044955496244841e-03
1.409672742969702020e-01, 7.713622752860584131e-02, -9.870046757639692192e-01, 5.639691009818075668e-03
1.391185340856210817e-01, 7.958305932323697651e-02, -9.870727278891976431e-01, 6.098354025596067207e-03
1.379170586350717265e-01, 8.183192144157053205e-02, -9.870574560635417827e-01, 6.598633827197558296e-03
1.369824575980758408e-01, 8.381662486882572594e-02, -9.870210634560895313e-01, 7.115125608658018005e-03
1.362765010244341435e-01, 8.547728551388776574e-02, -9.869763669560253083e-01, 7.641914146939678826e-03
1.358791275842356761e-01, 8.546856177856061720e-02, -9.870319081136390560e-01, 8.175770879541853151e-03
1.373211395943382540e-01, 8.677013578139598782e-02, -9.867187279853313342e-01, 8.763398417531952089e-03
1.382004917130151000e-01, 8.752226058738593606e-02, -9.865295119721226857e-01, 9.374989969231301359e-03
1.373424613784660075e-01, 8.733679526079476951e-02, -9.866657653410695339e-01, 9.978068601961299910e-03
1.347253305292847869e-01, 8.651507475783143386e-02, -9.870988943127338988e-01, 1.057031593831903038e-02
1.302968176541287049e-01, 8.534651817075795954e-02, -9.877948730102495967e-01, 1.120720736088586487e-02
1.242349283936383664e-01, 8.397364817578388541e-02, -9.886931318559248894e-01, 1.182962492173928598e-02
1.209354927766084498e-01, 8.205137216421243274e-02, -9.892634527328142413e-01, 1.241093983634482777e-02
1.193953728075614618e-01, 7.940757889410274273e-02, -9.896661969403219850e-01, 1.300124960831337134e-02
1.157543329551167233e-01, 7.642746830330353347e-02, -9.903331643900771253e-01, 1.361028764703777622e-02
1.102370835839682345e-01, 7.333420227679686432e-02, -9.911961865238017033e-01, 1.415221977659499898e-02
1.026210196016785481e-01, 7.042027128964092886e-02, -9.922247284397851530e-01, 1.466175882462496249e-02
9.280387825143182612e-02, 6.800445834648907728e-02, -9.933593679160096501e-01, 1.519853127672285767e-02
8.397214868308761071e-02, 6.566526226404513500e-02, -9.943021430014818973e-01, 1.563873333641786073e-02
7.807168431440268674e-02, 6.277108026591665668e-02, -9.949696495826203524e-01, 1.601204201304637365e-02
7.110368281342664687e-02, 6.011982446089424864e-02, -9.956554991547824640e-01, 1.639654599856930559e-02
6.335625998642004097e-02, 5.783722227560064016e-02, -9.963136253409243803e-01, 1.665726223471879902e-02
5.453387207905954076e-02, 5.617397501657071107e-02, -9.969305599322865197e-01, 1.685787001738167298e-02
4.460313292121582951e-02, 5.533241000820657285e-02, -9.974712451676468472e-01, 1.704994945290054867e-02
3.454959169801424118e-02, 5.513610267191793729e-02, -9.978809227035319029e-01, 1.710137267904022693e-02
2.564287900019305080e-02, 5.505502998492109445e-02, -9.981539893372870509e-01, 1.711250693986575769e-02
1.693603306308582440e-02, 5.536040381700296081e-02, -9.983227917228497672e-01, 1.707922146816202510e-02
8.456677006184569467e-03, 5.602911793003598206e-02, -9.983933205696013946e-01, 1.689729189402257650e-02
-8.712076491075719010e-05, 5.715411764354403484e-02, -9.983653636051083025e-01, 1.670008375961416769e-02
-8.514403011602014737e-03, 5.864815001685986379e-02, -9.982424051506506579e-01, 1.643695732061817294e-02
-1.702125016779193131e-02, 6.059729689834698896e-02, -9.980171564914799287e-01, 1.604933186595835018e-02
-2.596005321930446030e-02, 6.317769354667721049e-02, -9.976646002915875444e-01, 1.567888969324885209e-02
-3.469920749705827923e-02, 6.605383114664926947e-02, -9.972125432373613041e-01, 1.524587180748864998e-02
-4.328164644582589010e-02, 6.919807194489266400e-02, -9.966635971680957162e-01, 1.471272634327867174e-02
-5.188098041769237390e-02, 7.265273544442701903e-02, -9.960069999268785779e-01, 1.419954349843316824e-02
-6.033371007510051481e-02, 7.628733365970044589e-02, -9.952588036042018249e-01, 1.364855352334554822e-02
-6.891669028698312049e-02, 8.023578677674814141e-02, -9.943906215970684803e-01, 1.302904378222387131e-02
-7.812556393615864569e-02, 8.479581360766040576e-02, -9.933307939726182534e-01, 1.243170688226671698e-02
-8.740239388348468308e-02, 8.961130558802504753e-02, -9.921343837677665256e-01, 1.184100412877766954e-02
-9.674197387801647396e-02, 9.464842833519378218e-02, -9.907990035844115306e-01, 1.121147221718897351e-02
-1.062881033164238265e-01, 9.996669164919906592e-02, -9.892974778367279454e-01, 1.057312570928934867e-02
-1.160368051622178293e-01, 1.055362056991962089e-01, -9.876221793450986608e-01, 9.984589667909340993e-03
-1.259983737022521977e-01, 1.113486705268190158e-01, -9.857615753296014027e-01, 9.391251805649779294e-03
-1.363471976108215633e-01, 1.175079005990346676e-01, -9.836672887722163194e-01, 8.794813769882281473e-03
-1.470912517430036925e-01, 1.240001709421877235e-01, -9.813195816180295683e-01, 8.219430390691763455e-03
-1.581601919547172830e-01, 1.307605849823638144e-01, -9.787170291232890618e-01, 7.690866132519048881e-03
-1.694460399483448676e-01, 1.377010325225818121e-01, -9.758721561700788305e-01, 7.173183745894254858e-03
-1.807623503663776665e-01, 1.446686583769676848e-01, -9.728288400193689789e-01, 6.668879840684200158e-03
-1.895936638854348599e-01, 1.498126862687000904e-01, -9.703661173224531478e-01, 6.182661971674198453e-03
-2.007369232806157922e-01, 1.565210019874899439e-01, -9.670604239491266130e-01, 5.740698511981032898e-03
-2.154565176909059854e-01, 1.657658809715168158e-01, -9.623409799495422634e-01, 5.327827170596364549e-03
-2.335908917395299877e-01, 1.774936494722659519e-01, -9.559975416774604273e-01, 4.938159341561977611e-03
-2.549720834613375953e-01, 1.924890785623501743e-01, -9.475954787194807993e-01, 4.573230383254518576e-03
-2.420040529483565295e-01, 1.825203781321922125e-01, -9.529534878067505987e-01, 4.236661927651755831e-03
-2.458158831462391447e-01, 1.842428505311896336e-01, -9.516454821104212147e-01, 3.922427729703497311e-03
-2.731965120637451228e-01, 2.023374914064713370e-01, -9.404377732564447312e-01, 3.630242786474004082e-03
-3.213988564992104058e-01, 2.350408159395812047e-01, -9.173105198805122651e-01, 3.360369917098004946e-03
-3.865992433257953720e-01, 2.797291543571518435e-01, -8.788018122776916075e-01, 3.124107528085248373e-03
-4.315820329839169522e-01, 3.105894565305183375e-01, -8.469186137389744795e-01, 2.959289235783455624e-03
-4.606654347351842316e-01, 3.304903577707135054e-01, -8.237496468350257173e-01, 2.798912401302674005e-03
-5.175311972670230132e-01, 3.693191961205575802e-01, -7.718580123521597836e-01, 2.595739927842142213e-03
-5.956699875730586680e-01, 4.224533454406962374e-01, -6.831620867924945717e-01, 2.388441261249141072e-03
-6.858596605229443366e-01, 4.832481637998973789e-01, -5.441210694793754410e-01, 2.251370387485780375e-03
-7.545646215097183696e-01, 5.289063895161739692e-01, -3.884459590404573115e-01, 2.316811817944199568e-03
-7.775217475990691129e-01, 5.452410390892852288e-01, -3.133243388301105159e-01, 2.172180801617777483e-03
-7.814471141378778185e-01, 5.483447732807925634e-01, -2.977556337354823612e-01, 1.792880601277865339e-03
-7.648481961687169095e-01, 5.386358557542885173e-01, -3.533817365304907643e-01, 1.241969065360994714e-03
-7.096710392064957684e-01, 5.038589136525999379e-01, -4.924359971045923490e-01, 6.877867469556116393e-04
-6.561680891996265474e-01, 4.686300898360218348e-01, -5.914636739618022165e-01, 3.562768083636727546e-04
-6.318700743503522510e-01, 4.518089427915524259e-01, -6.297689166305846520e-01, 2.102452418182254818e-04
-7.105938429830755965e-01, 5.027825793830552614e-01, -4.922053110069677384e-01, 1.501502449695107314e-04
-8.053494930601692303e-01, 5.623946689107235386e-01, -1.874151285476342021e-01, 1.223113366881361944e-04
