# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MQFZWARURW,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.951706346820367699e+00, 0.000000000000000000e+00, -4.167630122838279469e-14, 2.262189908212283718e-02, 3.795447639548316619e-03, 9.274546431876777852e-01, 0.000000000000000000e+00, 3.739356693732457937e-01, 1.000000000000000000e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 6.972687132161805579e+00, 0.000000000000000000e+00, 8.459134975725965400e-03
6.936887478775244809e+00, 0.000000000000000000e+00, -4.142784248466799630e-14, 2.403666585022462207e-02, 4.407408755080334875e-03, 9.067925670383006898e-01, 0.000000000000000000e+00, 4.215770870956921934e-01, 1.000000000000000000e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 6.958683748704611816e+00, 0.000000000000000000e+00, 1.013330757258884551e-02
6.920764487162368361e+00, 0.000000000000000000e+00, -4.115751831221017860e-14, 2.614598282724560699e-02, 5.098472364718967427e-03, 8.860712366047631683e-01, 0.000000000000000000e+00, 4.635490952010432597e-01, 1.000000000000000000e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 6.943931690498352793e+00, 0.000000000000000000e+00, 1.211994668267052204e-02
6.903762069591149242e+00, 0.000000000000000000e+00, -4.087244935167983461e-14, 2.853966550039920350e-02, 5.896850455390114862e-03, 8.631200134683945091e-01, 0.000000000000000000e+00, 5.049988538108958203e-01, 1.000000000000000000e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 6.928395226062237455e+00, 0.000000000000000000e+00, 1.441249836580678345e-02
6.886061230388665244e+00, 0.000000000000000000e+00, -4.057567039005096123e-14, 3.102960820127912897e-02, 6.833742396249574240e-03, 8.370803053024643559e-01, 0.000000000000000000e+00, 5.470800329702528719e-01, 1.000000000000000000e+00, 3.864417643537060965e+00, 1.355823564629390077e-01, 6.912035504295207744e+00, 0.000000000000000000e+00, 1.697567907776937474e-02
6.867785682647300050e+00, 0.000000000000000000e+00, -4.026925564779851158e-14, 3.347462137687670647e-02, 7.950341852780902843e-03, 8.073305637227924381e-01, 0.000000000000000000e+00, 5.900994499904556045e-01, 1.000000000000000000e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 6.894810767593900991e+00, 0.000000000000000000e+00, 1.975335566309337904e-02
6.849012556579952005e+00, 0.000000000000000000e+00, -3.995449831922995245e-14, 3.576137734901891491e-02, 9.300776890130771357e-03, 7.735511830862151772e-01, 0.000000000000000000e+00, 6.337338298891079802e-01, 1.000000000000000000e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 6.876675812337078142e+00, 0.000000000000000000e+00, 2.266319462946343039e-02
6.829499623701759781e+00, 0.000000000000000000e+00, -3.962733710999693809e-14, 3.802560852022901505e-02, 1.090528394339565672e-02, 7.386238685580325258e-01, 0.000000000000000000e+00, 6.741177796174540049e-01, 1.000000000000000000e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 6.857586245771244648e+00, 0.000000000000000000e+00, 2.563373878421966109e-02
6.808690085350473709e+00, 0.000000000000000000e+00, -3.927843652323809253e-14, 4.078455783230483522e-02, 1.274776306340108870e-02, 7.072240166843574150e-01, 0.000000000000000000e+00, 7.069895262483339993e-01, 1.000000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 6.837533904159331932e+00, 0.000000000000000000e+00, 2.883425522006956981e-02
6.786827704486218416e+00, 0.000000000000000000e+00, -3.891188358089408241e-14, 4.384075846098824808e-02, 1.490931460961995685e-02, 6.766526481182210118e-01, 0.000000000000000000e+00, 7.363023793215658364e-01, 1.000000000000000000e+00, 3.793713819618806937e+00, 2.062861803811933403e-01, 6.816492669794357084e+00, 0.000000000000000000e+00, 3.228005476604910856e-02
6.764027826062762649e+00, 0.000000000000000000e+00, -3.852961220006441023e-14, 4.704415657229436137e-02, 1.743983153177248308e-02, 6.461377267872523422e-01, 0.000000000000000000e+00, 7.632208317533020203e-01, 1.000000000000000000e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 6.794424830449008468e+00, 0.000000000000000000e+00, 3.590508030820056817e-02
6.740387541071786615e+00, 0.000000000000000000e+00, -3.813325024501948338e-14, 5.024639730127052756e-02, 2.039961320027580682e-02, 6.150436670647794202e-01, 0.000000000000000000e+00, 7.884930485448230497e-01, 1.000000000000000000e+00, 3.760207762358914074e+00, 2.397922376410862033e-01, 6.771291269524754242e+00, 0.000000000000000000e+00, 3.961893498643475481e-02
6.715986857819714828e+00, 0.000000000000000000e+00, -3.772413916527086746e-14, 5.329271600467044151e-02, 2.386108863092850293e-02, 5.829015239087100841e-01, 0.000000000000000000e+00, 8.125428071338171021e-01, 1.000000000000000000e+00, 3.742249731621405395e+00, 2.577502683785945492e-01, 6.747051263192071602e+00, 0.000000000000000000e+00, 4.330261306218230466e-02
6.690830964310306328e+00, 0.000000000000000000e+00, -3.730236594485084719e-14, 5.605564842646635487e-02, 2.789032469324447677e-02, 5.499706093048698508e-01, 0.000000000000000000e+00, 8.351840090068954892e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 6.721659923430389760e+00, 0.000000000000000000e+00, 4.681678118025983659e-02
6.664548495852896437e+00, 0.000000000000000000e+00, -3.686170414296637522e-14, 5.877728999149400141e-02, 3.251953276309985791e-02, 5.194718994816128754e-01, 0.000000000000000000e+00, 8.544875339342083986e-01, 1.000000000000000000e+00, 3.703835205089268001e+00, 2.961647949107315547e-01, 6.695081646331159320e+00, 0.000000000000000000e+00, 5.022446157613074530e-02
6.637133163092229005e+00, 0.000000000000000000e+00, -3.640204830990967251e-14, 6.149318230490923021e-02, 3.787392721117533584e-02, 4.908643807748619414e-01, 0.000000000000000000e+00, 8.712359954033760401e-01, 1.000000000000000000e+00, 3.683349545545092418e+00, 3.166504544549078037e-01, 6.667317975946204456e+00, 0.000000000000000000e+00, 5.357507389590218660e-02
6.608630885075757355e+00, 0.000000000000000000e+00, -3.592416834178935470e-14, 6.411214316782543055e-02, 4.396028452502405426e-02, 4.637515753351368342e-01, 0.000000000000000000e+00, 8.859652794405539211e-01, 1.000000000000000000e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 6.638362992467948587e+00, 0.000000000000000000e+00, 5.680113283717914269e-02
6.579100838493785020e+00, 0.000000000000000000e+00, -3.542905641736601526e-14, 6.653187822408099250e-02, 5.077245478767695996e-02, 4.376324462571207774e-01, 0.000000000000000000e+00, 8.991539589986845549e-01, 1.000000000000000000e+00, 3.639767646481523400e+00, 3.602323535184763226e-01, 6.608217347115070694e+00, 0.000000000000000000e+00, 5.982240170476525731e-02
6.548612680555103260e+00, 0.000000000000000000e+00, -3.491788043573520420e-14, 6.863957678046776756e-02, 5.829169744141574766e-02, 4.119571216016257309e-01, 0.000000000000000000e+00, 9.112032319750097420e-01, 1.000000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 6.576889243033538612e+00, 0.000000000000000000e+00, 6.254460420372411067e-02
6.517242664286097664e+00, 0.000000000000000000e+00, -3.439191888396370493e-14, 7.030894332955407722e-02, 6.649301674406520035e-02, 3.861684889753137506e-01, 0.000000000000000000e+00, 9.224282617756910385e-01, 1.000000000000000000e+00, 3.592668670839550771e+00, 4.073313291604491182e-01, 6.544393762693122341e+00, 0.000000000000000000e+00, 6.485495638273183761e-02
6.485013994816064553e+00, 0.000000000000000000e+00, -3.385156082802168873e-14, 7.136837105199915487e-02, 7.560481356172941980e-02, 3.600368419571852718e-01, 0.000000000000000000e+00, 9.329380860665389408e-01, 1.000000000000000000e+00, 3.567799841321988019e+00, 4.322001586780121474e-01, 6.510709237745254896e+00, 0.000000000000000000e+00, 6.658227149490483776e-02
6.451811009083601611e+00, 0.000000000000000000e+00, -3.329486701729683276e-14, 7.188794097829494245e-02, 8.579460345673987909e-02, 3.342774750875911471e-01, 0.000000000000000000e+00, 9.424747050446844465e-01, 1.000000000000000000e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 6.475841528483071485e+00, 0.000000000000000000e+00, 6.775256596975502699e-02
6.417520601306479833e+00, 0.000000000000000000e+00, -3.271994107748621855e-14, 7.193910533251608730e-02, 9.692368808791769486e-02, 3.098773337532538252e-01, 0.000000000000000000e+00, 9.507765447390750246e-01, 1.000000000000000000e+00, 3.515457281863722638e+00, 4.845427181362774727e-01, 6.439812899459513851e+00, 0.000000000000000000e+00, 6.839801399963747752e-02
6.382080797820831819e+00, 0.000000000000000000e+00, -3.212574393471312733e-14, 7.158322620834023375e-02, 1.087904314517623150e-01, 2.873802417878331683e-01, 0.000000000000000000e+00, 9.578165777590020857e-01, 1.000000000000000000e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 6.402652402676537235e+00, 0.000000000000000000e+00, 6.856360075178899449e-02
6.345469291522922717e+00, 0.000000000000000000e+00, -3.151190157964346450e-14, 7.088660515062732148e-02, 1.211367627138147662e-01, 2.670121530120572739e-01, 0.000000000000000000e+00, 9.636931618227172480e-01, 1.000000000000000000e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 6.364396876583906959e+00, 0.000000000000000000e+00, 6.831293664845512759e-02
6.307693087727388459e+00, 0.000000000000000000e+00, -3.087853146603066432e-14, 6.992779868628376527e-02, 1.336479846152223150e-01, 2.488027855825579449e-01, 0.000000000000000000e+00, 9.685541667280976874e-01, 1.000000000000000000e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 6.325091318830192044e+00, 0.000000000000000000e+00, 6.772886078769289886e-02
6.268996707510110511e+00, 0.000000000000000000e+00, -3.022973332667080192e-14, 6.843024148517255767e-02, 1.466037253810999752e-01, 2.311739007433006865e-01, 0.000000000000000000e+00, 9.729124460171770794e-01, 1.000000000000000000e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 6.284815993363043418e+00, 0.000000000000000000e+00, 6.657663362485521930e-02
6.229479905042230925e+00, 0.000000000000000000e+00, -2.956717967770794593e-14, 6.620499040585212103e-02, 1.602796763614217357e-01, 2.134296888090475575e-01, 0.000000000000000000e+00, 9.769584269224935724e-01, 1.000000000000000000e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 6.243610015542158109e+00, 0.000000000000000000e+00, 6.467952328129045192e-02
6.189025657174052952e+00, 0.000000000000000000e+00, -2.888890846477528564e-14, 6.342266500140425478e-02, 1.743969308040820843e-01, 1.965835574463670188e-01, 0.000000000000000000e+00, 9.804870753567997976e-01, 1.000000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 6.201493510282757526e+00, 0.000000000000000000e+00, 6.218510331853217832e-02
6.147558667156654444e+00, 0.000000000000000000e+00, -2.819365723411549719e-14, 6.026871614854543285e-02, 1.886228421305647940e-01, 1.814149781020413799e-01, 0.000000000000000000e+00, 9.834066329450071864e-01, 1.000000000000000000e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 6.158492314976981241e+00, 0.000000000000000000e+00, 5.926865521953119526e-02
6.105038830581429821e+00, 0.000000000000000000e+00, -2.748075358005295154e-14, 5.694736693286709533e-02, 2.025739973278667672e-01, 1.684951543374715588e-01, 0.000000000000000000e+00, 9.857024819715083375e-01, 1.000000000000000000e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 6.114634185961896229e+00, 0.000000000000000000e+00, 5.613316092744176367e-02
6.061452717881488539e+00, 0.000000000000000000e+00, -2.674997233739229550e-14, 5.368466683839823866e-02, 2.158233055128801481e-01, 1.582659311809216651e-01, 0.000000000000000000e+00, 9.873965237063759837e-01, 1.000000000000000000e+00, 3.241461826522788137e+00, 7.585381734772116413e-01, 6.069949171668804766e+00, 0.000000000000000000e+00, 5.300805341254269387e-02
6.016953367115000617e+00, 0.000000000000000000e+00, -2.600387940007078778e-14, 5.043523259677490378e-02, 2.284174262909032804e-01, 1.502032039375491845e-01, 0.000000000000000000e+00, 9.886551459062431491e-01, 1.000000000000000000e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 6.024528900642371454e+00, 0.000000000000000000e+00, 4.986305224175383716e-02
5.971796313080031560e+00, 0.000000000000000000e+00, -2.524675916111418972e-14, 4.686260732054976091e-02, 2.406992885549166794e-01, 1.430436740615849689e-01, 0.000000000000000000e+00, 9.897163772066031040e-01, 1.000000000000000000e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 5.978499712607268535e+00, 0.000000000000000000e+00, 4.638068994372487180e-02
5.926031230833973318e+00, 0.000000000000000000e+00, -2.447944449131373190e-14, 4.307063924836691815e-02, 2.524032429519778575e-01, 1.368625909759547121e-01, 0.000000000000000000e+00, 9.905900419403319557e-01, 1.000000000000000000e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 5.931925990116495129e+00, 0.000000000000000000e+00, 4.266534633941225507e-02
5.879719532230648582e+00, 0.000000000000000000e+00, -2.370296504502651636e-14, 3.922411614724159723e-02, 2.633410763596126247e-01, 1.317985384892161882e-01, 0.000000000000000000e+00, 9.912765231014535328e-01, 1.000000000000000000e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 5.884889213412385800e+00, 0.000000000000000000e+00, 3.888194547614159252e-02
5.832931316574983427e+00, 0.000000000000000000e+00, -2.291849613369900929e-14, 3.549442135230221340e-02, 2.733192970579468306e-01, 1.279802490731211662e-01, 0.000000000000000000e+00, 9.917767167297192321e-01, 1.000000000000000000e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 5.837473901460358050e+00, 0.000000000000000000e+00, 3.520254067098452927e-02
5.785742921376586523e+00, 0.000000000000000000e+00, -2.212731766087564786e-14, 3.205823314117245415e-02, 2.821464693007118552e-01, 1.255345723079601961e-01, 0.000000000000000000e+00, 9.920892455598222526e-01, 1.000000000000000000e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 5.789767337962912208e+00, 0.000000000000000000e+00, 3.180462833098458147e-02
5.738248757212019768e+00, 0.000000000000000000e+00, -2.133101254997371971e-14, 2.901316847712212543e-02, 2.897961813581247936e-01, 1.245106185516023367e-01, 0.000000000000000000e+00, 9.922182753144075384e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.741861204765248416e+00, 0.000000000000000000e+00, 2.878739598775507946e-02
5.690593422412820956e+00, 0.000000000000000000e+00, -2.053200519128319487e-14, 2.620656607770432966e-02, 2.964363951548371068e-01, 1.246386775337760683e-01, 0.000000000000000000e+00, 9.922021971668029128e-01, 1.000000000000000000e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 5.693859774151446729e+00, 0.000000000000000000e+00, 2.600221244247481051e-02
5.642914515497173156e+00, 0.000000000000000000e+00, -1.973260261357717964e-14, 2.358478941043948285e-02, 3.019908168422705819e-01, 1.256664141729340323e-01, 0.000000000000000000e+00, 9.920725539742125676e-01, 1.000000000000000000e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 5.645878331411406492e+00, 0.000000000000000000e+00, 2.339782226533897169e-02
5.595346705208689819e+00, 0.000000000000000000e+00, -1.893506272392075385e-14, 2.116731239938815165e-02, 3.065178206327757726e-01, 1.273969213905910558e-01, 0.000000000000000000e+00, 9.918518157568697591e-01, 1.000000000000000000e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 5.598043355642484897e+00, 0.000000000000000000e+00, 2.099483723800708856e-02
5.548019639188636276e+00, 0.000000000000000000e+00, -1.814155924367891183e-14, 1.897205737810429144e-02, 3.100833660764852895e-01, 1.296566064421163511e-01, 0.000000000000000000e+00, 9.915589565960837293e-01, 1.000000000000000000e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 5.550479491765506701e+00, 0.000000000000000000e+00, 1.881191341829593910e-02
5.501058243907930745e+00, 0.000000000000000000e+00, -1.735418673728978344e-14, 1.701563325847004621e-02, 3.127628592869600155e-01, 1.322851780909660435e-01, 0.000000000000000000e+00, 9.912116987089293341e-01, 1.000000000000000000e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 5.503309159983857946e+00, 0.000000000000000000e+00, 1.686609474671890707e-02
5.454554535405411464e+00, 0.000000000000000000e+00, -1.657448798044594822e-14, 1.533015863441095430e-02, 3.146056221852109869e-01, 1.352878855282541870e-01, 0.000000000000000000e+00, 9.908063322513104287e-01, 1.000000000000000000e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 5.456628520151873829e+00, 0.000000000000000000e+00, 1.518921824937487230e-02
5.408559148554298091e+00, 0.000000000000000000e+00, -1.580331193657363281e-14, 1.395422574133424291e-02, 3.156404310995401530e-01, 1.388448968359238256e-01, 0.000000000000000000e+00, 9.903141393631728073e-01, 1.000000000000000000e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 5.410496621587778776e+00, 0.000000000000000000e+00, 1.381906705549305892e-02
5.363171357207235701e+00, 0.000000000000000000e+00, -1.504232306861540207e-14, 1.284908553453076828e-02, 3.159194336893018096e-01, 1.428254126180424632e-01, 0.000000000000000000e+00, 9.897478979570939472e-01, 1.000000000000000000e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 5.365006533150469714e+00, 0.000000000000000000e+00, 1.271735539845766927e-02
5.318497473009681009e+00, 0.000000000000000000e+00, -1.429330383780863893e-14, 1.195866247957936244e-02, 3.154745503871447254e-01, 1.471549183581581377e-01, 0.000000000000000000e+00, 9.891134565877687246e-01, 1.000000000000000000e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 5.320257249010536427e+00, 0.000000000000000000e+00, 1.182847398132888528e-02
5.274636421757454841e+00, 0.000000000000000000e+00, -1.355791287144364043e-14, 1.123001106313095340e-02, 3.143419603260667050e-01, 1.517702336897434334e-01, 0.000000000000000000e+00, 9.884158012525703363e-01, 1.000000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 5.276340803160845638e+00, 0.000000000000000000e+00, 1.109992038302609618e-02
