# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,DBTEBELDCX,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.444244251711055860e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.740869366903512017e+00, 3.084134468072088353e-01, 5.397786354360740307e-03, 6.403890205579308714e-02, 9.387198477393055018e-02, 8.568852203958134128e-02, 0.000000000000000000e+00, 9.963219746601357230e-01, 1.199999999999999956e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 6.746356765773709796e+00, 3.084134468072088353e-01, 6.920115170565559193e-02
6.704035064544349609e+00, 3.084134468072088353e-01, 5.397786354361460218e-03, 6.434952487965395207e-02, 1.055320745354345197e-01, 7.734988431425991739e-02, -5.260121292566729875e-16, 9.970040097194046158e-01, 1.199999999999999956e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 6.709012492849468323e+00, 3.084134468072088353e-01, 6.955452068291503864e-02
6.666153446651801318e+00, 3.084134468072088353e-01, 5.397786354362200077e-03, 6.417804967938969818e-02, 1.178797758702013893e-01, 6.890373784956518866e-02, -4.709132743209634187e-16, 9.976233131349520056e-01, 1.199999999999999956e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 6.670575554162606835e+00, 3.084134468072088353e-01, 6.942330490605444493e-02
6.627229546895549994e+00, 3.084134468072088353e-01, 5.397786354362960753e-03, 6.351343086120526948e-02, 1.308654577516815964e-01, 6.055761576475827274e-02, -4.241849009277203209e-16, 9.981647034296934340e-01, 1.199999999999999956e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 6.631075768837543905e+00, 3.084134468072088353e-01, 6.879465123374027546e-02
6.587268167598099744e+00, 3.084134468072088353e-01, 5.397786354363742246e-03, 6.243075971729631496e-02, 1.442649057822637526e-01, 5.253322882649863468e-02, 0.000000000000000000e+00, 9.986191765978974511e-01, 1.199999999999999956e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 6.590547856984140473e+00, 3.084134468072088353e-01, 6.774234021763138325e-02
6.546317675192723229e+00, 3.084134468072088353e-01, 5.397786354364541954e-03, 6.088240654040447120e-02, 1.580920892864778049e-01, 4.475217418309785505e-02, -3.511317453124828714e-16, 9.989981195707455797e-01, 1.199999999999999956e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 6.549042295254905000e+00, 3.084134468072088353e-01, 6.621919600317029142e-02
6.504378121432695004e+00, 3.084134468072088353e-01, 5.397786354365361611e-03, 5.897903975649170655e-02, 1.720444573946420252e-01, 3.753815842423995075e-02, -3.226558534456257684e-16, 9.992951949559834013e-01, 1.199999999999999956e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 6.506592085970783756e+00, 3.084134468072088353e-01, 6.433525738614542799e-02
6.461518245433444108e+00, 3.084134468072088353e-01, 5.397786354366198615e-03, 5.669184632076356561e-02, 1.861041148419183278e-01, 3.075822831935736204e-02, 0.000000000000000000e+00, 9.995268537616457394e-01, 1.199999999999999956e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 6.463261986186424224e+00, 3.084134468072088353e-01, 6.206280914129772702e-02
6.417759696142735670e+00, 3.084134468072088353e-01, 5.397786354367053833e-03, 5.413412226534040222e-02, 1.999813639106419461e-01, 2.463900376894858843e-02, -2.775816213357859809e-16, 9.996964136643051724e-01, 1.199999999999999956e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 6.419093506985260156e+00, 3.084134468072088353e-01, 5.951547423989286822e-02
6.373181813301322052e+00, 3.084134468072088353e-01, 5.397786354367925532e-03, 5.130239078597285257e-02, 2.136203238267030680e-01, 1.906397379194141317e-02, -2.598589414942118509e-16, 9.998182659379953874e-01, 1.199999999999999956e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 6.374159840734729521e+00, 3.084134468072088353e-01, 5.669085374847269987e-02
6.327834902109162662e+00, 3.084134468072088353e-01, 5.397786354368811108e-03, 4.830248940605486041e-02, 2.267622498373889628e-01, 1.417039104421173243e-02, -2.447989084208894029e-16, 9.998995949682417672e-01, 1.199999999999999956e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 6.328519367272456009e+00, 3.084134468072088353e-01, 5.369542594744085295e-02
6.281810316542416395e+00, 3.084134468072088353e-01, 5.397786354369710562e-03, 4.515076081395388852e-02, 2.393437940367628969e-01, 9.867598772380846775e-03, -6.957918184759541389e-16, 9.999513140620733820e-01, 1.199999999999999956e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 6.282255846134396471e+00, 3.084134468072087243e-01, 5.054634896118526122e-02
6.235184120932476759e+00, 3.084134468072088353e-01, 5.397786354370621292e-03, 4.193831343488826913e-02, 2.511610550698152866e-01, 6.194140510156287763e-03, 0.000000000000000000e+00, 9.999808161276597662e-01, 1.199999999999999956e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 6.235443892738651073e+00, 3.084134468072088353e-01, 4.733529525000779170e-02
6.188057887525396872e+00, 3.084134468072088353e-01, 5.397786354371542430e-03, 3.869677951220457102e-02, 2.621480094849470421e-01, 3.078289707494802439e-03, -2.117549980269652496e-16, 9.999952620550142113e-01, 1.199999999999999956e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 6.188177007423482756e+00, 3.084134468072088353e-01, 4.409438252336365938e-02
6.140529757450940984e+00, 3.084134468072088353e-01, 5.397786354372471375e-03, 3.548594516763863699e-02, 2.721914074923381666e-01, 4.989679565125266364e-04, 0.000000000000000000e+00, 9.999998755154815289e-01, 1.199999999999999956e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 6.140547463800485772e+00, 3.084134468072088353e-01, 4.088372710456030651e-02
6.092709319032506343e+00, 3.084134468072088353e-01, 5.397786354373405523e-03, 3.235590436445760082e-02, 2.812394746868959738e-01, -1.602995722509194254e-03, 0.000000000000000000e+00, 9.999987152015314962e-01, 1.199999999999999956e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 6.092657452656212058e+00, 3.084134468072088353e-01, 3.775364914801462857e-02
6.044705412005463074e+00, 3.084134468072088353e-01, 5.397786354374343142e-03, 2.933742079849601878e-02, 2.892529770021849411e-01, -3.277235270000330124e-03, 0.000000000000000000e+00, 9.999946298500732578e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 6.044609266375291057e+00, 3.084134468072088353e-01, 3.473504960652221141e-02
5.996633349232665111e+00, 3.084134468072088353e-01, 5.397786354375282494e-03, 2.647631319435398214e-02, 2.962263273033370892e-01, -4.582884900869773487e-03, -1.873943877190029708e-16, 9.999894985278521276e-01, 1.199999999999999956e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 5.996512011336696091e+00, 3.084134468072088353e-01, 3.187382150846367751e-02
5.948605146512668362e+00, 3.084134468072088353e-01, 5.397786354376220980e-03, 2.379235855526792148e-02, 3.021688007977727519e-01, -5.573038741616051332e-03, 0.000000000000000000e+00, 9.999844704990095146e-01, 1.199999999999999956e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 5.948472550776685353e+00, 3.084134468072088353e-01, 2.918977542618839127e-02
5.900733404920296188e+00, 3.084134468072088353e-01, 5.397786354377156863e-03, 2.130479192364520546e-02, 3.071143446905176266e-01, -6.302388784101163252e-03, -1.807507600701523795e-16, 9.999801397505923006e-01, 1.199999999999999956e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 5.900599133838628774e+00, 3.084134468072088353e-01, 2.670215515954117713e-02
5.853128106606376946e+00, 3.084134468072088353e-01, 5.397786354378086675e-03, 1.902949394495587199e-02, 3.111032330752095398e-01, -6.818026621440734410e-03, 0.000000000000000000e+00, 9.999767569863756700e-01, 1.199999999999999956e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 5.852998363010067706e+00, 3.084134468072088353e-01, 2.442683799654693511e-02
5.805895277856504499e+00, 3.084134468072088353e-01, 5.397786354379009548e-03, 1.697409876159253206e-02, 3.141881872241977236e-01, -7.161876765062778066e-03, 0.000000000000000000e+00, 9.999743534317279137e-01, 1.199999999999999956e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 5.805773711452975938e+00, 3.084134468072088353e-01, 2.237144978858879307e-02
5.759136396605463837e+00, 3.084134468072088353e-01, 5.397786354379923747e-03, 1.513918929202446792e-02, 3.164210407749299403e-01, -7.370623507102921045e-03, 0.000000000000000000e+00, 9.999728365856326295e-01, 1.199999999999999956e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 5.759024811340989203e+00, 3.084134468072088353e-01, 2.053656441433246438e-02
5.712948189123375542e+00, 3.084134468072088353e-01, 5.397786354380825803e-03, 1.352138548295473211e-02, 3.178523441025444263e-01, -7.476695143916575054e-03, 0.000000000000000000e+00, 9.999720491242367615e-01, 1.199999999999999956e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 5.712847093846196600e+00, 3.084134468072088353e-01, 1.891879390276977879e-02
5.667422005096483417e+00, 3.084134468072088353e-01, 5.397786354381715716e-03, 1.211184635059073603e-02, 3.185298537219730108e-01, -7.510036513433539056e-03, 0.000000000000000000e+00, 9.999717992781430587e-01, 1.199999999999999956e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 5.667331044688145525e+00, 3.084134468072088353e-01, 1.750929114216234761e-02
5.622642835862551536e+00, 3.084134468072088353e-01, 5.397786354382590884e-03, 1.089831644378096501e-02, 3.184949542610950313e-01, -7.493542097977569372e-03, 0.000000000000000000e+00, 9.999719230192544162e-01, 1.199999999999999956e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 5.622561168869482984e+00, 3.084134468072088353e-01, 1.629579680634260508e-02
5.578688756901684975e+00, 3.084134468072088353e-01, 5.397786354383449572e-03, 9.864650676948994237e-03, 3.177775239195858026e-01, -7.442877961075551260e-03, 0.000000000000000000e+00, 9.999723014002220856e-01, 1.199999999999999956e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 5.578615335510567874e+00, 3.084134468072088353e-01, 1.526216379432139558e-02
5.535631200153353859e+00, 3.084134468072088353e-01, 5.397786354384290913e-03, 8.994620647113099263e-03, 3.164115069588248619e-01, -7.371959500197793752e-03, 0.000000000000000000e+00, 9.999728267373706458e-01, 1.199999999999999956e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 5.535564892174223317e+00, 3.084134468072088353e-01, 1.439216258830829098e-02
5.493535253651273820e+00, 3.084134468072088353e-01, 5.397786354385113172e-03, 8.269094026945327316e-03, 3.144273949745076679e-01, -7.294603532775802840e-03, 0.000000000000000000e+00, 9.999733940257109488e-01, 1.199999999999999956e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 5.493474933888771616e+00, 3.084134468072088353e-01, 1.366666037402736178e-02
5.452459378473671237e+00, 3.084134468072088353e-01, 5.397786354385916349e-03, 7.663838594790932726e-03, 3.118482649815553231e-01, -7.219739731664924151e-03, 1.780069266524253544e-16, 9.999739373394724851e-01, 1.199999999999999956e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 5.452404047553670807e+00, 3.084134468072088353e-01, 1.306142520915321015e-02
5.412454049501998377e+00, 3.084134468072088353e-01, 5.397786354386697842e-03, 7.157971039314514269e-03, 3.087071363144072711e-01, -7.150762191015622334e-03, 0.000000000000000000e+00, 9.999744329732074277e-01, 1.199999999999999956e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 5.412402864553325088e+00, 3.084134468072088353e-01, 1.255557438566386186e-02
5.373562414740510107e+00, 3.084134468072088353e-01, 5.397786354387457651e-03, 6.732514774158608953e-03, 3.050409428171804160e-01, -7.090635449038196897e-03, 0.000000000000000000e+00, 9.999748611284828836e-01, 1.199999999999999956e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 5.373514676932590106e+00, 3.084134468072088353e-01, 1.213013188072216419e-02
5.335820608962119849e+00, 3.084134468072088353e-01, 5.397786354388194908e-03, 6.368474486877068012e-03, 3.008889501348777085e-01, -7.041700467662784929e-03, -1.844904946039865262e-16, 9.999752069199133730e-01, 1.199999999999999956e+00, 2.484542718136277362e+00, 1.515457281863722416e+00, 5.335775764072346661e+00, 3.084134468072088353e-01, 1.176610294716727567e-02
5.299258235124189476e+00, 3.084134468072088353e-01, 5.397786354388909615e-03, 6.044221877900005091e-03, 2.962953968049916176e-01, -7.001622428217647853e-03, -1.873507041616066157e-16, 9.999754883412756978e-01, 1.199999999999999956e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 5.299215915764728280e+00, 3.084134468072088353e-01, 1.144186007838499108e-02
5.263897165990440996e+00, 3.084134468072088353e-01, 5.397786354389600902e-03, 5.746983698908122128e-03, 2.913132467022686023e-01, -6.964908298036536112e-03, -1.905548472637496927e-16, 9.999757447320408721e-01, 1.199999999999999956e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 5.263857138775987821e+00, 3.084134468072088353e-01, 1.114463065866815039e-02
5.229752588702238469e+00, 3.084134468072088353e-01, 5.397786354390267903e-03, 5.464457469244054892e-03, 2.859992013724879656e-01, -6.926624430752707957e-03, -1.940954763679902604e-16, 9.999760106492531220e-01, 1.199999999999999956e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 5.229714738457631462e+00, 3.084134468072088353e-01, 1.086211273484745388e-02
5.196833278265058809e+00, 3.084134468072088353e-01, 5.397786354390910618e-03, 5.184624532678094866e-03, 2.804115450531196041e-01, -6.881443160423926855e-03, 0.000000000000000000e+00, 9.999763225897051466e-01, 1.199999999999999956e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 5.196797600566029018e+00, 3.084134468072088353e-01, 1.058228812858671986e-02
5.165141977180307542e+00, 3.084134468072088353e-01, 5.397786354391529914e-03, 4.899525043502468181e-03, 2.746051966727076077e-01, -6.824502352024713718e-03, 0.000000000000000000e+00, 9.999767128126769711e-01, 1.199999999999999956e+00, 2.360232353518476156e+00, 1.639767646481523844e+00, 5.165108540360124678e+00, 3.084134468072088353e-01, 1.029719730173651870e-02
5.134675861461439617e+00, 3.084134468072088353e-01, 5.397786354392125792e-03, 4.607025168637233353e-03, 2.686325596201993293e-01, -6.750665030822145495e-03, -2.066434214442997359e-16, 9.999772140012198607e-01, 1.199999999999999956e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 5.134644760977737477e+00, 3.084134468072088353e-01, 1.000470654735948622e-02
5.105427531411864450e+00, 3.084134468072088353e-01, 5.397786354392697383e-03, 4.303927151292574749e-03, 2.625428177036193134e-01, -6.654782938053873872e-03, 0.000000000000000000e+00, 9.999778566868605667e-01, 1.199999999999999956e+00, 2.316650454454908026e+00, 1.683349545545091974e+00, 5.105398889710892618e+00, 3.084134468072088353e-01, 9.701618202478640152e-03
5.077384890188383793e+00, 3.084134468072088353e-01, 5.397786354393244689e-03, 3.989354028968468760e-03, 2.563785422383329515e-01, -6.533313098617170647e-03, 0.000000000000000000e+00, 9.999786576822304873e-01, 1.199999999999999956e+00, 2.296164794910731555e+00, 1.703835205089268445e+00, 5.077358826489451360e+00, 3.084134468072088353e-01, 9.387055241300332198e-03
5.050532300773184602e+00, 3.084134468072088353e-01, 5.397786354393769442e-03, 3.666326668302756584e-03, 2.501657321343624951e-01, -6.385297178881552647e-03, 0.000000000000000000e+00, 9.999796137821695963e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.050508890187852984e+00, 3.084134468072088353e-01, 9.064038280162431405e-03
5.024850856346596117e+00, 3.084134468072088353e-01, 5.397786354394271645e-03, 3.337695407824205294e-03, 2.439255043650062071e-01, -6.210070420697598979e-03, 0.000000000000000000e+00, 9.999807173267741822e-01, 1.199999999999999956e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 5.024830129023071024e+00, 3.084134468072088353e-01, 8.735417402528602993e-03
5.000319016107347636e+00, 3.084134468072088353e-01, 5.397786354394751296e-03, 3.006791747105973418e-03, 2.376688440548749282e-01, -6.007493250083898936e-03, 0.000000000000000000e+00, 9.999819548496113875e-01, 1.199999999999999956e+00, 2.239792237641086370e+00, 1.760207762358913630e+00, 5.000300952826222556e+00, 3.084134468072088353e-01, 8.404523843491461255e-03
4.976913812810304094e+00, 3.084134468072088353e-01, 5.397786354395208396e-03, 2.678191637983922541e-03, 2.313854385678192349e-01, -5.778463199482458505e-03, 0.000000000000000000e+00, 9.999833045421568922e-01, 1.199999999999999956e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 4.976898336978482718e+00, 3.084134468072088353e-01, 8.075933278743542554e-03
4.954611076411237214e+00, 3.084134468072088353e-01, 5.397786354395643811e-03, 2.356940594983161340e-03, 2.250519125137334098e-01, -5.524982438408425345e-03, 7.399779536804027660e-16, 9.999847371680505859e-01, 1.199999999999999956e+00, 2.206286180381193063e+00, 1.793713819618806937e+00, 4.954598054355841441e+00, 3.084134468072087243e-01, 7.754690975790588803e-03
4.933383387413314836e+00, 3.084134468072088353e-01, 5.397786354396059277e-03, 2.046302416958933803e-03, 2.186585362779693564e-01, -5.247943065035492322e-03, 0.000000000000000000e+00, 9.999862294519790140e-01, 1.199999999999999956e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 4.933372648534736449e+00, 3.084134468072088353e-01, 7.444060592649293095e-03
4.913206563021610407e+00, 3.084134468072088353e-01, 5.397786354396453060e-03, 1.752442673778831228e-03, 2.121455318961686931e-01, -4.951555300120913210e-03, 0.000000000000000000e+00, 9.999877409749130530e-01, 1.199999999999999956e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 4.913197885704800427e+00, 3.084134468072088353e-01, 7.150207544936580673e-03
4.894055874131662875e+00, 3.084134468072088353e-01, 5.397786354396827760e-03, 1.477284612789051639e-03, 2.054603769727965379e-01, -4.635186728849376159e-03, 0.000000000000000000e+00, 9.999892574642932352e-01, 1.199999999999999956e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 4.894049026641630107e+00, 3.084134468072088353e-01, 6.875055097403173776e-03
4.875903766810550266e+00, 3.084134468072088353e-01, 5.397786354397181643e-03, 1.223053102323958105e-03, 1.985701764618966192e-01, -4.299285455457197043e-03, 0.000000000000000000e+00, 9.999907580295791520e-01, 1.199999999999999956e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 4.875898508556135269e+00, 3.084134468072088353e-01, 6.620828153300541141e-03
