# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,IOWDSOPCKS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.365365030875391739e+00, 1.036843204029795240e+00, 1.814660857461825039e-02, 7.478117029364581003e-02, 1.565070281857152967e-01, 9.925731134667568900e-02, 0.000000000000000000e+00, 9.950618001633008136e-01, 1.600000000000000089e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 6.372787608778097024e+00, 1.036843204029795240e+00, 9.255849450533180922e-02
6.332889353513935227e+00, 1.036843204029795240e+00, 1.814660857461873264e-02, 6.715161957324269904e-02, 1.666777153473585349e-01, 8.779222336233190316e-02, 0.000000000000000000e+00, 9.961388083581014241e-01, 1.600000000000000089e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 6.338784743498651508e+00, 1.036843204029795240e+00, 8.503894287562530074e-02
6.299563482952250659e+00, 1.036843204029795240e+00, 1.814660857461922530e-02, 5.981003424930166068e-02, 1.768769230807266946e-01, 7.796557865843233015e-02, 1.255362209256037653e-15, 9.969560514608735158e-01, 1.600000000000000089e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 6.304226606882077810e+00, 1.036843204029795462e+00, 7.777458415754263943e-02
6.265486409815477664e+00, 1.036843204029795240e+00, 1.814660857461972837e-02, 5.285785085812259865e-02, 1.868127017490144037e-01, 7.001225343575580295e-02, 0.000000000000000000e+00, 9.975461314489909581e-01, 1.600000000000000089e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 6.269187107065826048e+00, 1.036843204029795240e+00, 7.087475321484763835e-02
6.230770496309203210e+00, 1.036843204029795240e+00, 1.814660857462024532e-02, 4.639800532922983001e-02, 1.961783317675055704e-01, 6.409867184121816053e-02, 0.000000000000000000e+00, 9.979435656730254456e-01, 1.600000000000000089e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 6.233744546826888389e+00, 1.036843204029795240e+00, 6.444919945298790975e-02
6.195534337253154611e+00, 1.036843204029795240e+00, 1.814660857462076574e-02, 4.053439737606027299e-02, 2.046612441969942464e-01, 6.035953564085292516e-02, 0.000000000000000000e+00, 9.981767010190232270e-01, 1.600000000000000089e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 6.197980974656255526e+00, 1.036843204029795240e+00, 5.860709962525074979e-02
6.159883264359906185e+00, 1.036843204029795240e+00, 1.814660857462129309e-02, 3.530872949029945779e-02, 2.120743206219790900e-01, 5.902727482389527602e-02, 0.000000000000000000e+00, 9.982563702911514403e-01, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 6.161967442439213016e+00, 1.036843204029795240e+00, 5.339377271519973878e-02
6.123912789608156437e+00, 1.036843204029795240e+00, 1.814660857462182739e-02, 3.067433287179648776e-02, 2.187033076503743512e-01, 5.983052395750119296e-02, 0.000000000000000000e+00, 9.982085495541355158e-01, 1.600000000000000089e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 6.125748051015922790e+00, 1.036843204029795240e+00, 4.876598989911853921e-02
6.087772131539665565e+00, 1.036843204029795240e+00, 1.814660857462236168e-02, 2.663453894678152398e-02, 2.246462136641066976e-01, 6.197816340962975651e-02, 0.000000000000000000e+00, 9.980775056378985433e-01, 1.600000000000000089e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 6.089422891346849553e+00, 1.036843204029795240e+00, 4.472994277044151090e-02
6.051619322638688736e+00, 1.036843204029795240e+00, 1.814660857462289598e-02, 2.312167046073773657e-02, 2.298537885371300105e-01, 6.504891472050924883e-02, 0.000000000000000000e+00, 9.978820765469654797e-01, 1.600000000000000089e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 6.053123362208685521e+00, 1.036843204029795240e+00, 4.121930910721846586e-02
6.015601158206760779e+00, 1.036843204029795240e+00, 1.814660857462343027e-02, 2.006597755525341836e-02, 2.342840253699128295e-01, 6.868044871820649933e-02, 0.000000000000000000e+00, 9.976387101370245425e-01, 1.600000000000000089e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 6.016979298549225419e+00, 1.036843204029795240e+00, 3.816520454048490801e-02
5.979855376747178042e+00, 1.036843204029795240e+00, 1.814660857462395763e-02, 1.739714426983406462e-02, 2.379039120047275468e-01, 7.255665994052525047e-02, 0.000000000000000000e+00, 9.973642920709939741e-01, 1.600000000000000089e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 5.981117655427901525e+00, 1.036843204029795240e+00, 3.549789905336389606e-02
5.944471288304385759e+00, 1.036843204029795240e+00, 1.814660857462448151e-02, 1.508009485505285192e-02, 2.406231157446310220e-01, 7.669360738323389992e-02, 0.000000000000000000e+00, 9.970547079205566154e-01, 1.600000000000000089e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 5.945627835178501464e+00, 1.036843204029795240e+00, 3.318228814574346319e-02
5.909437859628167367e+00, 1.036843204029795240e+00, 1.814660857462500193e-02, 1.318587262172444229e-02, 2.423600182601071407e-01, 8.167644978982439852e-02, 0.000000000000000000e+00, 9.966588972912098221e-01, 1.600000000000000089e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 5.910514834891291258e+00, 1.036843204029795240e+00, 3.128842584161518892e-02
5.874831202804099206e+00, 1.036843204029795240e+00, 1.814660857462551541e-02, 1.172776511656186890e-02, 2.433842253493386509e-01, 8.719400440816510445e-02, 0.000000000000000000e+00, 9.961913498898035124e-01, 1.600000000000000089e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 5.875853793607371145e+00, 1.036843204029795240e+00, 2.982970673728378708e-02
5.840747507501987457e+00, 1.036843204029795240e+00, 1.814660857462601848e-02, 1.060218689045908796e-02, 2.437616322924151535e-01, 9.305963970464518897e-02, 0.000000000000000000e+00, 9.956605362562291894e-01, 1.600000000000000089e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 5.841734143194095452e+00, 1.036843204029795240e+00, 2.870278765946922273e-02
5.807277041160128661e+00, 1.036843204029795240e+00, 1.814660857462651461e-02, 9.707356203138188880e-03, 2.435483696901747652e-01, 9.911392491573006724e-02, 0.000000000000000000e+00, 9.950760925114214839e-01, 1.600000000000000089e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 5.808239175333977045e+00, 1.036843204029795240e+00, 2.780616665386174274e-02
5.774503084490456573e+00, 1.036843204029795240e+00, 1.814660857462700033e-02, 8.949848963432538440e-03, 2.428003761338544675e-01, 1.052132080443783646e-01, 0.000000000000000000e+00, 9.944496874417581012e-01, 1.600000000000000089e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 5.775444726811413076e+00, 1.036843204029795240e+00, 2.704678307896331291e-02
5.742483386151324254e+00, 1.036843204029795240e+00, 1.814660857462747218e-02, 8.275636887851985785e-03, 2.415165794684805689e-01, 1.113672151537375421e-01, 0.000000000000000000e+00, 9.937793232850546943e-01, 1.600000000000000089e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 5.743405020785147919e+00, 1.036843204029795240e+00, 2.637076540078985010e-02
5.711223988780521843e+00, 1.036843204029795240e+00, 1.814660857462793708e-02, 7.724666799827399448e-03, 2.395945653354204508e-01, 1.178916508493026427e-01, 0.000000000000000000e+00, 9.930264642294414079e-01, 1.600000000000000089e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 5.712134662501814120e+00, 1.036843204029795240e+00, 2.581740713421111499e-02
5.680753458657662236e+00, 1.036843204029795240e+00, 1.814660857462838811e-02, 7.339613561577091293e-03, 2.372241923902418947e-01, 1.246314710359168881e-01, 0.000000000000000000e+00, 9.922031024076790606e-01, 1.600000000000000089e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 5.681668205492677259e+00, 1.036843204029795240e+00, 2.542899592089858940e-02
5.651114957298494446e+00, 1.036843204029795240e+00, 1.814660857462882526e-02, 7.083091351690932146e-03, 2.344560581132985599e-01, 1.315590799647198827e-01, 0.000000000000000000e+00, 9.913083316904163222e-01, 1.600000000000000089e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 5.652046802280028537e+00, 1.036843204029795240e+00, 2.516813604568443608e-02
5.622348751958629265e+00, 1.036843204029795240e+00, 1.814660857462925200e-02, 6.907349762374952358e-03, 2.313117318146818147e-01, 1.386824364106303831e-01, 0.000000000000000000e+00, 9.903369031956809065e-01, 1.600000000000000089e+00, 2.484542718136277362e+00, 1.515457281863722638e+00, 5.623306680052815310e+00, 1.036843204029795240e+00, 2.498721194758915520e-02
5.594488412613483064e+00, 1.036843204029795240e+00, 1.814660857462966487e-02, 6.771298139007270352e-03, 2.278166042803466962e-01, 1.460107517460731141e-01, 0.000000000000000000e+00, 9.892830031768192756e-01, 1.600000000000000089e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 5.595477094945056074e+00, 1.036843204029795240e+00, 2.484533873299241830e-02
5.567552432656524886e+00, 1.036843204029795240e+00, 1.814660857463006385e-02, 6.652245489378773823e-03, 2.239768787990866761e-01, 1.536260932983577188e-01, 0.000000000000000000e+00, 9.881290520260419541e-01, 1.600000000000000089e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 5.568574391142719904e+00, 1.036843204029795240e+00, 2.471988560389440370e-02
5.541545388950278372e+00, 1.036843204029795240e+00, 1.814660857463044896e-02, 6.547295381745944602e-03, 2.197848904835598416e-01, 1.616636996441376262e-01, 0.000000000000000000e+00, 9.868459090543820755e-01, 1.600000000000000089e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 5.542603848944354539e+00, 1.036843204029795240e+00, 2.460778023747706156e-02
5.516465914656027536e+00, 1.036843204029795240e+00, 1.814660857463082019e-02, 6.474707078722992219e-03, 2.153486590103688980e-01, 1.700072943973336415e-01, 0.000000000000000000e+00, 9.854428039473921430e-01, 1.600000000000000089e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 5.517566662088496443e+00, 1.036843204029795240e+00, 2.452706207302564334e-02
5.492317143907251342e+00, 1.036843204029795240e+00, 1.814660857463117755e-02, 6.432885990450588898e-03, 2.107347091996513710e-01, 1.786206339084725203e-01, 0.000000000000000000e+00, 9.839180195230371462e-01, 1.600000000000000089e+00, 2.360232353518476156e+00, 1.639767646481523622e+00, 5.493466190080726008e+00, 1.036843204029795240e+00, 2.447604101817291156e-02
5.469104329328994929e+00, 1.036843204029795240e+00, 1.814660857463152102e-02, 6.404696555838843355e-03, 2.059738852333739823e-01, 1.875339388311753064e-01, 2.156046186859550155e-15, 9.822581238078232913e-01, 1.600000000000000089e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 5.470305427301129342e+00, 1.036843204029795462e+00, 2.443767379712830784e-02
5.446827234678758956e+00, 1.036843204029795240e+00, 1.814660857463185062e-02, 6.371918513353614678e-03, 2.011057708416599255e-01, 1.967781859735678873e-01, 2.208237028661474924e-15, 9.804480330568020596e-01, 1.600000000000000089e+00, 2.316650454454907582e+00, 1.683349545545092196e+00, 5.448081089244988462e+00, 1.036843204029795462e+00, 2.439394354784754637e-02
5.425474097091494308e+00, 1.036843204029795240e+00, 1.814660857463216634e-02, 6.258524202498851573e-03, 1.962937687345114313e-01, 2.064448843097293484e-01, 0.000000000000000000e+00, 9.784582309645837306e-01, 1.600000000000000089e+00, 2.296164794910731555e+00, 1.703835205089268223e+00, 5.426766137396429102e+00, 1.036843204029795240e+00, 2.427031309425816546e-02
5.405037117864211815e+00, 1.036843204029795240e+00, 1.814660857463247165e-02, 6.100898378534069973e-03, 1.914763991364341056e-01, 2.165558748248627430e-01, 0.000000000000000000e+00, 9.762702254390627221e-01, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.406358303249792385e+00, 1.036843204029795240e+00, 2.410273401002484273e-02
5.385478018318017313e+00, 1.036843204029795240e+00, 1.814660857463275961e-02, 6.028425921396631318e-03, 1.866185732994294633e-01, 2.268184950449137205e-01, 0.000000000000000000e+00, 9.739370463770029573e-01, 1.600000000000000089e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 5.386845376812997799e+00, 1.036843204029795240e+00, 2.401791591082046151e-02
5.366767823898640266e+00, 1.036843204029795240e+00, 1.814660857463303717e-02, 6.116758379848013204e-03, 1.816555045851932504e-01, 2.371196558347907213e-01, 0.000000000000000000e+00, 9.714804521022493144e-01, 1.600000000000000089e+00, 2.239792237641085926e+00, 1.760207762358913852e+00, 5.368218227540493714e+00, 1.036843204029795240e+00, 2.408891977088817304e-02
5.348912083877723767e+00, 1.036843204029795240e+00, 1.814660857463330085e-02, 6.348010043623764607e-03, 1.764160820695699072e-01, 2.478111155005197908e-01, 0.000000000000000000e+00, 9.688083665175419856e-01, 1.600000000000000089e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 5.350485191327843282e+00, 1.036843204029795240e+00, 2.429661381563323619e-02
5.331866056198950155e+00, 1.036843204029795240e+00, 1.814660857463355412e-02, 6.538248564168802797e-03, 1.711384898097962903e-01, 2.596548966272722581e-01, 1.297455675644983103e-15, 9.657014728462831599e-01, 1.600000000000000089e+00, 2.206286180381193507e+00, 1.793713819618806715e+00, 5.333563744454002276e+00, 1.036843204029795462e+00, 2.446060484288660811e-02
5.315614343209722037e+00, 1.036843204029795240e+00, 1.814660857463379351e-02, 6.512163711439607379e-03, 1.660769101331681374e-01, 2.730546153692134381e-01, -2.673997303381736810e-15, 9.619985327564543054e-01, 1.600000000000000089e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 5.317392519567170517e+00, 1.036843204029795462e+00, 2.441130051010852522e-02
5.300224873813149884e+00, 1.036843204029795240e+00, 1.814660857463402249e-02, 6.508895132098237515e-03, 1.606476097919936896e-01, 2.874692757778759544e-01, 0.000000000000000000e+00, 9.577898597728750074e-01, 1.600000000000000089e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 5.302095981182889162e+00, 1.036843204029795240e+00, 2.438076233048248539e-02
5.285667535648569171e+00, 1.036843204029795240e+00, 1.814660857463423760e-02, 6.810434758208350030e-03, 1.545119411626509065e-01, 3.018226600502518786e-01, 0.000000000000000000e+00, 9.533640867371657723e-01, 1.600000000000000089e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 5.287723079183390240e+00, 1.036843204029795240e+00, 2.463943248817661302e-02
5.271816292951202243e+00, 1.036843204029795240e+00, 1.814660857463444230e-02, 7.733525897653994313e-03, 1.476094169007695911e-01, 3.143046234398435002e-01, 0.000000000000000000e+00, 9.493221811820989897e-01, 1.600000000000000089e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 5.274246975896327072e+00, 1.036843204029795240e+00, 2.548821624802344657e-02
5.258562657965917708e+00, 1.036843204029795240e+00, 1.814660857463464005e-02, 9.076561249894905467e-03, 1.399902518610712798e-01, 3.285651092828021924e-01, 1.586143334790140679e-15, 9.444813227173847192e-01, 1.600000000000000089e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 5.261544899304901435e+00, 1.036843204029795018e+00, 2.671925114966075196e-02
5.245800674146324560e+00, 1.036843204029795240e+00, 1.814660857463482740e-02, 1.045369695117110212e-02, 1.321692125575043286e-01, 3.482437118325955594e-01, 0.000000000000000000e+00, 9.374040309114614056e-01, 1.600000000000000089e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 5.249441108374973908e+00, 1.036843204029795240e+00, 2.794594623458931254e-02
5.233963089754840148e+00, 1.036843204029795240e+00, 1.814660857463500435e-02, 1.191656056424922686e-02, 1.235407279928976837e-01, 3.703653312438034417e-01, 0.000000000000000000e+00, 9.288861724736071634e-01, 1.600000000000000089e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 5.238376570655505660e+00, 1.036843204029795240e+00, 2.921573690621019626e-02
5.223391887508771703e+00, 1.036843204029795240e+00, 1.814660857463516047e-02, 1.353683960082371907e-02, 1.135635757504296212e-01, 3.923458754992671382e-01, 0.000000000000000000e+00, 9.198177612868287945e-01, 1.600000000000000089e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 5.228703010693450892e+00, 1.036843204029795240e+00, 3.059803407116335611e-02
5.214218933412763768e+00, 1.036843204029795240e+00, 1.814660857463529578e-02, 1.544580434428861199e-02, 1.017977503960213193e-01, 4.122226176603266956e-01, 0.000000000000000000e+00, 9.110831539926902423e-01, 1.600000000000000089e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 5.220586043311435276e+00, 1.036843204029795240e+00, 3.221902071258393729e-02
5.205751902790492380e+00, 1.036843204029795240e+00, 1.814660857463542068e-02, 1.825625867354632725e-02, 8.783911944264974347e-02, 4.289652034090027377e-01, 0.000000000000000000e+00, 9.033210139614116230e-01, 1.600000000000000089e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 5.213583202505878589e+00, 1.036843204029795240e+00, 3.463787067076461168e-02
5.197935029638690807e+00, 1.036843204029795240e+00, 1.814660857463553864e-02, 2.140134070150441492e-02, 7.301286447118401912e-02, 4.463346754477333644e-01, 0.000000000000000000e+00, 8.948661114898509572e-01, 1.600000000000000089e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 5.207487190094843399e+00, 1.036843204029795240e+00, 3.729794310886015013e-02
5.191291410866387679e+00, 1.036843204029795240e+00, 1.814660857463563579e-02, 2.373105448610897741e-02, 5.924750269651193196e-02, 4.624554498101367539e-01, 0.000000000000000000e+00, 8.866425192493895269e-01, 1.600000000000000089e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 5.202265966343230019e+00, 1.036843204029795240e+00, 3.918757050864385416e-02
5.186416136344429439e+00, 1.036843204029795240e+00, 1.814660857463570864e-02, 2.431869073414115456e-02, 4.790523664645282564e-02, 4.717853738264253249e-01, 4.635080013564085768e-15, 8.817134234225200151e-01, 1.600000000000000089e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 5.197889338943404880e+00, 1.036843204029795462e+00, 3.958872463498912947e-02
5.183870388774746374e+00, 1.036843204029795240e+00, 1.814660857463574681e-02, 2.264725677100290838e-02, 3.952454256345337702e-02, 4.647581668979062219e-01, 0.000000000000000000e+00, 8.854376580548728448e-01, 1.600000000000000089e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 5.194395886316904409e+00, 1.036843204029795240e+00, 3.819934257131964855e-02
