# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MQYQJUSVTU,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.466002388909771526e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.101488601027304171e+00, 6.912538857055515740e-01, 1.209817804738506399e-02, 3.340862399239501873e-02, 2.242972912079133074e-01, 1.264174260929452343e-01, 0.000000000000000000e+00, 9.919771340005951732e-01, 1.399999999999999911e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 6.105712033281729845e+00, 6.912538857055515740e-01, 4.523876912626458024e-02
6.063264414238917155e+00, 6.912538857055515740e-01, 1.209817804738573359e-02, 3.023312612096655180e-02, 2.328055075818509789e-01, 1.227500753630114544e-01, 0.000000000000000000e+00, 9.924376146631963547e-01, 1.399999999999999911e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 6.066975532748726252e+00, 6.912538857055515740e-01, 4.210266961868922714e-02
6.024713296034661880e+00, 6.912538857055515740e-01, 1.209817804738640666e-02, 2.730696897146522167e-02, 2.403303029419921466e-01, 1.204013080259852958e-01, 9.239143054657806268e-16, 9.927253018965679354e-01, 1.399999999999999911e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 6.028001090817051377e+00, 6.912538857055516850e-01, 3.920649706346442109e-02
5.985912376252953138e+00, 6.912538857055515740e-01, 1.209817804738708667e-02, 2.471346262236435304e-02, 2.468488438877438629e-01, 1.194179807122254799e-01, 0.000000000000000000e+00, 9.928440692689938230e-01, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.988863608055723375e+00, 6.912538857055515740e-01, 3.663479284310244138e-02
5.946979791987383912e+00, 6.912538857055515740e-01, 1.209817804738776668e-02, 2.232297940099417163e-02, 2.525050902012010989e-01, 1.195410119071406568e-01, 0.000000000000000000e+00, 9.928292635051694237e-01, 1.399999999999999911e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 5.949648303533761506e+00, 6.912538857055515740e-01, 3.426108524531781829e-02
5.908027945394588087e+00, 6.912538857055515740e-01, 1.209817804738844843e-02, 2.008957592183588728e-02, 2.572337313241063739e-01, 1.205279823783955984e-01, 0.000000000000000000e+00, 9.927099301728544711e-01, 1.399999999999999911e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 5.910449301447284753e+00, 6.912538857055515740e-01, 3.204129955795638474e-02
5.869166854061639960e+00, 6.912538857055515740e-01, 1.209817804738912844e-02, 1.802986527796292260e-02, 2.610847347499564153e-01, 1.221898568023634390e-01, 0.000000000000000000e+00, 9.925067450121525248e-01, 1.399999999999999911e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 5.871369920718120028e+00, 6.912538857055515740e-01, 2.999294094742775002e-02
5.830502445824552460e+00, 6.912538857055515740e-01, 1.209817804738980498e-02, 1.615956816415741251e-02, 2.641154404512469078e-01, 1.243601109143219613e-01, 0.000000000000000000e+00, 9.922371504904347050e-01, 1.399999999999999911e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 5.832512051513774942e+00, 6.912538857055515740e-01, 2.813230191574925959e-02
5.792136777890910082e+00, 6.912538857055515740e-01, 1.209817804739047632e-02, 1.449276556973788828e-02, 2.663902500549308328e-01, 1.268848607230448622e-01, 0.000000000000000000e+00, 9.919174522707487895e-01, 1.399999999999999911e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 5.793975690431717673e+00, 6.912538857055515740e-01, 2.647380514768215426e-02
5.754145022590069658e+00, 6.912538857055515740e-01, 1.209817804739114072e-02, 1.305676527754767204e-02, 2.679510278940452905e-01, 1.297692315195304591e-01, 0.000000000000000000e+00, 9.915442231947250162e-01, 1.399999999999999911e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 5.755839388986267124e+00, 6.912538857055515740e-01, 2.504453823195310763e-02
5.716568546681263463e+00, 6.912538857055515740e-01, 1.209817804739179818e-02, 1.188440529080347571e-02, 2.688217088418848322e-01, 1.331864318948386416e-01, 0.000000000000000000e+00, 9.910910020573900914e-01, 1.399999999999999911e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 5.718151388217137310e+00, 6.912538857055515740e-01, 2.387670519591041790e-02
5.679488453113892277e+00, 6.912538857055515740e-01, 1.209817804739244697e-02, 1.094269027288957176e-02, 2.690470465589407389e-01, 1.370109798716671878e-01, 0.000000000000000000e+00, 9.905695288038116608e-01, 1.399999999999999911e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 5.680987721830613069e+00, 6.912538857055515740e-01, 2.293767359485471974e-02
5.642991594445520676e+00, 6.912538857055515740e-01, 1.209817804739308535e-02, 1.018385709032025577e-02, 2.686544370879112575e-01, 1.411714469528201898e-01, 0.000000000000000000e+00, 9.899851628005579274e-01, 1.399999999999999911e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 5.644429264286522141e+00, 6.912538857055515740e-01, 2.218004546689136824e-02
5.607158789276402544e+00, 6.912538857055515740e-01, 1.209817804739371158e-02, 9.562808847493629860e-03, 2.676748992005469341e-01, 1.456072782477522420e-01, 0.000000000000000000e+00, 9.893424687747320867e-01, 1.399999999999999911e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 5.608551203845090427e+00, 6.912538857055515740e-01, 2.155907096099379111e-02
5.572064036865145731e+00, 6.912538857055515740e-01, 1.209817804739432567e-02, 9.037833986394490718e-03, 2.661426866014558468e-01, 1.502646335186290649e-01, -8.343066186054525393e-16, 9.886458111545873839e-01, 1.399999999999999911e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 5.573422103676913153e+00, 6.912538857055514629e-01, 2.103339475995386065e-02
5.537761332159050198e+00, 6.912538857055515740e-01, 1.209817804739492589e-02, 8.586639303523099093e-03, 2.640675050859134787e-01, 1.551850197257800545e-01, 0.000000000000000000e+00, 9.878854233425600206e-01, 1.399999999999999911e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 5.539093849948745429e+00, 6.912538857055515740e-01, 2.058079385084573415e-02
5.504277155556339451e+00, 6.912538857055515740e-01, 1.209817804739551222e-02, 8.220933778068784462e-03, 2.614405949579444166e-01, 1.605180977726181624e-01, 0.000000000000000000e+00, 9.870328972670870948e-01, 1.399999999999999911e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 5.505596764208309679e+00, 6.912538857055515740e-01, 2.021251013260361162e-02
5.471644308717786842e+00, 6.912538857055515740e-01, 1.209817804739608295e-02, 7.965308453646055553e-03, 2.583930969510206399e-01, 1.661214233401437368e-01, 0.000000000000000000e+00, 9.861053050802662812e-01, 1.399999999999999911e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 5.472967517095449708e+00, 6.912538857055515740e-01, 1.995281097013716642e-02
5.439906919689772025e+00, 6.912538857055515740e-01, 1.209817804739663806e-02, 7.795336319654102598e-03, 2.549655989602901407e-01, 1.719785915501872708e-01, 0.000000000000000000e+00, 9.851006872642074086e-01, 1.399999999999999911e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 5.441247550650686549e+00, 6.912538857055515740e-01, 1.977736921334346393e-02
5.409105813608304558e+00, 6.912538857055515740e-01, 1.209817804739717582e-02, 7.678824131208454584e-03, 2.511795481761724957e-01, 1.781060772322332342e-01, 0.000000000000000000e+00, 9.840112932547806501e-01, 1.399999999999999911e+00, 2.484542718136277362e+00, 1.515457281863722416e+00, 5.410473458852070650e+00, 6.912538857055515740e-01, 1.965422771142356223e-02
5.379274500500991429e+00, 6.912538857055515740e-01, 1.209817804739769798e-02, 7.588221426669209541e-03, 2.470606113125450032e-01, 1.845195363958947177e-01, 0.000000000000000000e+00, 9.828288460806612337e-01, 1.399999999999999911e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 5.380674675600709556e+00, 6.912538857055515740e-01, 1.955610095597559717e-02
5.350431041570701929e+00, 6.912538857055515740e-01, 1.209817804739820278e-02, 7.507400771669682157e-03, 2.426253930235669487e-01, 1.912994977524629658e-01, 0.000000000000000000e+00, 9.815317122536874050e-01, 1.399999999999999911e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 5.351867203567749698e+00, 6.912538857055515740e-01, 1.946692998138962322e-02
5.322583990321704484e+00, 6.912538857055515740e-01, 1.209817804739869024e-02, 7.429616447871364125e-03, 2.378919359763726205e-01, 1.985342521283617323e-01, 0.000000000000000000e+00, 9.800939499516524434e-01, 1.399999999999999911e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 5.324059023666783297e+00, 6.912538857055515740e-01, 1.937990017841868112e-02
5.295731429059664208e+00, 6.912538857055515740e-01, 1.209817804739916035e-02, 7.375146644503588478e-03, 2.329502467667634302e-01, 2.061057452158406023e-01, 0.000000000000000000e+00, 9.785297245301356472e-01, 1.399999999999999911e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 5.297251489154906068e+00, 6.912538857055515740e-01, 1.931497826181453881e-02
5.269876229127724798e+00, 6.912538857055515740e-01, 1.209817804739961138e-02, 7.345140708821411291e-03, 2.278527228425564211e-01, 2.139802824485930455e-01, 0.000000000000000000e+00, 9.768379797710673440e-01, 1.399999999999999911e+00, 2.360232353518476156e+00, 1.639767646481523844e+00, 5.271447944411223219e+00, 6.912538857055515740e-01, 1.927319045853891077e-02
5.245023799551885801e+00, 6.912538857055515740e-01, 1.209817804740004679e-02, 7.325813926561218839e-03, 2.226216751668822769e-01, 2.221925971147149514e-01, 0.000000000000000000e+00, 9.750027947587729393e-01, 1.399999999999999911e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 5.246651541174207622e+00, 6.912538857055515740e-01, 1.924086709967996744e-02
5.221173541340079716e+00, 6.912538857055515740e-01, 1.209817804740046313e-02, 7.297030515963523999e-03, 2.172993692126466425e-01, 2.307779673047987146e-01, 1.021837319314723971e-15, 9.730064387282671978e-01, 1.399999999999999911e+00, 2.316650454454908026e+00, 1.683349545545091974e+00, 5.222857535209914914e+00, 6.912538857055516850e-01, 1.919823572302960940e-02
5.198314871078492772e+00, 6.912538857055515740e-01, 1.209817804740086385e-02, 7.159492204648165541e-03, 2.120946793963278121e-01, 2.398099090836803282e-01, 0.000000000000000000e+00, 9.708198635716498437e-01, 1.399999999999999911e+00, 2.296164794910731555e+00, 1.703835205089268445e+00, 5.200031788253174803e+00, 6.912538857055515740e-01, 1.904875529275967816e-02
5.176439733191142700e+00, 6.912538857055515740e-01, 1.209817804740124722e-02, 6.975516214443796235e-03, 2.068929620830930738e-01, 2.493079259063135933e-01, 0.000000000000000000e+00, 9.684242655366974706e-01, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.178178784670691925e+00, 6.912538857055515740e-01, 1.885343721411320700e-02
5.155500079432957961e+00, 6.912538857055515740e-01, 1.209817804740161325e-02, 6.902293063099969143e-03, 2.016334081215164498e-01, 2.589555464961441067e-01, 0.000000000000000000e+00, 9.658892405130535819e-01, 1.399999999999999911e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 5.157287466505190210e+00, 6.912538857055515740e-01, 1.876502865191758546e-02
5.135460761285641773e+00, 6.912538857055515740e-01, 1.209817804740196366e-02, 7.033679559608613935e-03, 1.962282036279466568e-01, 2.686378881531126250e-01, 0.000000000000000000e+00, 9.632412392794630351e-01, 1.399999999999999911e+00, 2.239792237641086370e+00, 1.760207762358913630e+00, 5.137350274108481329e+00, 6.912538857055515740e-01, 1.887330826309382981e-02
5.116331603961513430e+00, 6.912538857055515740e-01, 1.209817804740229846e-02, 7.351653448876903189e-03, 1.904710715530436027e-01, 2.787763506297219473e-01, 0.000000000000000000e+00, 9.603560518524232315e-01, 1.399999999999999911e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 5.118381071081085310e+00, 6.912538857055515740e-01, 1.915838292815309762e-02
5.098054061493589195e+00, 6.912538857055515740e-01, 1.209817804740261765e-02, 7.584557512240328730e-03, 1.847611765157739228e-01, 2.903032758411648873e-01, 0.000000000000000000e+00, 9.569346937152444221e-01, 1.399999999999999911e+00, 2.206286180381193063e+00, 1.793713819618806937e+00, 5.100255883385198530e+00, 6.912538857055515740e-01, 1.935610426734389600e-02
5.080634313972465677e+00, 6.912538857055515740e-01, 1.209817804740292296e-02, 7.625442442169083103e-03, 1.791869803782775439e-01, 3.034823887140144505e-01, 0.000000000000000000e+00, 9.528370478420934431e-01, 1.399999999999999911e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 5.082948501459815915e+00, 6.912538857055515740e-01, 1.936398211248926277e-02
5.064156370038841892e+00, 6.912538857055515740e-01, 1.209817804740321093e-02, 7.742570744662379337e-03, 1.730800874075246465e-01, 3.177429083818587574e-01, 0.000000000000000000e+00, 9.481769055260931278e-01, 1.399999999999999911e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 5.066616516985603447e+00, 6.912538857055515740e-01, 1.943950481689396548e-02
5.048587350816960750e+00, 6.912538857055515740e-01, 1.209817804740348328e-02, 8.228038810557520427e-03, 1.660796469324272995e-01, 3.319793955302798860e-01, 0.000000000000000000e+00, 9.432866377423937410e-01, 1.399999999999999911e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 5.051318890167689091e+00, 6.912538857055515740e-01, 1.985957711222829242e-02
5.033780976388644746e+00, 6.912538857055515740e-01, 1.209817804740374175e-02, 9.420018578169191831e-03, 1.581281186293710395e-01, 3.442373058580531220e-01, -7.021034805500692327e-16, 9.388826749150233075e-01, 1.399999999999999911e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 5.037023698205126188e+00, 6.912538857055514629e-01, 2.094247028782456749e-02
5.019523848255779797e+00, 6.912538857055515740e-01, 1.209817804740399155e-02, 1.100841034282862632e-02, 1.495813677568868238e-01, 3.592318653299936271e-01, 0.000000000000000000e+00, 9.332483415101969770e-01, 1.399999999999999911e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 5.023478420037552183e+00, 6.912538857055515740e-01, 2.237175874251248059e-02
5.005861286032585511e+00, 6.912538857055515740e-01, 1.209817804740423094e-02, 1.268338168514133481e-02, 1.407111119261612864e-01, 3.790806023548874415e-01, 0.000000000000000000e+00, 9.253636565795393398e-01, 1.399999999999999911e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 5.010669310001686583e+00, 6.912538857055515740e-01, 2.383491850136026935e-02
4.993301652288060666e+00, 6.912538857055515740e-01, 1.209817804740444952e-02, 1.449463673103732787e-02, 1.308329452539403470e-01, 4.005611623850877656e-01, 0.000000000000000000e+00, 9.162700230765531417e-01, 1.399999999999999911e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 4.999107640825394938e+00, 6.912538857055515740e-01, 2.537917917943811538e-02
4.982201780602315111e+00, 6.912538857055515740e-01, 1.209817804740464381e-02, 1.647092644622684052e-02, 1.194538991811111284e-01, 4.213395650044489682e-01, 0.000000000000000000e+00, 9.069029556473293674e-01, 1.399999999999999911e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 4.989141633586388735e+00, 6.912538857055515740e-01, 2.703570992373746651e-02
4.972637055837863862e+00, 6.912538857055515740e-01, 1.209817804740481208e-02, 1.878380108030899137e-02, 1.060771658499644055e-01, 4.402707597836248432e-01, 0.000000000000000000e+00, 8.978650556066594124e-01, 1.399999999999999911e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 4.980907014211116035e+00, 6.912538857055515740e-01, 2.896349664888084319e-02
4.963652444872238334e+00, 6.912538857055515740e-01, 1.209817804740496820e-02, 2.209290348677912449e-02, 9.039491541053512602e-02, 4.588037901390563666e-01, 0.000000000000000000e+00, 8.885376087448615401e-01, 1.399999999999999911e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 4.973788752727148932e+00, 6.912538857055515740e-01, 3.172855368177873031e-02
4.955547715008034260e+00, 6.912538857055515740e-01, 1.209817804740511045e-02, 2.528400125522619821e-02, 7.456881038746233925e-02, 4.762734087360756541e-01, 0.000000000000000000e+00, 8.792972421945374206e-01, 1.399999999999999911e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 4.967589812472348321e+00, 6.912538857055515740e-01, 3.433033062276858588e-02
4.948927516904093160e+00, 6.912538857055515740e-01, 1.209817804740522668e-02, 2.721519869283691578e-02, 6.045327758874988883e-02, 4.898044725977144243e-01, 0.000000000000000000e+00, 8.718323110686336808e-01, 1.399999999999999911e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 4.962257642946480196e+00, 6.912538857055515740e-01, 3.582526761997326809e-02
4.944506855584233307e+00, 6.912538857055515740e-01, 1.209817804740530300e-02, 2.693747307624636336e-02, 4.933719768207061457e-02, 4.919532122179151590e-01, 0.000000000000000000e+00, 8.706216382496331230e-01, 1.399999999999999911e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 4.957758831993126947e+00, 6.912538857055515740e-01, 3.555052498735193633e-02
4.942698495980159201e+00, 6.912538857055515740e-01, 1.209817804740533596e-02, 2.424111521238315331e-02, 4.132153981120403191e-02, 4.738272271129902458e-01, 0.000000000000000000e+00, 8.806178279176584134e-01, 1.399999999999999911e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 4.954184596383369055e+00, 6.912538857055515740e-01, 3.344533627203599702e-02
4.942563296246857973e+00, 6.912538857055515740e-01, 1.209817804740533770e-02, 2.019344315939169271e-02, 3.526807607293736685e-02, 4.439716028470362952e-01, 0.000000000000000000e+00, 8.960408561362778190e-01, 1.399999999999999911e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 4.951528611573333905e+00, 6.912538857055515740e-01, 3.019232814428579256e-02
4.943202184382588626e+00, 6.912538857055515740e-01, 1.209817804740532729e-02, 1.540073571243034435e-02, 2.962026570868889902e-02, 4.174858410082482041e-01, 0.000000000000000000e+00, 9.086834281297505589e-01, 1.399999999999999911e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 4.949631773483638142e+00, 6.912538857055515740e-01, 2.609257137029691656e-02
4.944121660881165781e+00, 6.912538857055515740e-01, 1.209817804740530994e-02, 1.052609472328320216e-02, 2.384719858561043515e-02, 3.975013618098125479e-01, 0.000000000000000000e+00, 9.176015842179788828e-01, 1.399999999999999911e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 4.948305797868209233e+00, 6.912538857055515740e-01, 2.175693924111878758e-02
