# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YYHIGKKIQK,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
-7.497397815387917275e-01, 5.117724330153446965e-01, 4.194987923507283445e-01, 1.750147102987825720e-02
-7.383037506732806898e-01, 5.051493445640296009e-01, 4.469135390971028521e-01, 1.816450959987482572e-02
-7.255320840007725147e-01, 4.977841696741682198e-01, 4.751990272583636599e-01, 1.877393359889468344e-02
-7.111731581660720725e-01, 4.895344855505313619e-01, 5.045678612048847267e-01, 1.931976165329319511e-02
-6.950902425351238589e-01, 4.803234779857968317e-01, 5.349195371531033638e-01, 1.994378777046301732e-02
-6.774440494570943549e-01, 4.702454614614204331e-01, 5.656312984887856832e-01, 2.056659013509085782e-02
-6.579866873376102321e-01, 4.591611729629149208e-01, 5.968454879864621976e-01, 2.109864217523569133e-02
-6.363347913940738954e-01, 4.468528932206304871e-01, 6.288088144116716904e-01, 2.154169102912718153e-02
-6.124438471249080695e-01, 4.332944583846956577e-01, 6.611871493396973554e-01, 2.208570534748018760e-02
-5.865535843503244529e-01, 4.186224079204614035e-01, 6.933326562860439024e-01, 2.257401559676946307e-02
-5.582416211471741274e-01, 4.025972396570010048e-01, 7.254527931158154530e-01, 2.292921847966362947e-02
-5.270926985381356733e-01, 3.849805670617563180e-01, 7.576036233628998806e-01, 2.328452900361961675e-02
-4.936751510408587396e-01, 3.660908545783926882e-01, 7.888360611932287991e-01, 2.369442857295509658e-02
-4.577567166791054465e-01, 3.457954417932983526e-01, 8.190752717364521152e-01, 2.394986618768549236e-02
-4.187591916032379347e-01, 3.237622828032384326e-01, 8.484213126046743492e-01, 2.414635364888397320e-02
-3.773935438165251788e-01, 3.003872355913125292e-01, 8.759803775082029009e-01, 2.444184345576261991e-02
-3.337096967992895791e-01, 2.756959266364537031e-01, 9.014597019823977764e-01, 2.457955388350416964e-02
-2.870880036875137487e-01, 2.493314891642839370e-01, 9.248860938785048447e-01, 2.465121747648862938e-02
-2.385304249031198753e-01, 2.218537094913492214e-01, 9.454544769477084554e-01, 2.483158683663769239e-02
-1.882021892408941577e-01, 1.933538283301113048e-01, 9.629092548288361586e-01, 2.484552377424540520e-02
-1.355767871507810862e-01, 1.635271625350266933e-01, 9.771784902969951059e-01, 2.483081430463198250e-02
-8.206672551662663739e-02, 1.331693357883748374e-01, 9.876897187723794325e-01, 2.490382119534530897e-02
-2.770545821575334453e-02, 1.022994522748935653e-01, 9.943677537256082610e-01, 2.480126342425468394e-02
2.778176969877197214e-02, 7.075699303990101718e-02, 9.971066247941370309e-01, 2.473313885144816371e-02
8.273967282940959678e-02, 3.948239185385000322e-02, 9.957887764348328785e-01, 2.470127072616049024e-02
1.374219376477531507e-01, 8.334818978773094605e-03, 9.904775322266164972e-01, 2.449741346529888536e-02
1.917728124726739425e-01, -2.265504447612635974e-02, 9.811778316676876832e-01, 2.438292428868691838e-02
2.442875600136971137e-01, -5.262494442338389034e-02, 9.682738265836736691e-01, 2.424637979449324049e-02
2.954557965340716685e-01, -8.184810370259174017e-02, 9.518438738651980868e-01, 2.395305455777686776e-02
3.450499327225508561e-01, -1.101926376425964305e-01, 9.320934108433180931e-01, 2.377173474344808010e-02
3.919355791988043958e-01, -1.370032247311477602e-01, 9.097343668188887511e-01, 2.353497464566782493e-02
4.367072175275720780e-01, -1.626127429678817515e-01, 8.847846641888564845e-01, 2.315397394029625883e-02
4.792509552011626761e-01, -1.869531897642540408e-01, 8.575354376209440854e-01, 2.287572302568979116e-02
5.187263443558065568e-01, -2.095371505621987096e-01, 8.288649843041601128e-01, 2.255013791348276647e-02
5.557073091405736465e-01, -2.306867568623550691e-01, 7.987321245424348071e-01, 2.208555659577057101e-02
5.904016667945338748e-01, -2.505189751414272359e-01, 7.672457982552430833e-01, 2.168023028325782170e-02
6.221281585711837536e-01, -2.686406714245260230e-01, 7.353833993023012328e-01, 2.128318671811203766e-02
6.513068614011049418e-01, -2.852875940671134036e-01, 7.031432008938434119e-01, 2.076786711624732662e-02
6.783783536250355128e-01, -3.007105194044881746e-01, 6.703551244321692693e-01, 2.020661094807178759e-02
7.030393775331563733e-01, -3.147368471038746174e-01, 6.377118085098504308e-01, 1.974658335770186623e-02
7.253108076050388542e-01, -3.273771114731393594e-01, 6.055976050603488758e-01, 1.920930166564844763e-02
7.456062664041795962e-01, -3.388665011887662115e-01, 5.737950765481552029e-01, 1.859256406909699788e-02
7.641905125008656707e-01, -3.493572550562749068e-01, 5.421829662975492514e-01, 1.797941178963878561e-02
7.808591622077248884e-01, -3.587363677208385560e-01, 5.114363961146185522e-01, 1.744372330906213478e-02
7.957536117163269695e-01, -3.670852049138418893e-01, 4.816893623215940945e-01, 1.685311303558258492e-02
8.091524212434867414e-01, -3.745628277462847433e-01, 4.527417003839051546e-01, 1.621641204061943092e-02
8.212673164204117304e-01, -3.812911491501466688e-01, 4.244255583248678354e-01, 1.555436633378268554e-02
8.321308484651039894e-01, -3.872923666461199899e-01, 3.969419022607635905e-01, 1.497441376157946334e-02
8.417114679694945867e-01, -3.925528368005535285e-01, 3.707075329804835895e-01, 1.439852847878049860e-02
8.501905727357471632e-01, -3.971762882301117514e-01, 3.455820974804876822e-01, 1.380039902180724837e-02
8.577211165245511859e-01, -4.012505603179470359e-01, 3.214225787221717257e-01, 1.318872497230680861e-02
8.644241083944098625e-01, -4.048456630892953712e-01, 2.981123108902387076e-01, 1.257115151720723106e-02
8.703865274377667882e-01, -4.080127942427746457e-01, 2.755954509585178958e-01, 1.198390763864970107e-02
8.756002333691631501e-01, -4.107522700145133099e-01, 2.541786851838512828e-01, 1.145557136149576855e-02
8.801342341517123247e-01, -4.131051410963465509e-01, 2.338971403714598940e-01, 1.092717408583826662e-02
8.840821638997441445e-01, -4.151249012556793017e-01, 2.146393343071313353e-01, 1.040167992231028765e-02
8.875205565758976789e-01, -4.168555196499211246e-01, 1.963128559025185127e-01, 9.883095512882803663e-03
8.905127999689381735e-01, -4.183336013703050638e-01, 1.788405744120517005e-01, 9.374719469423286808e-03
8.931120228046236509e-01, -4.195899721598393972e-01, 1.621578551434945115e-01, 8.879181306114945771e-03
8.953625848896831219e-01, -4.206505536312364346e-01, 1.462154345799352162e-01, 8.399190180937099459e-03
8.972839684157029039e-01, -4.215292064694224350e-01, 1.311282125151822520e-01, 7.951441093273350913e-03
8.989133762439600606e-01, -4.222478967703728325e-01, 1.168822299696638256e-01, 7.529605122605694673e-03
9.002905273974997069e-01, -4.228290573518322382e-01, 1.034048090626975142e-01, 7.127001913060149185e-03
9.014458248706641585e-01, -4.232903905611683504e-01, 9.066791098189783127e-02, 6.742929853829885203e-03
9.024067117635156121e-01, -4.236478132574333921e-01, 7.864258951963654098e-02, 6.376760204792109032e-03
9.031978876434876291e-01, -4.239155866774644288e-01, 6.729896825541238636e-02, 6.027878945526855131e-03
9.038414796210565427e-01, -4.241064274192489214e-01, 5.660669517027674263e-02, 5.695684075630784958e-03
9.043572264106983782e-01, -4.242316242448924135e-01, 4.653532023408888524e-02, 5.379583678057447277e-03
9.047626677192335265e-01, -4.243011564908947819e-01, 3.705460433016606603e-02, 5.078994644112038749e-03
9.050733331254829928e-01, -4.243238109053907303e-01, 2.813476788343355003e-02, 4.793341954658174135e-03
9.053029261508596104e-01, -4.243072945970108867e-01, 1.974668717675606699e-02, 4.522058414147833022e-03
9.054635004789025610e-01, -4.242583424867392150e-01, 1.186204581415691538e-02, 4.264584740362708723e-03
9.055656262948902357e-01, -4.241828182199413044e-01, 4.453448117082778844e-03, 4.020369921669098880e-03
9.056255012282953265e-01, -4.240549677837641696e-01, -4.453742573337709024e-03, 3.490199257300329299e-03
9.056229691837658358e-01, -4.239177750330208050e-01, -1.186413493825722726e-02, 3.701802026132155598e-03
9.055683366640119303e-01, -4.237402828486175888e-01, -1.975247637509259385e-02, 3.924838436240079588e-03
9.054513442944654988e-01, -4.235158044350988416e-01, -2.814651859531574693e-02, 4.159776378501478869e-03
9.052602412749266581e-01, -4.232367437271583599e-01, -3.707498248270896246e-02, 4.407089814009283041e-03
9.049816124113118088e-01, -4.228944949731555658e-01, -4.656744913372251604e-02, 4.667258399441228875e-03
9.046001937545683491e-01, -4.224793363519079303e-01, -5.665421268404213090e-02, 4.940767354199859102e-03
9.040986786568226963e-01, -4.219803187997931415e-01, -6.736608788264472625e-02, 5.228107650368915039e-03
9.034575170647535236e-01, -4.213851518141523700e-01, -7.873416469204785884e-02, 5.529776615297589057e-03
9.026547121434845833e-01, -4.206800887359116170e-01, -9.078950152032250198e-02, 5.846279043143586159e-03
9.016656198891350726e-01, -4.198498149096967502e-01, -1.035627482748270323e-01, 6.178128914678981606e-03
9.004627592737582953e-01, -4.188773431897948596e-01, -1.170836902533750612e-01, 6.525851822312042291e-03
8.990155817797602644e-01, -4.177438759820672476e-01, -1.313812688197159295e-01, 6.890035442967132676e-03
8.972846699967256257e-01, -4.164245192948121121e-01, -1.465293169265165785e-01, 7.276441297361690638e-03
8.952322298482282559e-01, -4.148964803499690102e-01, -1.625428104659717987e-01, 7.690526471122597144e-03
8.928364833893265295e-01, -4.131487973368231370e-01, -1.793072368537246830e-01, 8.117820413617768058e-03
8.900526877899341827e-01, -4.111535683724357182e-01, -1.968729442369537841e-01, 8.555957489295638180e-03
8.868273026104585011e-01, -4.088774213991951401e-01, -2.153058048790211232e-01, 9.002641994801167252e-03
8.830964038994583154e-01, -4.062806924735717917e-01, -2.346843419213133219e-01, 9.455001027484186138e-03
8.787827516969726194e-01, -4.033157186633249403e-01, -2.551025409496790464e-01, 9.909551982608112014e-03
8.737917737576637034e-01, -3.999245109916293450e-01, -2.766736735245005629e-01, 1.036371788056503901e-02
8.680515654641801637e-01, -3.960657662766942089e-01, -2.993633051642116683e-01, 1.086849293971307168e-02
8.615646463737862693e-01, -3.917472468791866058e-01, -3.228629038483520897e-01, 1.139918928216826846e-02
8.542418729011267420e-01, -3.869146489614719298e-01, -3.472288539297911925e-01, 1.192449494202095159e-02
8.459600674053108227e-01, -3.814926895335995494e-01, -3.725787060313867083e-01, 1.243782412852045480e-02
8.365635480659261436e-01, -3.753870451364575422e-01, -3.990563824712843322e-01, 1.293169446652055535e-02
8.258672091326315634e-01, -3.684871275635809296e-01, -4.268027526849134667e-01, 1.342887281798773799e-02
8.138952487721616835e-01, -3.608178512713514641e-01, -4.553954350122824679e-01, 1.399682446847896888e-02
8.006098065254501073e-01, -3.523616478240155225e-01, -4.846289372685310681e-01, 1.454289161392564866e-02
7.857952305016289163e-01, -3.429887921188078392e-01, -5.146693542477278616e-01, 1.504926993143328867e-02
7.691678513959488983e-01, -3.325307434933996720e-01, -5.457143217936160084e-01, 1.550846869446078323e-02
7.505798678709667549e-01, -3.209080708607101040e-01, -5.776226034386636732e-01, 1.603484791818401978e-02
7.302309473413560736e-01, -3.082559941534090964e-01, -6.097056712984052496e-01, 1.656488448960270060e-02
7.078524866708542085e-01, -2.944165680055015333e-01, -6.420776756730839363e-01, 1.702714256196087572e-02
6.830256379573741432e-01, -2.791449880965103936e-01, -6.749474450011061499e-01, 1.742373978268517420e-02
6.557274371295339632e-01, -2.624443336129103077e-01, -7.079156022789782066e-01, 1.790882589900450600e-02
6.262650200305166504e-01, -2.445147936313003811e-01, -7.402733551747079366e-01, 1.835571388456691544e-02
5.941972767458084670e-01, -2.251005264109570414e-01, -7.721783144568196144e-01, 1.870224445918252515e-02
5.591051471859549427e-01, -2.039678478966913677e-01, -8.036159228229391438e-01, 1.905784928181342153e-02
5.216866905783587027e-01, -1.815541555531001439e-01, -8.335952767829245547e-01, 1.946662536138245997e-02
4.817437969816033005e-01, -1.577526956506156708e-01, -8.619959402947973137e-01, 1.975761898746668938e-02
4.387108351240576187e-01, -1.322460935815917282e-01, -8.888440661202394732e-01, 2.001015579136208866e-02
3.934555640163012180e-01, -1.055670944763888452e-01, -9.132624528077498693e-01, 2.035380708747054970e-02
3.461116887861640512e-01, -7.780471667260134561e-02, -9.349615633538556070e-01, 2.057498261347899537e-02
2.960996152105430101e-01, -4.863591744189645766e-02, -9.539180076960249721e-01, 2.075049667055607269e-02
2.445835017383424792e-01, -1.875459323455160032e-02, -9.694468401671217928e-01, 2.102490380786717350e-02
1.918089337154377794e-01, 1.169188753149571006e-02, -9.813626407770461579e-01, 2.116493393952317142e-02
1.372997974204152039e-01, 4.296684914832413910e-02, -9.895971986129395992e-01, 2.128723841666130268e-02
8.257603047974185206e-02, 7.419153069402104062e-02, -9.938193075018652012e-01, 2.148780298884206408e-02
2.769663185964854266e-02, 1.053354927309527456e-01, -9.940509697972023107e-01, 2.153897859653411059e-02
-2.759074202973490000e-02, 1.365381814081442491e-01, -9.902505117251922950e-01, 2.162164251248446800e-02
-8.164314492039831395e-02, 1.668762188647963107e-01, -9.825918402189667278e-01, 2.173333078091609777e-02
-1.347468252934079236e-01, 1.965214440196652590e-01, -9.711964863578190776e-01, 2.169055572094961276e-02
-1.868827704178159799e-01, 2.254672622657875325e-01, -9.561586394355972018e-01, 2.172283406341576559e-02
-2.366704730236977305e-01, 2.529600259994567168e-01, -9.380822524944671947e-01, 2.172786715360624371e-02
-2.846515701473830706e-01, 2.793150510118165841e-01, -9.170368508903531390e-01, 2.158503491267577817e-02
-3.306821947411381912e-01, 3.044627825507280061e-01, -8.932814226897657361e-01, 2.153500276805554725e-02
-3.737923203669267780e-01, 3.278906851874133777e-01, -8.676214611234772667e-01, 2.142451358984256982e-02
-4.146106226440319786e-01, 3.499583977697204307e-01, -8.400161614047543246e-01, 2.117329291325849641e-02
-4.531022738708019304e-01, 3.706584553158133177e-01, -8.107469635564501509e-01, 2.100653856584338425e-02
-4.885767084163241680e-01, 3.896369584740763115e-01, -7.806893367941829531e-01, 2.078584424219879698e-02
-5.216128037256427818e-01, 4.072212666132722370e-01, -7.497272324034631730e-01, 2.042768419726332871e-02
-5.524460670570424670e-01, 4.235473651360568970e-01, -7.179212857127926783e-01, 2.011566990761649160e-02
-5.805162084491595209e-01, 4.383328611209290071e-01, -6.861962070642422251e-01, 1.980227486550848598e-02
-6.062338992374785018e-01, 4.518102596248732561e-01, -6.544829628898123364e-01, 1.937092023973516902e-02
-6.300173317183497268e-01, 4.642086255123940575e-01, -6.225660717822524282e-01, 1.888973585569895738e-02
-6.516247184798314995e-01, 4.754113424983395508e-01, -5.910746836821947348e-01, 1.849639042469260891e-02
-6.710943656230941023e-01, 4.854513897303581738e-01, -5.603296356947405910e-01, 1.802457584666471158e-02
-6.888033518477415518e-01, 4.945338319348551726e-01, -5.300813442813704368e-01, 1.747296089584303436e-02
-7.049948875998187647e-01, 5.027899300017628637e-01, -5.001844607211837213e-01, 1.692014474710774180e-02
-7.195003862045412646e-01, 5.101412303702400619e-01, -4.712484687803810135e-01, 1.643591130928209743e-02
-7.324494593068561210e-01, 5.166633502229306396e-01, -4.433697915933282330e-01, 1.589622532094397273e-02
-7.440893009438287464e-01, 5.224887043261909891e-01, -4.163372023642161746e-01, 1.530992169668769429e-02
-7.546080670685944014e-01, 5.277167780444288470e-01, -3.899764958114869118e-01, 1.469698801269289125e-02
-7.640374169466377374e-01, 5.323679970493286895e-01, -3.644600680776914348e-01, 1.415923352111531086e-02
-7.723516843643957186e-01, 5.364364252095118468e-01, -3.401600172976251835e-01, 1.362320138758732306e-02
-7.797091453042962472e-01, 5.400065441843282521e-01, -3.169330859455082861e-01, 1.306436246646412377e-02
-7.862433566682580643e-01, 5.431486249528794108e-01, -2.946369890336695829e-01, 1.249121967078549444e-02
-7.920601825702615617e-01, 5.459178534915676284e-01, -2.731563003591956917e-01, 1.191123164396343768e-02
-7.972359398129779118e-01, 5.483541314189082083e-01, -2.524333631403201661e-01, 1.135891017621105600e-02
-8.017638281098167230e-01, 5.504586167432974353e-01, -2.327446566255560734e-01, 1.086148196519489892e-02
-8.057033500149868299e-01, 5.522644460026251423e-01, -2.141170087966880187e-01, 1.036321545154523377e-02
-8.091354528398502222e-01, 5.538138005218972149e-01, -1.964436135616090262e-01, 9.867060809900209811e-03
-8.121264101822315284e-01, 5.551409870244923273e-01, -1.796362391334057063e-01, 9.376930567071777023e-03
-8.147311971645398998e-01, 5.562743006561030601e-01, -1.636214496830991072e-01, 8.896046028561265667e-03
-8.169959275662295184e-01, 5.572373675444689534e-01, -1.483380280046445454e-01, 8.426959583651326413e-03
-8.189599041286395043e-01, 5.580502366024456817e-01, -1.337333498330321446e-01, 7.972964435779479261e-03
-8.206480787386850606e-01, 5.587266728568500707e-01, -1.198383740744980441e-01, 7.560338855483048764e-03
-8.220774904655886450e-01, 5.592776368412010202e-01, -1.067573163727979779e-01, 7.170908246484042521e-03
-8.232820563257862156e-01, 5.597207149089590272e-01, -9.444245355659129648e-02, 6.793128591926050550e-03
-8.242925776986257391e-01, 5.600715537547243938e-01, -8.283478149741171914e-02, 6.428085424009933116e-03
-8.251351887464398738e-01, 5.603433671197237675e-01, -7.188345579691834963e-02, 6.076556421920372222e-03
-8.258322868492766755e-01, 5.605474237524914471e-01, -6.154364079040935270e-02, 5.739062433912082983e-03
-8.264031786893715203e-01, 5.606933939666109978e-01, -5.177551751846919820e-02, 5.415906614832881501e-03
-8.268645920383531633e-01, 5.607896218660951559e-01, -4.254346530937276605e-02, 5.107209678037946676e-03
-8.272310841897700939e-01, 5.608433408278742371e-01, -3.381538701902542243e-02, 4.812941268148769082e-03
