# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZHAZWXPOAB,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.505964752737151358e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
-8.304601617049446605e-02, 6.348658139682576695e-02, 9.945213990562264961e-01, 8.923556342886043366e-03
-7.520284641136484871e-02, 5.886016500248990313e-02, 9.954295619819155672e-01, 9.222690563171240946e-03
-6.819964150382576418e-02, 5.479022425432494153e-02, 9.961660706051528313e-01, 9.515911211748976153e-03
-6.212135042645273303e-02, 5.130865621620613742e-02, 9.967488949672737020e-01, 9.801170480481159741e-03
-5.709292905716604333e-02, 4.846462377133128885e-02, 9.971918459826958347e-01, 1.007627299518063478e-02
-5.249783411539225841e-02, 4.591084487790442203e-02, 9.975651215513651193e-01, 1.033993714648642932e-02
-4.551368216392999433e-02, 4.218184940154257045e-02, 9.980727409948366713e-01, 1.059470319094714744e-02
-3.879180455494546376e-02, 3.867783600140000527e-02, 9.984984831744211364e-01, 1.083623038036567870e-02
-3.290705869909414660e-02, 3.567856386482163439e-02, 9.988213882212967354e-01, 1.106189406286921598e-02
-2.792931312834188648e-02, 3.319842794840805605e-02, 9.990584656815303388e-01, 1.126973484282119652e-02
-2.392380420625531828e-02, 3.124602210983462927e-02, 9.992253688205742224e-01, 1.145787728278745837e-02
-2.094169944007277448e-02, 2.982001603896473202e-02, 9.993358854099043675e-01, 1.162484400888950595e-02
-1.829325761088365643e-02, 2.858662795425589292e-02, 9.994239147770013210e-01, 1.177347532267356001e-02
-1.469368004148451090e-02, 2.698215006942463606e-02, 9.995279182416415553e-01, 1.189972907992158102e-02
-9.981073841046820758e-03, 2.496609106479161580e-02, 9.996384708793093488e-01, 1.200077125294484945e-02
-4.127558890389602247e-03, 2.255914617601473271e-02, 9.997369895034470266e-01, 1.207592006678410296e-02
2.826018087726781588e-03, 1.981011729232921154e-02, 9.997997663905667798e-01, 1.212488345641589069e-02
1.086330931189061037e-02, 1.675835055593979592e-02, 9.998005532092080205e-01, 1.214758801006723607e-02
1.705635638004144791e-02, 1.451179752935585418e-02, 9.997492127726352873e-01, 1.214959874669972739e-02
2.196761508807409599e-02, 1.281693002284027029e-02, 9.996765227773092288e-01, 1.212812978997389671e-02
2.876570265017800235e-02, 1.055443914336260010e-02, 9.995304588482586405e-01, 1.207702963520469915e-02
3.741707660799345470e-02, 7.788474819537927196e-03, 9.992693841192658022e-01, 1.199735472705818623e-02
4.787412542183663161e-02, 4.585250169014722273e-03, 9.988428523025940642e-01, 1.189054336421301560e-02
6.014104531547848076e-02, 9.920840105327650461e-04, 9.981893960755531259e-01, 1.175826499936596242e-02
7.214182010173267323e-02, -2.339855622673458861e-03, 9.973916396622112268e-01, 1.160814254567538867e-02
8.160404384853747750e-02, -4.784798113716529945e-03, 9.966533428101151948e-01, 1.144485520832378908e-02
9.150795673355525961e-02, -7.211646729761618697e-03, 9.957782313376281058e-01, 1.125731360743405414e-02
1.021203601482141288e-01, -9.677552324647982832e-03, 9.947249755707368024e-01, 1.104673596237236433e-02
1.133620151484328181e-01, -1.214895489095610404e-02, 9.934794695495946515e-01, 1.081554729630488168e-02
1.251741429592987953e-01, -1.460036915393893298e-02, 9.920273500035035052e-01, 1.056615065920222044e-02
1.375126434419272903e-01, -1.701252784677113883e-02, 9.903538997701156754e-01, 1.030297012494376524e-02
1.496664352478486448e-01, -1.922913569774049869e-02, 9.885495427648123279e-01, 1.003703243949468846e-02
1.605427925038656611e-01, -2.104306310519066248e-02, 9.868045405601919562e-01, 9.760924499380570565e-03
1.701274628236698339e-01, -2.248638397533148439e-02, 9.851654728668147731e-01, 9.474317747549856547e-03
1.785110592813305697e-01, -2.360916466380727843e-02, 9.836546187855442769e-01, 9.178997797689504232e-03
1.857801976825879109e-01, -2.445665355533956087e-02, 9.822869184947404797e-01, 8.876738622693718106e-03
1.922805248024190838e-01, -2.511098180850680761e-02, 9.810186738152943953e-01, 8.569420489943703131e-03
2.023786178961546611e-01, -2.623895491344011011e-02, 9.789557764595357980e-01, 8.261847997827148279e-03
2.112714531071710755e-01, -2.710348330203072795e-02, 9.770515719729848669e-01, 7.956068856814529217e-03
2.169498492661140476e-01, -2.746971760062639697e-02, 9.757961762163001040e-01, 7.651859149330093868e-03
2.197502317079234324e-01, -2.744184453661396156e-02, 9.751701291737470134e-01, 7.349858157152116753e-03
2.199904033803826986e-01, -2.710948697755230855e-02, 9.751252730476994701e-01, 7.050909854706729173e-03
2.179990119125687076e-01, -2.655212288462898904e-02, 9.755877282825278218e-01, 6.755939490957540115e-03
2.202533403638936016e-01, -2.644710474729237634e-02, 9.750841075051077667e-01, 6.464777651564435762e-03
2.248998274117584573e-01, -2.655694904856773300e-02, 9.740199156523406954e-01, 6.178963887978589954e-03
2.251907724558559754e-01, -2.627257999243201927e-02, 9.739604034771003338e-01, 5.900138788487680613e-03
2.217145058497720922e-01, -2.570367979747822246e-02, 9.747727933937528899e-01, 5.628667442530981002e-03
2.149796449697445599e-01, -2.493747515260947775e-02, 9.763000945312334533e-01, 5.365088052652534738e-03
2.054510905956939693e-01, -2.404450037968330553e-02, 9.783719698430302092e-01, 5.109957146790633509e-03
1.980668725786926820e-01, -2.335775942043306908e-02, 9.799101637710230239e-01, 4.863879664838709899e-03
1.976862877128220952e-01, -2.312085456325814123e-02, 9.799926314695370788e-01, 4.625621574586099086e-03
1.928621620520001578e-01, -2.267042992423509706e-02, 9.809639331064513579e-01, 4.394083480525884725e-03
1.838202336742461307e-01, -2.206245224290617410e-02, 9.827122518280593244e-01, 4.170041254614268236e-03
1.712056117525087573e-01, -2.136249802798070863e-02, 9.850036965323804017e-01, 3.954268904987298140e-03
1.555974258909306740e-01, -2.062095026639090833e-02, 9.876052943692773534e-01, 3.747389309112842369e-03
1.388444358639779330e-01, -1.992108520677666680e-02, 9.901138182016238076e-01, 3.550322221463028324e-03
1.270256867756409946e-01, -1.945263996614623667e-02, 9.917086617033876728e-01, 3.363585058236839495e-03
1.166735920973996782e-01, -1.907716294180733518e-02, 9.929870768349311483e-01, 3.183874021031462762e-03
1.060801776325957235e-01, -1.874356350724175682e-02, 9.941809064453445144e-01, 3.010819738089822416e-03
9.549360958910713126e-02, -1.845454070152866347e-02, 9.952589615045618343e-01, 2.844753817105426501e-03
8.494292608958485535e-02, -1.820766568412779396e-02, 9.962194438062702551e-01, 2.685769952859556192e-03
7.461727873385398668e-02, -1.800278095777793630e-02, 9.970497287458336411e-01, 2.534163047886621618e-03
6.522665154773471530e-02, -1.784476864058248333e-02, 9.977109040999975198e-01, 2.390897340911116511e-03
5.660810838958914293e-02, -1.772468838284380413e-02, 9.982391284087612782e-01, 2.255310866367070486e-03
4.849630594458152061e-02, -1.763462079443255115e-02, 9.986676766868777255e-01, 2.126697680598128078e-03
4.085466373194612116e-02, -1.757019632327257164e-02, 9.990106028729182075e-01, 2.004751242111475762e-03
3.365959867162655883e-02, -1.752766227032807531e-02, 9.992796467819218265e-01, 1.889190796845779691e-03
2.688812954543970749e-02, -1.750370821969937998e-02, 9.994851918303279126e-01, 1.779741936538221589e-03
-3.099667394155348685e-02, 1.750475108889740922e-02, -9.993661940919738029e-01, 1.636785139227558278e-03
-3.560861800480575462e-02, 1.752831718210826409e-02, -9.992120818027327989e-01, 1.737897328382643960e-03
-4.050687238248166372e-02, 1.756570837194100163e-02, -9.990248441251005085e-01, 1.844665297094147784e-03
-4.570712292294450141e-02, 1.761933559207689431e-02, -9.987994883495888709e-01, 1.957333685620819136e-03
-5.122558301993588442e-02, 1.769193144558130898e-02, -9.985303877228736136e-01, 2.076149284420977445e-03
-5.712890439698394690e-02, 1.778712375476535976e-02, -9.982083482474651825e-01, 2.201377747431441413e-03
-6.376623622411230208e-02, 1.791312203076705564e-02, -9.978040825617630061e-01, 2.333402961748221038e-03
-7.118771587786200394e-02, 1.807668786845582562e-02, -9.972991238659538737e-01, 2.472534559982367090e-03
-7.846055068860906256e-02, 1.826689303379944868e-02, -9.967498495633355660e-01, 2.618621360390378794e-03
-8.536045471934272655e-02, 1.847984664935749602e-02, -9.961787430164945611e-01, 2.771704322463198339e-03
-9.181745214595658788e-02, 1.871321211835113435e-02, -9.956000056115098529e-01, 2.931844731592435360e-03
-9.769079145730844016e-02, 1.896164779279682980e-02, -9.950361627485840854e-01, 3.099020431564008561e-03
-1.059726247064508853e-01, 1.931993194573064510e-02, -9.941813431373766052e-01, 3.273359676675267026e-03
-1.196366236356958684e-01, 1.991889055626070923e-02, -9.926179104187363711e-01, 3.456133653197377385e-03
-1.297963395261938213e-01, 2.045038341080803596e-02, -9.913297594967842574e-01, 3.647455813554495441e-03
-1.353124069886798286e-01, 2.083495970413809864e-02, -9.905838969865483623e-01, 3.846964283260772936e-03
-1.353554627683739298e-01, 2.098767712592444767e-02, -9.905747907692872278e-01, 4.054344578729955975e-03
-1.289355612045331168e-01, 2.079605977463426167e-02, -9.914348919393154436e-01, 4.269516510110900678e-03
-1.189750538277980912e-01, 2.035849404458903861e-02, -9.926885051650939928e-01, 4.493423707044719509e-03
-1.195564444438377977e-01, 2.055127836589769677e-02, -9.926146792937705632e-01, 4.726964656949178382e-03
-1.182590500080044071e-01, 2.062213933735250818e-02, -9.927686157712456438e-01, 4.966758457117125339e-03
-1.124919054445301797e-01, 2.034525599867426440e-02, -9.934443324956901966e-01, 5.211758838502058080e-03
-1.015785971282370526e-01, 1.959882938773534547e-02, -9.946344426431701358e-01, 5.461450920925581959e-03
-8.476760169910188547e-02, 1.823352071512830339e-02, -9.962339044745031069e-01, 5.715841546683118196e-03
-6.228436224681852679e-02, 1.617150122753668526e-02, -9.979274225952280419e-01, 5.977295656385576625e-03
-4.422806007704840198e-02, 1.437526536471987228e-02, -9.989180298941023883e-01, 6.256866056299516948e-03
-2.718771871206496216e-02, 1.252531850080875267e-02, -9.995518717643856466e-01, 6.540187474037936766e-03
-8.772200441206266797e-03, 1.034083312962603626e-02, -9.999080536077327164e-01, 6.821167568298877951e-03
1.112583721886640196e-02, 7.773167668495548077e-03, -9.999078925633984039e-01, 7.097495587890568364e-03
3.267029247612206200e-02, 4.761162172045552490e-03, -9.994548430641057024e-01, 7.366654389929807450e-03
5.625045591346100604e-02, 1.203808714488196693e-03, -9.984159639419366572e-01, 7.626783779267101195e-03
8.666514078599724114e-02, -3.709262062466830382e-03, -9.962305931597840170e-01, 7.902835806094911722e-03
1.162257923102359980e-01, -8.854799107926072596e-03, -9.931833454778710157e-01, 8.190269521623320947e-03
1.407514612969694712e-01, -1.348495126241673094e-02, -9.899531212295953342e-01, 8.473776082312218377e-03
1.597364958946819458e-01, -1.739868735177957371e-02, -9.870063513259291765e-01, 8.747318185288163739e-03
1.726818261029028079e-01, -2.037183910229518544e-02, -9.847669648730896785e-01, 9.004604859928828919e-03
1.790877570069974445e-01, -2.215546615258323290e-02, -9.835836063140561691e-01, 9.239551367097285223e-03
1.952099942067310745e-01, -2.619602046415850025e-02, -9.804115598429311573e-01, 9.465095985646683821e-03
2.183462968841856089e-01, -3.212281581623274707e-02, -9.753425138591055310e-01, 9.696042145856308136e-03
2.332844164411700116e-01, -3.638701840023913364e-02, -9.717275163015830497e-01, 9.918779835028196726e-03
2.395058720901608318e-01, -3.863323263531837082e-02, -9.701259766496703740e-01, 1.012763783094665186e-02
2.364927511938972882e-01, -3.848073171644845331e-02, -9.708709553381994484e-01, 1.031893942166369621e-02
2.237049172753942383e-01, -3.552007057684310881e-02, -9.740094632872029479e-01, 1.049197445127926162e-02
2.129200966322370436e-01, -3.296798623287947733e-02, -9.765132586574886142e-01, 1.065136784405654874e-02
2.139852574126751839e-01, -3.391984649052103007e-02, -9.762477931468478420e-01, 1.079342547481129677e-02
2.102836945460419826e-01, -3.335843952224121917e-02, -9.770711244943778295e-01, 1.091064509693174048e-02
2.014480065293602351e-01, -3.102008067561679017e-02, -9.790078933595095512e-01, 1.100239489960479211e-02
1.873283425308704675e-01, -2.670313476476072687e-02, -9.819343331803669361e-01, 1.106945137648587471e-02
1.678006574248119276e-01, -2.021235743919619007e-02, -9.856137174240987564e-01, 1.111407190851411431e-02
1.461622327638608387e-01, -1.263004521063904040e-02, -9.891800056973757416e-01, 1.114489353891966530e-02
1.298192443288622433e-01, -6.758061385117176099e-03, -9.915146455843192319e-01, 1.116307699388335503e-02
1.141899103767595597e-01, -9.131766918174385409e-04, -9.934585197563495784e-01, 1.115188645742886710e-02
9.903430831201201490e-02, 4.983710005155482514e-03, -9.950715393436523337e-01, 1.111075437151949619e-02
8.435395440280940571e-02, 1.091807373969502087e-02, -9.963760364653615476e-01, 1.103998085371586668e-02
7.017617378797749716e-02, 1.686331480105251676e-02, -9.973920659632299346e-01, 1.093990968832491036e-02
5.566398375184726521e-02, 2.317927491967869055e-02, -9.981804657110215917e-01, 1.082106216351966937e-02
4.022964298691984741e-02, 3.014272688740803063e-02, -9.987356966890370558e-01, 1.069779343606582292e-02
2.599252121772660518e-02, 3.677105765695574263e-02, -9.989856246010424545e-01, 1.055203854286071094e-02
1.305680529397888062e-02, 4.297877737891978023e-02, -9.989906628845578451e-01, 1.038319938590325647e-02
1.374737424740469149e-03, 4.875211666445305320e-02, -9.988099625142656812e-01, 1.019249325477740789e-02
-9.106857040413404714e-03, 5.408214469488253906e-02, -9.984949608185548220e-01, 9.981407000184546255e-03
-1.931019127312800718e-02, 5.941417216406403440e-02, -9.980466284994173876e-01, 9.757509384052285781e-03
-3.054348054360387504e-02, 6.543169936822097743e-02, -9.973894868676274061e-01, 9.530884946335603514e-03
-4.107023593282267682e-02, 7.121401870982975446e-02, -9.966151710964560317e-01, 9.290991020121017879e-03
-5.083320126681328821e-02, 7.670848460314144690e-02, -9.957568950496186178e-01, 9.038916039723463372e-03
-5.987430931085369057e-02, 8.191686175100834633e-02, -9.948390296150499967e-01, 8.776465149815067257e-03
-6.822966013698393561e-02, 8.683954031406428131e-02, -9.938830955980857418e-01, 8.505424325115853654e-03
-7.638654437162578636e-02, 9.174127644029525519e-02, -9.928487468069177035e-01, 8.231809334143070506e-03
-8.461501224074559346e-02, 9.677363734646395044e-02, -9.917031626541451539e-01, 7.958147366365204284e-03
-9.247888197383669073e-02, 1.016722619341672573e-01, -9.905101753854219648e-01, 7.680746065475604553e-03
-9.998479373628069156e-02, 1.064302663819352013e-01, -9.892803644161667354e-01, 7.401123651056057060e-03
-1.071436744277393521e-01, 1.110440313797540768e-01, -9.880230038440677154e-01, 7.120719947190485080e-03
-1.132402277090697740e-01, 1.150566570812039668e-01, -9.868832841272042744e-01, 6.841346669099202145e-03
-1.113558960307456658e-01, 1.140654876173805288e-01, -9.872127070463584397e-01, 6.569114720729620979e-03
-1.145065635889100514e-01, 1.162768112361333706e-01, -9.865941161712933338e-01, 6.297975148340044169e-03
-1.259748928891475384e-01, 1.238996505866996750e-01, -9.842658192511113402e-01, 6.028019180811384874e-03
-1.446279550536490321e-01, 1.363063188712675400e-01, -9.800527241188424776e-01, 5.763086850940747283e-03
-1.693680004412523310e-01, 1.528522618384374199e-01, -9.736275809966589145e-01, 5.507207330845578439e-03
-1.722063714868519724e-01, 1.549834489577553431e-01, -9.727924219320847055e-01, 5.291329289983761827e-03
-1.676369645742716574e-01, 1.521449629970879347e-01, -9.740378628898053170e-01, 5.078989539385473685e-03
-1.965962926615337225e-01, 1.719843422266657262e-01, -9.652830070712949961e-01, 4.824725217384933165e-03
-2.545598876309686509e-01, 2.116773108967608119e-01, -9.436058391409120061e-01, 4.560788074951556761e-03
-3.356906348885106972e-01, 2.672683825428773807e-01, -9.032604327330311378e-01, 4.327507328774434295e-03
-3.870485001690415205e-01, 3.026684648431395841e-01, -8.709680010806325479e-01, 4.250185627870268872e-03
-4.153264358369218034e-01, 3.224164738796497232e-01, -8.506183451266570161e-01, 4.161436302758163286e-03
-4.812372479781052981e-01, 3.680312029579910771e-01, -7.955901864702414894e-01, 3.918573178135749922e-03
-5.764607737331207682e-01, 4.335336185082706018e-01, -6.926337978832228792e-01, 3.629537732986573301e-03
-6.864785129391427487e-01, 5.081704414212958598e-01, -5.201058101372725284e-01, 3.485821862094153067e-03
-7.601916641334579561e-01, 5.568487139725126767e-01, -3.347060554115547926e-01, 3.807630480874499724e-03
-7.815588944531933757e-01, 5.705948851674397249e-01, -2.521649688633579856e-01, 3.615596512189267996e-03
-7.850170548819558336e-01, 5.729072112745234868e-01, -2.356386021306976220e-01, 2.860102513059433697e-03
-7.684436030406617268e-01, 5.622818858550362453e-01, -3.055053351173919185e-01, 1.695077493032822163e-03
-6.155884401234609227e-01, 4.572401980851982239e-01, -6.418584529640259939e-01, 5.393011495999533618e-04
6.802553363371254269e-01, -4.843002008989363283e-01, -5.501872343067534255e-01, 3.568084298364739395e-04
8.049279692815842768e-01, -5.821378354347277462e-01, -1.149195580551658213e-01, 6.185743115713453200e-04
8.078119530251897107e-01, -5.871309793787733433e-01, 5.212544103747561441e-02, 6.383225150382645105e-04
7.806627859859164298e-01, -5.710226114578232925e-01, 2.539661232932352575e-01, 4.681425594515113264e-04
4.499582493048780441e-01, -3.414463814137290165e-01, 8.251981231813119155e-01, 2.265641912299555711e-04
-6.173164562361979080e-01, 4.357690466632745951e-01, 6.550005578853830279e-01, 3.713192677034538600e-04
-7.573621134305968949e-01, 5.425250007990397583e-01, 3.634133358146637294e-01, 7.930905973584157550e-04
-7.828700796369219006e-01, 5.626621241696699860e-01, 2.655668888136366035e-01, 1.255719245304551170e-03
