# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,CNNGEMSEPR,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,17
# x,y,z,u,w
-7.401486830834376525e-17, -7.401486830834376525e-17, 0.000000000000000000e+00, 8.275113844157576648e-17, 8.275113844157576648e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, -3.700743415417188263e-17, 0.000000000000000000e+00, 0.000000000000000000e+00
-7.401486830834376525e-17, -7.401486830834376525e-17, 0.000000000000000000e+00, 8.326672684688674053e-17, 7.629277997537062420e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, -3.700743415417188263e-17, 0.000000000000000000e+00, 9.251858538542970657e-18
0.000000000000000000e+00, 7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00, 7.401486830834376525e-17, 0.000000000000000000e+00
3.542691343363987833e-01, 2.369247260418992918e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000111e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 3.542691343363987833e-01, 2.369247260418992918e-01, 0.000000000000000000e+00
3.542691343363987833e-01, 2.199636534523951581e-01, -5.053329543684768985e-19, -8.765774245890218391e-03, 1.247846771885369049e-01, -8.897110203264162746e-16, 6.174930796180298082e-02, 9.980916906608523487e-01, 2.000000000000000111e-01, 3.750000000000000000e+00, 2.500000000000000000e-01, 3.629404001966273774e-01, 2.198843844029504391e-01, -1.281273947657732976e-03
3.542691343363988388e-01, 1.707599038311324868e-01, -1.971294262588219559e-18, -2.832309214349097715e-02, 2.263730383196871920e-01, 1.471318801301704342e-15, 2.360262361752569343e-02, 9.997214192755746742e-01, 2.000000000000000111e-01, 3.500000000000000000e+00, 5.000000000000000000e-01, 3.821233437572204017e-01, 1.706387679414915204e-01, -5.130876358472938326e-03
3.542691343363988943e-01, 9.127892388926583944e-02, -4.339326012831400511e-18, -4.718313401563949822e-02, 2.731415651832760361e-01, 2.032321634900577651e-16, 2.678884261709280762e-02, 9.996411145562374978e-01, 2.000000000000000111e-01, 3.250000000000000000e+00, 7.500000000000000000e-01, 4.014520184349408272e-01, 9.127480993224751371e-02, -1.535146791461494686e-04
3.542691343363990053e-01, -1.110223024625156540e-16, -7.058862058510610208e-18, 5.601669036751483199e-02, 2.844051849793324815e-01, 1.951833305545810644e-16, -3.936922259838862473e-18, 1.000000000000000000e+00, 2.000000000000000111e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.102858247039138373e-01, -1.537895341079181086e-17, 2.775557561562891351e-17
3.542691343363990608e-01, -9.127892388926589495e-02, -9.778398104189814513e-18, -4.718313401563955373e-02, 2.731415651832758695e-01, -1.422625144430405243e-15, -2.678884261709348416e-02, 9.996411145562374978e-01, 2.000000000000000111e-01, 2.750000000000000000e+00, 1.250000000000000000e+00, 4.014520184349410492e-01, -9.127480993224751371e-02, -1.535146791460939575e-04
3.542691343363991163e-01, -1.707599038311324868e-01, -1.214642985443299585e-17, -2.832309214349070306e-02, 2.263730383196871643e-01, 4.904396004339015132e-16, -2.360262361752618610e-02, 9.997214192755745632e-01, 2.000000000000000111e-01, 2.500000000000000000e+00, 1.500000000000000000e+00, 3.821233437572204017e-01, -1.706387679414915204e-01, -5.130876358472938326e-03
3.542691343363991718e-01, -2.199636534523951581e-01, -1.361239116265273697e-17, -8.765774245889777772e-03, 1.247846771885368494e-01, 0.000000000000000000e+00, -6.174930796180300857e-02, 9.980916906608523487e-01, 2.000000000000000111e-01, 2.250000000000000000e+00, 1.750000000000000000e+00, 3.629404001966273219e-01, -2.198843844029503836e-01, -1.281273947657726037e-03
3.542691343363991718e-01, -2.369247260418992918e-01, -1.411772411702121425e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000111e-01, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.542691343363991718e-01, -2.369247260418992918e-01, -1.411772411702121425e-17
8.355735416806352456e-01, 4.075403167971367036e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.355735416806352456e-01, 4.075403167971367036e-01, 0.000000000000000000e+00
8.355735416806352456e-01, 3.847225719585188330e-01, -4.397319829272950415e-19, -1.070952217531031397e-02, 2.743339635034505175e-01, -1.618790485066851557e-15, 9.506553588298925772e-02, 9.954710160960388299e-01, 4.000000000000000222e-01, 3.750000000000000000e+00, 2.500000000000000000e-01, 8.453570014752787021e-01, 3.843084332729496122e-01, -4.336619515149256476e-03
8.355735416806353566e-01, 3.084194330532947781e-01, -1.910207299908858632e-18, -3.608553286349126810e-02, 4.902049061863044122e-01, 9.059256736228678673e-16, 3.689067922103751035e-02, 9.993193072219762607e-01, 4.000000000000000222e-01, 3.500000000000000000e+00, 5.000000000000000000e-01, 8.671990890277652131e-01, 3.077783515499005196e-01, -1.736604305944683402e-02
8.355735416806354676e-01, 1.653840722072875413e-01, -4.666712085915827550e-18, -5.390733725307625401e-02, 5.599685889216831081e-01, 1.982652324772509137e-16, 4.422699196571183017e-02, 9.990215078674055116e-01, 4.000000000000000222e-01, 3.250000000000000000e+00, 7.500000000000000000e-01, 8.894783699316333170e-01, 1.653610698789847455e-01, -5.195881448022410254e-04
8.355735416806356897e-01, -1.110223024625156540e-16, -7.853909880029941848e-18, 6.417590927187488692e-02, 5.647047980951287460e-01, 0.000000000000000000e+00, 5.847825002043752103e-18, 1.000000000000000000e+00, 4.000000000000000222e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, 8.997494509525105766e-01, -1.616083856749620093e-17, 2.775557561562891351e-17
8.355735416806358007e-01, -1.653840722072877356e-01, -1.104110767414405615e-17, -5.390733725307669116e-02, 5.599685889216829970e-01, -2.775713254681513285e-15, -4.422699196571223262e-02, 9.990215078674055116e-01, 4.000000000000000222e-01, 2.750000000000000000e+00, 1.250000000000000000e+00, 8.894783699316340941e-01, -1.653610698789847178e-01, -5.195881448021577587e-04
8.355735416806359117e-01, -3.084194330532947226e-01, -1.379761246015102006e-17, -3.608553286349078237e-02, 4.902049061863043566e-01, 2.264814184057170161e-16, -3.689067922103796832e-02, 9.993193072219762607e-01, 4.000000000000000222e-01, 2.500000000000000000e+00, 1.500000000000000000e+00, 8.671990890277652131e-01, -3.077783515499005196e-01, -1.736604305944686177e-02
8.355735416806360227e-01, -3.847225719585188330e-01, -1.526808777713258490e-17, -1.070952217530940845e-02, 2.743339635034505175e-01, 0.000000000000000000e+00, -9.506553588298925772e-02, 9.954710160960388299e-01, 4.000000000000000222e-01, 2.250000000000000000e+00, 1.750000000000000000e+00, 8.453570014752784800e-01, -3.843084332729495567e-01, -4.336619515149284232e-03
8.355735416806360227e-01, -4.075403167971367036e-01, -1.570781976005988061e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 2.000000000000000000e+00, 2.000000000000000000e+00, 8.355735416806360227e-01, -4.075403167971367036e-01, -1.570781976005988061e-17
1.389743381856672233e+00, 5.196935445314244673e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.389743381856672233e+00, 5.196935445314244673e-01, 0.000000000000000000e+00
1.389743381856672233e+00, 4.991283577849167652e-01, -2.025886662963664199e-19, -1.037364633544839848e-02, 4.196545525834705637e-01, -1.587338468448040762e-15, 1.144044933860420415e-01, 9.934342514193291729e-01, 5.999999999999999778e-01, 3.750000000000000000e+00, 2.500000000000000000e-01, 1.396303402655616033e+00, 4.982089935283144921e-01, -7.983322289252067772e-03
1.389743381856672455e+00, 4.131135150045576188e-01, -1.049925113825770021e-18, -3.853600076673188712e-02, 7.467510530328358431e-01, 2.973475618457114535e-16, 4.458110241612024682e-02, 9.990057684054498566e-01, 5.999999999999999778e-01, 3.500000000000000000e+00, 5.000000000000000000e-01, 1.411213162419699962e+00, 4.116868696595934463e-01, -3.196930654125451632e-02
1.389743381856672455e+00, 2.230945891294144334e-01, -2.921810900160803711e-18, -3.704771763331526219e-02, 8.302335493692162283e-01, 0.000000000000000000e+00, 5.491400665814367976e-02, 9.984910875279505715e-01, 5.999999999999999778e-01, 3.250000000000000000e+00, 7.500000000000000000e-01, 1.426778712210855504e+00, 2.230419837066565103e-01, -9.565145392949614411e-04
1.389743381856672677e+00, 0.000000000000000000e+00, -5.119526672293969924e-18, 4.432678299247783116e-02, 8.228018187212590151e-01, 0.000000000000000000e+00, 1.006817333287158342e-17, 1.000000000000000000e+00, 5.999999999999999778e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.434070164849150508e+00, -9.253247018804693281e-18, 5.551115123125782702e-17
1.389743381856673121e+00, -2.230945891294143779e-01, -7.317242444427135752e-18, -3.704771763331570628e-02, 8.302335493692163393e-01, -2.941932009409962902e-15, -5.491400665814387405e-02, 9.984910875279505715e-01, 5.999999999999999778e-01, 2.750000000000000000e+00, 1.250000000000000000e+00, 1.426778712210856614e+00, -2.230419837066564825e-01, -9.565145392948781744e-04
1.389743381856673121e+00, -4.131135150045576188e-01, -9.189128230762169635e-18, -3.853600076673133895e-02, 7.467510530328357321e-01, 0.000000000000000000e+00, -4.458110241612062152e-02, 9.990057684054498566e-01, 5.999999999999999778e-01, 2.500000000000000000e+00, 1.500000000000000000e+00, 1.411213162419699740e+00, -4.116868696595934463e-01, -3.196930654125446081e-02
1.389743381856673343e+00, -4.991283577849167097e-01, -1.003646467829157186e-17, -1.037364633544755194e-02, 4.196545525834705082e-01, 0.000000000000000000e+00, -1.144044933860416530e-01, 9.934342514193293949e-01, 5.999999999999999778e-01, 2.250000000000000000e+00, 1.750000000000000000e+00, 1.396303402655615811e+00, -4.982089935283144921e-01, -7.983322289252081649e-03
1.389743381856673343e+00, -5.196935445314244673e-01, -1.023905334458793985e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.389743381856673343e+00, -5.196935445314244673e-01, -1.023905334458793985e-17
1.962608814688473036e+00, 5.812311815104747037e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.962608814688473036e+00, 5.812311815104747037e-01, 0.000000000000000000e+00
1.962608814688473036e+00, 5.679128049012284185e-01, -3.643557553756085195e-20, -1.134600773296659364e-02, 5.313968238515185405e-01, -1.671403327672687860e-15, 1.249249173057491447e-01, 9.921661982934872892e-01, 8.000000000000000444e-01, 3.750000000000000000e+00, 2.500000000000000000e-01, 1.964833202557302538e+00, 5.665229120873619406e-01, -1.103866785674359474e-02
1.962608814688473036e+00, 4.847742503617533671e-01, -2.638807944919218466e-19, -4.489448474515683740e-02, 9.511614996562558488e-01, 4.668914900472252643e-16, 4.839554535935340629e-02, 9.988282490945932235e-01, 8.000000000000000444e-01, 3.500000000000000000e+00, 5.000000000000000000e-01, 1.970151490541089512e+00, 4.826324411049368601e-01, -4.420447324222845364e-02
1.962608814688473258e+00, 2.651800421776167038e-01, -8.646327926257812384e-19, -1.350902136343137654e-02, 1.053461245209480035e+00, 2.107762444368590763e-16, 5.984086346408419577e-02, 9.982079297720853894e-01, 8.000000000000000444e-01, 3.250000000000000000e+00, 7.500000000000000000e-01, 1.976052702993384980e+00, 2.651007552817076229e-01, -1.322588004950997487e-03
1.962608814688473480e+00, 0.000000000000000000e+00, -1.590095643038666746e-18, 1.631843780872022087e-02, 1.040599226231592622e+00, 0.000000000000000000e+00, 8.498902995819350332e-18, 1.000000000000000000e+00, 8.000000000000000444e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.978927252497193701e+00, -1.563770313408785733e-18, 0.000000000000000000e+00
1.962608814688473924e+00, -2.651800421776167038e-01, -2.315558493451552446e-18, -1.350902136343203400e-02, 1.053461245209480035e+00, -2.318538688805449863e-15, -5.984086346408422352e-02, 9.982079297720853894e-01, 8.000000000000000444e-01, 2.750000000000000000e+00, 1.250000000000000000e+00, 1.976052702993386312e+00, -2.651007552817076229e-01, -1.322588004950941976e-03
1.962608814688474146e+00, -4.847742503617533671e-01, -2.916310491585411694e-18, -4.489448474515669169e-02, 9.511614996562558488e-01, 0.000000000000000000e+00, -4.839554535935369772e-02, 9.988282490945932235e-01, 8.000000000000000444e-01, 2.500000000000000000e+00, 1.500000000000000000e+00, 1.970151490541089734e+00, -4.826324411049367491e-01, -4.420447324222845364e-02
1.962608814688474146e+00, -5.679128049012283075e-01, -3.143755710539772568e-18, -1.134600773296627271e-02, 5.313968238515185405e-01, 0.000000000000000000e+00, -1.249249173057491447e-01, 9.921661982934872892e-01, 8.000000000000000444e-01, 2.250000000000000000e+00, 1.750000000000000000e+00, 1.964833202557302094e+00, -5.665229120873619406e-01, -1.103866785674359474e-02
1.962608814688474146e+00, -5.812311815104747037e-01, -3.180191286077333492e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.962608814688474146e+00, -5.812311815104747037e-01, -3.180191286077333492e-18
2.499999999999999556e+00, 5.999999999999999778e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.499999999999999556e+00, 5.999999999999999778e-01, 0.000000000000000000e+00
2.499999999999999556e+00, 5.957734951068536233e-01, 4.522195741005371025e-37, -1.242166731880561988e-02, 5.801108534268764050e-01, 0.000000000000000000e+00, 1.277170928610404654e-01, 9.918106392810697169e-01, 1.000000000000000000e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 2.500000000000000000e+00, 5.941870358684088194e-01, -1.231994180440137976e-02
2.499999999999999556e+00, 5.232803999490821534e-01, 8.208698614415285249e-36, -4.939355586588749236e-02, 1.058558602531260551e+00, 0.000000000000000000e+00, 4.853295509426735349e-02, 9.988215818001819901e-01, 1.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 2.500000000000000000e+00, 5.208831847202968213e-01, -4.933534960070140585e-02
2.499999999999999556e+00, 2.924073472601601553e-01, 3.291121669917566639e-35, -1.478650134943146257e-03, 1.199113653904416488e+00, 0.000000000000000000e+00, 5.867431891220381557e-02, 9.982771780924318827e-01, 1.000000000000000000e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 2.500000000000000000e+00, 2.923205884705828983e-01, -1.476102684097035933e-03
2.500000000000000000e+00, 0.000000000000000000e+00, 6.419766481290785820e-35, 4.475452091311809617e-16, 1.200000000000000178e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.500000000000000444e+00, 0.000000000000000000e+00, 5.551115123125782702e-17
2.500000000000000000e+00, -2.924073472601601553e-01, 9.548411292664005002e-35, -1.478650134943149510e-03, 1.199113653904416488e+00, 0.000000000000000000e+00, -5.867431891220385720e-02, 9.982771780924318827e-01, 1.000000000000000000e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 2.500000000000000000e+00, -2.923205884705828428e-01, -1.476102684097035933e-03
2.500000000000000000e+00, -5.232803999490819313e-01, 1.201866310114004165e-34, -4.939355586588747848e-02, 1.058558602531260551e+00, -4.195225552823827645e-16, -4.853295509426776982e-02, 9.988215818001819901e-01, 1.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 2.500000000000000000e+00, -5.208831847202968213e-01, -4.933534960070140585e-02
2.500000000000000000e+00, -5.957734951068537343e-01, 1.279431100517151706e-34, -1.242166731880560600e-02, 5.801108534268764050e-01, 0.000000000000000000e+00, -1.277170928610404654e-01, 9.918106392810697169e-01, 1.000000000000000000e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 2.500000000000000000e+00, -5.941870358684088194e-01, -1.231994180440135200e-02
2.500000000000000000e+00, -5.999999999999999778e-01, 1.283953296258157164e-34, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.500000000000000000e+00, -5.999999999999999778e-01, 1.283953296258157164e-34
3.000958392401542163e+00, 6.208000000000000185e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 3.000958392401542163e+00, 6.208000000000000185e-01, 0.000000000000000000e+00
